"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.366015249987,116.841903948921,60.719883524662,36.2525251000808,81.8490779370138,1681.73767862598,1674,1666.57930657679,1614.5,1683,1015,1637.5,78.3499169705544
"2002/2003",2003,120,120,100,32.0251124341258,97.8407142996585,65.6142053460105,37.1804134202127,83.1632058430203,1838.98527980338,1754.5,1865.71011694663,1665.5,1895,1029,1854,85.3790734987846
"2003/2004",2004,120,120,100,48.7665015254298,170.627471716123,68.1718733850406,57.8792224980562,91.5652537414286,2075.86104957725,1909.5,1838.5082005892,1909.5,1947,1479,1920.5,86.2578394185571
"2004/2005",2005,121,121,100,45.9967527681766,167.603491748801,62.349729374998,50.9500385468068,87.3823876591163,2106.5567344387,2037.5,2030.00547003251,1956.5,2104.5,1416,2071.5,89.0857325841487
"2005/2006",2006,120,120,100,36.5802543020413,145.03597608699,57.5372423547324,39.4359911319874,80.9229862188981,1831.55376993723,1895,1815.06463556751,1761.5,1864,1181,1824,82.1036190707574
"2006/2007",2007,120,120,100,33.7900332285363,131.4190161567,63.1318668481186,38.3105866275947,83.8702462477064,1842.76563150751,1782,1849.08611199996,1688,1880,1071,1837,84.9524408877155
"2007/2008",2008,120,120,100,48.0914946131818,167.342139959774,70.7533175336802,56.5011703198887,91.8605695447753,2105.82643513348,1962,1881.38513984863,1982,1960.5,1586,1949,86.3867522141429
"2008/2009",2009,121,121,100,34.1614839223685,157.933464289041,65.0903392206152,43.2776567969231,88.8529330319411,1940.87017859302,1787.5,1837.07365379634,1778.5,1859.5,1237,1847.5,87.7038785259995
"2009/2010",2010,120,120,100,39.3063086538583,139.366657126422,64.5481509633719,45.7665610388065,85.8289220745516,1907.18928611773,1854,1845.45028992651,1801,1874.5,1210,1858,85.7659852511956
"2010/2011",2011,120,120,100,44.1480897129506,145.070685658142,62.8509654715124,48.4412835504699,85.5169394357407,2025.28783489879,2002.5,1981.78693500286,1922.5,2044,1346,2034.5,86.6462457146613
