"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.6589731443843,8581.90934403602,258
"2002/2003",2003,120,120,100,82.7684649392379,7594.7623989103,345
"2003/2004",2004,120,120,100,84.8764795752699,4588.3027432565,402
"2004/2005",2005,121,121,100,89.2943735232382,5766.65969221218,169
"2005/2006",2006,120,120,100,87.8588850574118,7823.90999866981,47
"2006/2007",2007,120,120,100,84.3568310834564,6486.9298979133,303
"2007/2008",2008,120,120,100,80.6625187068055,4704.24982096866,481
"2008/2009",2009,121,121,100,88.3836438755877,5504.21649812395,354
"2009/2010",2010,120,120,100,86.5122633271189,6097.67445328599,240
"2010/2011",2011,120,120,100,92.2943634738842,5203.8974732816,81
"2011/2012",2012,120,120,100,85.9297159526366,5262.98948169907,182
"2012/2013",2013,121,121,100,84.9915847256591,5956.12937922671,369
"2013/2014",2014,120,120,100,85.617050463175,4575.62945728097,283
"2014/2015",2015,120,120,100,69.4616371640639,6531.03874699329,811
"2015/2016",2016,120,120,100,84.5827305495304,6672.83311543753,214
"2016/2017",2017,121,121,100,79.7499073733507,7742.65360470163,346
"2017/2018",2018,120,120,100,76.6152396643229,7369.67128384183,498
"2018/2019",2019,120,120,100,80.0822398729651,4686.77581762406,546
"2019/2020",2020,120,120,100,82.1417181206721,7506.01008145208,239
"2020/2021",2021,121,121,100,83.7607527735427,8416.59201932955,175
"2021/2022",2022,120,120,100,80.6111064420866,4353.20353538985,557
"2022/2023",2023,120,120,100,79.8626929167535,6492.58132726909,283
"2023/2024",2024,120,120,100,88.6700968064797,7259.81849383074,41
"2024/2025",2025,121,121,100,87.3606137810848,6943.57084669685,80
"2025/2026",2026,120,120,100,83.6776579375273,6830.89367672219,200
"2026/2027",2027,120,120,100,79.2959410146395,3604.29226555419,779
"2027/2028",2028,120,120,100,83.8095777768162,6171.33376223198,275
"2028/2029",2029,121,121,100,87.5845343210854,4533.78317268356,298
"2029/2030",2030,120,120,100,84.5731233830447,5410.02110603126,308
"2030/2031",2031,120,120,100,83.6444425075956,7622.45169490203,263
"2031/2032",2032,120,120,100,80.8557039162397,6030.31296381913,459
"2032/2033",2033,121,121,100,87.6762234044218,5629.08484724676,269
"2033/2034",2034,120,120,100,84.4910150566975,4374.67834781902,410
"2034/2035",2035,120,120,100,79.2719084036016,4632.77245382313,535
"2035/2036",2036,120,120,100,81.6737272230903,6424.60730283568,254
"2036/2037",2037,121,121,100,86.5552643538094,6873.36786674289,295
"2037/2038",2038,120,120,100,84.4741876908893,3220.15088482201,396
"2038/2039",2039,120,120,100,83.416352416637,7294.36644922663,269
"2039/2040",2040,120,120,100,83.8215156453716,9372.98264831817,83
"2040/2041",2041,121,121,100,86.3291818127709,6912.00257079257,199
"2041/2042",2042,120,120,100,91.0000973780416,4678.99178161565,180
"2042/2043",2043,120,120,100,74.8996999862356,11347.1261728988,259
"2043/2044",2044,120,120,100,88.090263498666,3376.34949459881,323
"2044/2045",2045,121,121,100,88.8583052249933,5597.91558817122,190
"2045/2046",2046,120,120,100,83.3281522723209,4610.41890821839,577
"2046/2047",2047,120,120,100,82.958397991365,4786.61630518315,385
"2047/2048",2048,120,120,100,83.1288131187021,5336.79744986398,491
"2048/2049",2049,121,121,100,89.7755462500463,4972.95047995774,148
"2049/2050",2050,120,120,100,87.2204751874788,3419.36414637184,307
"2050/2051",2051,120,120,100,85.3564160397464,2737.37767926836,408
"2051/2052",2052,120,120,100,79.9587985423877,6259.73743358161,297
"2052/2053",2053,121,121,100,78.6539224107109,8296.69247720856,329
"2053/2054",2054,120,120,100,81.1659375336876,8144.25045379763,246
"2054/2055",2055,120,120,100,86.5830780417036,7413.99163802294,75
"2055/2056",2056,120,120,100,83.730294701254,6022.65618840978,310
"2056/2057",2057,121,121,100,81.6509119917609,7357.57693912974,140
"2057/2058",2058,120,120,100,81.8914708915054,5799.13288763678,411
"2058/2059",2059,120,120,100,87.2770919939812,7181.26853899285,130
"2059/2060",2060,120,120,100,80.9081696088324,4294.78064183518,504
"2060/2061",2061,121,121,100,88.355324479433,7168.58424474392,186
"2061/2062",2062,120,120,100,76.9493917863419,8107.04154401179,220
"2062/2063",2063,120,120,100,84.1275287955759,3787.71281297971,476
"2063/2064",2064,120,120,100,86.5381898246997,3979.38414075132,429
"2064/2065",2065,121,121,100,83.5165021245903,6012.55659513734,395
"2065/2066",2066,120,120,100,87.8538877915962,6515.5495922165,250
"2066/2067",2067,120,120,100,89.1173292599033,5975.17802295927,94
"2067/2068",2068,120,120,100,86.0311783472534,3276.32460657973,428
