"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,23.8393664417529,90.9871837960018,56.4741949801626,29.174506412053,77.4722146219404,1503.55504003772,1514.5,1462.79524429044,1391,1501.5,804,1395,72.9970967811513
"2002/2003",2003,120,120,100,25.4784873080876,79.0290499406284,60.9766845275561,29.723334407414,78.8696844718046,1613.41346138199,1554.5,1645.23704541295,1430,1683.5,770,1588,79.788793895219
"2003/2004",2004,120,120,100,44.2505455850782,162.930163406323,63.5002905902099,52.2594078147469,87.3332668839455,1924.43812833406,1801,1714.50618932272,1760.5,1849,1313,1779.5,81.5562863572497
"2004/2005",2005,121,121,100,38.4738704246424,149.958324497457,57.7427531706527,40.5913360442747,82.3579694921506,1944.87396893087,1887,1939.576388153,1756,2008.5,1135,1949.5,84.471368748908
"2005/2006",2006,120,120,100,27.7104859221994,110.815518985192,53.2154371251265,28.8465305587128,75.9110844418097,1649.13836764471,1753.5,1700.23597686467,1553,1750.5,904,1677.5,77.3861487768525
"2006/2007",2007,120,120,100,27.8221916765872,124.390077509307,58.1144121964902,31.9862239541138,80.7634839546376,1728.78728988245,1665,1747.17973764867,1560.5,1774,937,1694,82.4818232744414
"2007/2008",2008,120,120,100,37.2511337991117,134.819343976117,66.0433014852287,44.7695408618825,87.187750254517,1929.39846448984,1834.5,1820.77121254331,1794.5,1848.5,1264,1826.5,85.625980822003
"2008/2009",2009,121,121,100,32.785868937664,150.952575954603,60.1145448886384,39.3240922685475,84.6803948685151,1804.70047760834,1756,1746.45904068646,1688.5,1782,1078,1739,85.0580874104161
"2009/2010",2010,120,120,100,38.6639296540067,137.059775305947,59.7493019011685,41.7445035412435,81.3704534320355,1776.98146638037,1793,1735.0811414392,1689,1806,1099,1743.5,80.2877951964151
"2010/2011",2011,120,120,100,34.0996575029678,123.376219501533,57.9632936538981,36.9126694617574,80.8963912995915,1858.72969142934,1894.5,1926.07783891413,1768.5,1942.5,1077,1911,84.5249610258652
"2011/2012",2012,120,120,100,40.5266124654108,147.564142905855,60.2004303876634,43.9665783704245,83.6641242483221,1992.4490759281,1952,1978.27101180823,1863,2026.5,1278,1982,86.187578891336
"2012/2013",2013,121,121,100,36.8727885517049,146.484398447317,61.1775008765372,42.8724450108773,84.453091133417,1796.41663411605,1721,1717.80368972357,1689.5,1753.5,1122,1694,81.5656081975039
"2013/2014",2014,120,120,100,44.399245462142,140.486767818199,63.7241147075196,49.4180577657254,86.3098662829185,2064.69344036688,1958,1954.55958039988,1870.5,2062,1370,2016,85.6236167229094
"2014/2015",2015,120,120,100,40.6106173918144,138.480586854973,69.0760752399953,54.9337348372526,90.0171818727859,1755.30869484767,1564.5,1322.80984118261,1619.5,1497.5,1394,1409.5,73.9213974141255
"2015/2016",2016,120,120,100,32.9794491018801,108.512570987269,58.3578416776224,36.4687715735588,80.7654409856637,1773.08326515304,1783,1819.35713790695,1680.5,1832.5,1031,1781.5,82.1488506028666
