"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.4214030796338,141.055893383324,59.0654467659268,36.7074454765761,81.9663976948649,1674.72751636243,1650,1620.62598990375,1594.5,1659.5,1014,1604,78.0123572531198
"2002/2003",2003,120,120,100,33.1728209063506,124.527509156711,63.7421890473403,38.0735065057002,83.3170636780334,1864.61131320419,1763,1859.23239043904,1663,1918,1080,1862.5,84.8854930757573
"2003/2004",2004,120,120,100,49.9195983897394,198.934341408677,66.2862050391946,58.2175824310495,91.4981765014755,2055.22062320579,1873,1795.25489276908,1880,1917,1489,1881.5,85.8200233727175
"2004/2005",2005,121,121,100,46.4072935359515,195.431875118945,60.6616258235384,51.5975874778184,87.3720926675771,2078.68207764153,1988.5,1960.2037197701,1926.5,2079,1416,2034.5,87.2680240465581
"2005/2006",2006,120,120,100,37.9724962989843,173.502610738673,56.1381245246063,40.6075968638787,80.8643801724897,1812.14481029286,1847.5,1723.32884847094,1727.5,1823.5,1222,1754,78.6216604164665
"2006/2007",2007,120,120,100,33.4859925654836,155.540275266813,61.2270431340502,38.1972110302654,83.8337308035494,1830.62447082104,1773,1791.09816964285,1667.5,1844,1103,1786.5,83.4039085896592
"2007/2008",2008,120,120,100,48.8176844630536,195.69208498454,69.0103119399714,56.852856175458,91.820016777037,2086.66691250308,1944,1851.76754975361,1970,1936,1581,1925.5,86.3965434831501
"2008/2009",2009,121,121,100,34.3947233525374,187.374729425749,63.2332136448452,43.5543837007486,88.8821657360182,1919.21850991388,1785,1776.02413617749,1773.5,1824,1274,1805,89.2146477329438
"2009/2010",2010,120,120,100,40.2010004803555,161.352594222122,62.9615593096555,46.7971086727055,85.8843104628803,1898.24394136985,1821,1791.55362697657,1772.5,1849.5,1230,1817,84.306911063584
"2010/2011",2011,120,120,100,43.7291951247603,168.535340074962,61.4371604430426,48.271745712517,85.4431579602197,1998.38152822953,1953.5,1904.59755690262,1871.5,1993.5,1335,1974.5,84.7312162521002
"2011/2012",2012,120,120,100,48.4506126047881,177.505130566917,63.1200849049122,53.5597410760957,88.2863364203893,2128.7283683182,2070,2026.84130564908,1980,2122.5,1433,2102.5,89.4729363031386
"2012/2013",2013,121,121,100,44.3972246714853,186.815962054534,63.8110048237346,52.4173992503931,89.3737177519103,1962.40858848955,1826,1796.90860131911,1810.5,1876,1330,1843,87.2040694408361
"2013/2014",2014,120,120,100,50.5936597258722,177.093649587115,67.4273425505882,57.60439467208,89.9340403680098,2080.52947792019,1928.5,1830.35949176464,1911.5,1973.5,1547,1928.5,83.985862873627
"2014/2015",2015,120,120,100,39.9108338865655,160.515508634656,72.3471514538997,56.5626174691284,92.9672233161209,1753.61903314389,1534.5,1323.5402890068,1622.5,1459.5,1406,1397.5,76.9386975801178
"2015/2016",2016,120,120,100,40.3227362339843,158.46844257603,60.9391584726441,45.8272897304888,85.7430942033927,2016.47593895198,1951,1984.59028891706,1887.5,2029,1296,2002.5,89.5856042636951
"2016/2017",2017,121,121,100,38.117311888237,167.784645854851,62.6274736371706,45.5860764169961,85.5823212843418,1771.96054218146,1668.5,1561.50935923183,1642,1691.5,1215,1610.5,76.2186437321011
"2017/2018",2018,120,120,100,32.3010372990592,144.047656214541,65.8517649787614,42.8843961000993,86.9863122096074,1733.62095894989,1620.5,1548.72559961485,1622.5,1621.5,1173,1566,79.6015163791126
"2018/2019",2019,120,120,100,46.0792137542417,165.8091807097,73.6754339766557,56.4671496318255,92.0877900875943,2006.34985612382,1810.5,1743.06157798732,1831.5,1850,1477,1821,83.6551249194194
"2019/2020",2020,120,120,100,33.8087006314936,153.241430865846,60.0698748862489,41.9914897746695,84.6001939581048,1834.73842813259,1743,1691.6981989399,1699.5,1757,1170,1702,81.6420995087001
