"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.354547335187,9531.8389372447,232
"2002/2003",2003,120,120,100,82.8209216487788,8285.87845871804,299
"2003/2004",2004,120,120,100,85.744789447341,5116.36025399668,346
"2004/2005",2005,121,121,100,89.0347664422293,6575.97707361123,162
"2005/2006",2006,120,120,100,84.9714323386942,8954.76797601063,48
"2006/2007",2007,120,120,100,84.0877536312371,7342.81369864696,281
"2007/2008",2008,120,120,100,82.2381399232842,5257.58643557632,395
"2008/2009",2009,121,121,100,86.4201500761642,6315.94266072952,342
"2009/2010",2010,120,120,100,86.5563571065395,6883.08836153883,208
"2010/2011",2011,120,120,100,90.6402266650348,6251.2867847454,77
"2011/2012",2012,120,120,100,85.5764381167892,5983.93757204828,159
"2012/2013",2013,121,121,100,84.2649881574837,6719.73083888623,322
"2013/2014",2014,120,120,100,84.9969717378146,5243.62854904146,257
"2014/2015",2015,120,120,100,69.2338431366638,6952.09720488859,698
"2015/2016",2016,120,120,100,85.910493068151,7399.29037647368,178
"2016/2017",2017,121,121,100,79.6718985960642,8515.51429247879,307
"2017/2018",2018,120,120,100,75.9196827846417,7969.24538180418,438
"2018/2019",2019,120,120,100,79.3581583554701,5206.37852499331,481
"2019/2020",2020,120,120,100,81.7058430331044,8344.81760724704,198
"2020/2021",2021,121,121,100,81.0208809978694,9298.76448218198,162
"2021/2022",2022,120,120,100,82.3143873563549,4937.1072111614,522
"2022/2023",2023,120,120,100,78.4622711146585,7218.47432925622,250
"2023/2024",2024,120,120,100,86.6118043405932,8305.6022500752,58
"2024/2025",2025,121,121,100,86.2812910998882,7819.85559797194,57
"2025/2026",2026,120,120,100,82.7848833147655,7502.57808556641,154
"2026/2027",2027,120,120,100,81.8150065131294,4004.62690501823,680
"2027/2028",2028,120,120,100,83.9524105420655,6850.02696638089,236
"2028/2029",2029,121,121,100,86.5042617474605,5295.87159598223,277
"2029/2030",2030,120,120,100,84.1999126998276,6144.41380811343,272
"2030/2031",2031,120,120,100,82.4749124343884,8291.81331981998,224
"2031/2032",2032,120,120,100,81.246935014497,6505.55420023622,402
"2032/2033",2033,121,121,100,86.520509362419,6381.99928398523,246
"2033/2034",2034,120,120,100,86.271865194879,4998.18600184005,339
"2034/2035",2035,120,120,100,79.8626340213796,5162.98347075516,492
"2035/2036",2036,120,120,100,82.0322648662477,7025.43204731215,224
"2036/2037",2037,121,121,100,84.2007174045284,7643.68216564273,261
"2037/2038",2038,120,120,100,85.4663417266593,3758.39514022088,375
"2038/2039",2039,120,120,100,80.3680689015036,8350.46487081842,269
"2039/2040",2040,120,120,100,82.7838044911696,10256.482179191,53
"2040/2041",2041,121,121,100,87.5903500915374,7562.5933129848,158
"2041/2042",2042,120,120,100,92.1795998463085,5321.04112694226,160
"2042/2043",2043,120,120,100,74.1343174080239,12331.2168147811,244
"2043/2044",2044,120,120,100,89.9105908042247,3975.17692340352,281
"2044/2045",2045,121,121,100,88.7128926680944,6410.49360673828,171
"2045/2046",2046,120,120,100,83.9421081426644,5239.58372236416,506
"2046/2047",2047,120,120,100,83.1929718849742,5360.65514378948,354
"2047/2048",2048,120,120,100,82.4895355575281,6006.95088610658,457
"2048/2049",2049,121,121,100,91.3464516935019,5698.57684018463,124
