"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.0442297964621,63.2521612052285,64.7317938938936,34.7148792321735,81.9663076067717,1655.75019397617,1683.5,1705.86623118612,1590.5,1673.5,893,1650,79.9607256402194
"2002/2003",2003,120,120,100,30.5878405475587,56.7898139157706,69.5227922532938,36.5447818568268,83.1602101465788,1745.47692098242,1685,1816.28475222086,1590,1768.5,892,1747.5,81.6623268881524
"2003/2004",2004,120,120,100,48.1047986954235,122.70667510245,72.3874188500387,59.08411442406,91.8769133782204,2084.28906816911,1934,1855.79965935526,1967.5,1942,1537,1932.5,86.3123882975265
"2004/2005",2005,121,121,100,45.3824276014258,103.986693272364,66.4470424835869,50.3061008953403,87.3960559966489,2133.48951511959,2092,2098.40107925298,1966,2137,1362,2119.5,89.3972563744463
"2005/2006",2006,120,120,100,35.5395667700478,79.7124553221965,61.1199709014666,38.2332438119896,81.2417226670845,1868.5476723463,1914.5,1995.55618871579,1773,1950.5,1035,1931,85.6900447953964
"2006/2007",2007,120,120,100,34.9837699440488,88.3762050006532,67.7146233117711,39.704469833621,84.4356935074754,1904.23573606065,1825.5,1938.65158403022,1710.5,1929.5,1061,1907.5,84.6171891645845
"2007/2008",2008,120,120,100,43.2560808085976,91.1519636491468,75.2010088834593,53.1133182543286,91.4718013008449,2038.85373903855,1866.5,1882.5154808821,1905.5,1903,1441,1897,85.8425281342337
"2008/2009",2009,121,121,100,33.7416655744504,98.9366131135115,69.4440214453957,42.4312090456392,88.7724641125188,1919.08169108362,1781,1910.63012551949,1767.5,1866.5,1111,1865,87.9127117411667
"2009/2010",2010,120,120,100,40.1990646459253,91.8291486184565,68.2448317949384,46.1151606245637,86.1722965558672,1964.99407753118,1960.5,1980.68154300944,1884,1962.5,1239,1960,87.9669410605291
"2010/2011",2011,120,120,100,45.3075177758353,93.9237369625484,65.9547890330192,48.3549721956402,86.008262360779,2145.43027705992,2129,2196.3260766399,2018.5,2214,1386,2214,91.2981718109288
"2011/2012",2012,120,120,100,47.3152483633834,100.041192304441,68.8883714238158,53.6068652472288,88.5790206638784,2179.05214713085,2101.5,2096.35942011552,1989.5,2132,1454,2123,85.4024691279769
"2012/2013",2013,121,121,100,42.7408173815477,106.638008824261,70.0919179642038,50.9460570194591,89.24237606907,1998.31136309112,1924.5,1902.5406670944,1897.5,1920,1336,1916,86.4185649096128
"2013/2014",2014,120,120,100,48.6297696398177,95.9910205920738,73.1942079033982,55.8708873168315,90.4503206271938,2127.63235955959,2008,1976.92560808771,1940.5,2067,1467,2058,86.9470412641531
"2014/2015",2015,120,120,100,34.6241074616218,87.6538274069535,79.8692213185913,53.2459608778749,92.6260483291772,1664.1983743843,1405.5,1173.54013079362,1538,1286,1370,1223.5,69.7968685218634
"2015/2016",2016,120,120,100,40.3444007726682,84.4378796026612,66.5891508451903,46.2897669103855,85.6464541912364,1966.88554078931,1937,1986.31508331432,1843.5,1949.5,1200,1938,86.8353305566757
"2016/2017",2017,121,121,100,39.3375064717425,92.191999140247,68.8559028394331,47.3410128432017,86.150771277631,1838.53703261966,1743,1658.82910108358,1699,1772,1249,1712.5,80.1578638385995
"2017/2018",2018,120,120,100,31.1229744194396,73.9647416724695,71.710014041581,42.4803824127513,86.7813994605475,1691.94202384754,1568.5,1543.76871861461,1573,1575.5,1036,1536.5,76.0835277210986
"2018/2019",2019,120,120,100,45.0606855835528,85.5607981351877,80.056942422653,55.5364120284058,91.5848891819856,1979.10375828428,1832,1741.23327365009,1858.5,1840.5,1478,1814,79.9047072704361
"2019/2020",2020,120,120,100,33.8418653076353,76.0562249411471,65.7010392636647,41.6377953965224,84.6614958381455,1822.84694222567,1787,1795.07039099351,1760,1802,1158,1783.5,83.3707684371921
"2020/2021",2021,121,121,100,34.8884952102374,80.4522917092963,62.7655335151344,40.1977668094254,82.5066584486227,1825.63600096177,1815,1842.16063966493,1684,1858.5,993,1812,81.0124367610797
"2021/2022",2022,120,120,100,51.1602844028233,114.65951302322,80.110104949981,61.107943493257,92.8469486259289,1989.37573758553,1898,1689.54324308819,1931.5,1792,1644,1789,81.1451601117046
"2022/2023",2023,120,120,100,49.0530410519675,99.5400194748017,70.6109952843666,55.3404431223128,88.2855667990298,2028.90743204676,1963,1817.52746784795,1890,1953.5,1506,1906.5,80.6658721456583
"2023/2024",2024,120,120,100,36.446067278892,77.2576981653074,61.9071060086727,39.5838085512045,82.6706980141151,1986.70282979324,2012.5,2117.60833786782,1865,2093.5,1099,2085.5,87.744666673655
"2024/2025",2025,121,121,100,40.9698734529471,85.9752352682477,65.1650163348348,45.3728355985427,84.9405154390149,2006.14840755174,2010.5,2054.28816488201,1902,2055.5,1218,2041.5,86.6947363923136
"2025/2026",2026,120,120,100,38.9171704116508,86.1924815721967,67.6489638089677,46.8613003440646,85.765364084445,1874.99202105594,1862.5,1814.91160995197,1823,1832.5,1268,1814.5,81.5138892546656
"2026/2027",2027,120,120,100,37.4637810355609,104.208126125022,82.5351579629819,54.3007089964202,94.7905967319318,1840.41957096895,1542,1546.29805797896,1683,1554,1301,1553.5,80.4352534090403
"2027/2028",2028,120,120,100,43.3964784392549,79.5074114934268,70.1381434746947,51.5370298478632,88.1038832521647,1946.45748933373,1920,1840.47003348562,1887.5,1877.5,1373,1863,83.524129099299
"2028/2029",2029,121,121,100,52.0127929095584,132.615229387018,71.6392947659888,57.4334661645011,90.7314823300016,2245.26108258241,2143,2127.96735755317,2075,2216,1579,2211.5,90.5822171750128
"2029/2030",2030,120,120,100,47.2974273834092,103.490423612686,71.406142072116,53.285572136477,88.9755203070302,2073.50363231091,2002,1993.300862536,1983,2044.5,1461,2044,87.4744114857012
"2030/2031",2031,120,120,100,35.6636472121606,102.440327921397,64.2368946248448,40.9066563803192,83.8030046044505,1798.5680894915,1831,1838.17124650349,1757.5,1798,1103,1787,82.6840983023849
"2031/2032",2032,120,120,100,42.9953189159361,110.404604080439,71.8027785981337,50.7951753901746,88.5123282866021,1922.28188351436,1808,1760.75712831558,1804,1826,1298,1804.5,81.8847912350384
"2032/2033",2033,121,121,100,41.2477367379802,88.4974548218733,69.9857691269406,48.4750514430831,88.2608794708128,2092.38330910577,1958.5,2041.47443687016,1883.5,2080,1260,2055.5,87.9720089390303
"2033/2034",2034,120,120,100,47.702906698177,123.527589908778,73.0219430472496,57.4358148347155,92.089843645726,2093.83933436725,1950.5,1901.9313882504,1958,1966,1493,1962.5,86.5976300870889
"2034/2035",2035,120,120,100,46.3747489108979,97.9466435515203,77.5094924073457,55.6989025939839,92.512756148532,1990.73611430131,1888.5,1776.07577642139,1931,1850,1534,1847,83.1975190648864
"2035/2036",2036,120,120,100,47.0763683264133,94.1899727190228,68.7842742103496,53.7769347198142,87.9790275151233,2042.63357385909,1995,1908.08759648064,1925.5,1988,1453,1963.5,82.5486551901795
"2036/2037",2037,121,121,100,36.2035909431409,87.0433516452602,68.5591743314947,40.4437901281903,85.1993965037435,1818.53153304322,1824.5,1934.81050580595,1776.5,1844.5,1057,1838,87.6430743882547
"2037/2038",2038,120,120,100,55.693373661106,119.175900981513,78.6056590596329,65.0680274577181,94.7506943370062,2240.62282005478,2081,1929.63677874437,2085.5,2099,1775,2094,86.0025516820406
"2038/2039",2039,120,120,100,29.9421130436874,63.2893809165629,67.6487238193786,36.4395359152067,83.2933150748332,1771.443183251,1707.5,1831.40150599586,1639,1781.5,928,1757,82.7504187331142
"2039/2040",2040,120,120,100,30.9362885618607,71.8024964089041,59.4306500864332,34.0392074800045,79.1980235533008,1689.42804856368,1817.5,1849.59981375326,1680,1776,914,1765,80.6428259884597
"2040/2041",2041,121,121,100,42.7001732935489,92.6161466905458,66.6371970264178,46.0295017033731,85.8841132921403,1945.9532636613,1972,2003.21572413296,1878.5,1992,1179,1981.5,88.3390011351512
"2041/2042",2042,120,120,100,50.2128848996968,93.1148345423612,70.0865306935492,55.8962404666926,89.3340391012254,2218.34809423787,2141,2173.4713203607,2052,2220,1444,2218,92.1389690711994
"2042/2043",2043,120,120,100,22.0325210566853,42.0379580827863,62.0716087471982,25.1168938344768,75.9070676095591,1368.45933797112,1471.5,1495.46456563736,1348,1428.5,627,1367,73.6916471381192
"2043/2044",2044,120,120,100,55.8573667270346,119.868536919162,74.8065798202616,62.6895034040071,92.9016928884385,2275.18430853914,2168,2078.78618264433,2126,2204,1717,2203.5,91.5827848564204
"2044/2045",2045,121,121,100,40.9241459495372,77.5874024858036,67.8460623407262,46.6311922678457,87.6549518008106,2164.44544273446,2028.5,2190.61341054327,1932,2182.5,1246,2177,91.2091256933354
"2045/2046",2046,120,120,100,40.9624466402546,102.889994086665,75.0844037534279,52.7055725968838,92.4153873948347,1992.566375825,1758,1798.83006478379,1811.5,1814.5,1347,1809.5,85.3804155005837
"2046/2047",2047,120,120,100,51.0201133065069,107.222761176288,73.6933187383617,59.7569096561045,91.4174576802014,2149.53480865448,1979.5,1922.55168414298,1963.5,2083.5,1547,2043,85.5681585624934
"2047/2048",2048,120,120,100,38.3687926754947,83.9483349232726,77.7190484952354,44.4254901664351,86.797672551551,1893.62144254975,1769.5,1877.99746665882,1715.5,1881,1116,1862.5,83.6100152648105
"2048/2049",2049,121,121,100,49.6126118044825,115.511738844144,67.7569330076327,54.7157546807249,89.4157355844771,2264.0402786053,2181.5,2256.83957634878,2104,2284.5,1498,2284.5,93.4537127785152
"2049/2050",2050,120,120,100,54.8591990553723,122.433761361613,73.8721311287649,64.4415110004253,94.3504152075869,2323.94157333393,2164,2077.08868297941,2169.5,2213.5,1731,2213.5,89.9930753088729
"2050/2051",2051,120,120,100,59.7108022744857,136.100456474756,78.2000710870809,69.9357537189975,96.1758394901504,2334.53613444738,2138.5,1986.35902004763,2160.5,2150,1899,2145,88.9103221924452
"2051/2052",2052,120,120,100,45.1556539793118,101.049173253248,69.6197409845232,53.9102124691203,88.4488196131153,1960.38189040479,1871.5,1775.76789002619,1833,1861,1382,1827,81.1252597979455
"2052/2053",2053,121,121,100,32.0399185510828,65.1718389142557,70.5051935626626,38.258348378761,83.3008922106415,1708.86239739391,1649.5,1683.39924347091,1568,1677.5,1002,1638,78.5028958606572
"2053/2054",2054,120,120,100,33.298149558347,71.7590777821908,65.9475025267537,36.4035329470442,81.0723015024126,1693.34760779209,1741.5,1797.26094807147,1616,1758,929,1737.5,82.0979322437743
"2054/2055",2055,120,120,100,41.2004968098969,81.2912944220828,63.1876398470896,44.1754977067533,83.265426141592,1977.53621693049,1971.5,2049.168948764,1848,2069.5,1147,2041.5,88.3213039761686
"2055/2056",2056,120,120,100,42.1625211543645,84.4060282768109,70.0426518045562,49.5541973283337,88.0162410057071,2026.0306318599,1942.5,1947.91938473601,1870.5,1968.5,1337,1956,86.2771988765162
"2056/2057",2057,121,121,100,52.4401907361927,96.9932709802861,68.6465710242262,57.2063103284623,87.0847733997695,2089.10353883207,2007.5,1806.98572189037,1898.5,2063.5,1570,1971,82.1053041243267
"2057/2058",2058,120,120,100,37.6690336688468,87.7786670029704,72.6728597413714,46.5678985190397,88.0289146065308,1845.66218327908,1759.5,1725.57497123624,1752,1742.5,1237,1729.5,82.1644932835297
"2058/2059",2059,120,120,100,34.5664831848181,82.9450516545906,62.8304905963775,38.9180721739938,83.0413482714391,1934.84817581219,1928.5,2062.61387736157,1825,2008,1069,1995.5,88.1179513755797
"2059/2060",2060,120,120,100,47.7504082485182,101.915736745509,78.47153257385,58.5611049225474,92.7068757813729,2034.18321615199,1864,1779.73027426334,1890.5,1873,1525,1861,84.2025733549035
"2060/2061",2061,121,121,100,40.2279440089284,89.8163219250879,65.1508877135102,43.1833403321762,84.6274399464535,1974.35228568726,1939,2004.80327659283,1826.5,2039,1152,2018,87.1338324983726
