"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,17.52263783974,61.1025380501632,48.6273815299183,20.0616375911027,66.8423659102821,1100.23794697579,1066.5,855.173292146558,901.5,1159.5,544,850,55.8984109820559
"2002/2003",2003,120,120,100,15.320337261091,48.1038664013785,52.3203232081317,17.2174208334504,68.9205335174937,1120.24815935208,1121.5,1093.96368594449,981,1217,428,990,60.9597040910986
"2003/2004",2004,120,120,100,30.7914406362963,124.563473644973,54.7170115836964,33.8611328843437,76.7370345792172,1631.50550355316,1562.5,1505.72944634549,1421,1647.5,988,1487,74.2008965780118
"2004/2005",2005,121,121,100,17.8617359474851,83.0002972480897,49.8330279435853,19.0550218014312,71.1303653020596,1407.9395194445,1419.5,1438.22153347911,1214,1529,586,1334.5,71.5067493738198
"2005/2006",2006,120,120,100,12.3397577448722,48.822947266475,45.9048564763631,12.8109808016954,64.5418569241843,1115.79372199939,1098,981.544219507508,855.5,1218,381,911,59.829055779298
"2006/2007",2007,120,120,100,16.4640644923769,73.0320782757763,50.0391108775597,19.0509236795577,70.4454030727969,1243.81789157012,1269.5,1236.26962757546,1104,1331,534,1140,67.5301664296258
"2007/2008",2008,120,120,100,26.4362418111092,81.2718528901659,56.8281389932849,29.9773119986993,77.090490925562,1556.46478356425,1613.5,1557.78305715413,1480.5,1612.5,850,1523.5,71.7463975358676
"2008/2009",2009,121,121,100,24.5202883237354,108.896990688299,51.90215149802,27.5084432461322,73.9995026563486,1397.70497517135,1408.5,1308.55255471697,1288,1425,771,1267.5,69.5648922187994
"2009/2010",2010,120,120,100,21.8804431263389,87.4336666876366,51.3525534476843,22.5543480575639,70.5329694348226,1347.53142205697,1401.5,1277.82455895209,1201.5,1429.5,711,1229.5,60.0404255435142
"2010/2011",2011,120,120,100,16.9696456762707,64.5251815033375,49.9823472232811,18.020513613286,69.7223720531995,1306.6071967393,1392.5,1338.60864157502,1193,1434,528,1272,65.9409097288986
"2011/2012",2012,120,120,100,21.5046981059713,81.523702646525,51.8636996264516,22.2737066032679,72.3184062027703,1478.41678340744,1525.5,1542.64987929634,1337.5,1620,679,1486.5,75.9178647024328
"2012/2013",2013,121,121,100,24.6192134798737,107.404242182872,52.5967170530354,26.8418422016691,73.968364743745,1428.95004774746,1488,1376.77690818004,1313,1506,774,1347,70.8043023817402
"2013/2014",2014,120,120,100,24.9362314166121,80.4915650787443,54.9210631554838,27.4591861327043,75.818036294785,1619.11711310658,1580.5,1658.43282215132,1419.5,1727.5,764,1590,79.6603142103177
"2014/2015",2015,120,120,100,40.9990697200948,134.449058105701,59.3564449609007,46.7276435395774,80.6331075556185,1711.24614223857,1544.5,1356.81387312787,1467,1655,1245,1453,69.472779915008
"2015/2016",2016,120,120,100,18.4522556239552,62.1231855580724,50.2179049051227,19.9596484450635,69.8040768184873,1279.99952276435,1343.5,1302.61112148445,1136,1404.5,527,1236,67.7567109881099
"2016/2017",2017,121,121,100,24.3780042012135,92.9235515027806,51.2647119518711,25.5339082302039,70.9152600768715,1340.12243121267,1259.5,1140.85216446551,1098.5,1411,755,1127.5,63.3569038075182
"2017/2018",2018,120,120,100,26.6401387265337,84.5456243387366,54.2137940911289,29.8277195546121,72.6929392549172,1311.61294033001,1254.5,1030.94706092729,1115,1284,838,1050,61.5207163256828
"2018/2019",2019,120,120,100,29.087908137678,88.3293499232234,60.3856628528046,33.7608555924276,78.6262007786867,1597.97994423003,1561.5,1563.85130591897,1466,1595,910,1497.5,75.2038036313538
"2019/2020",2020,120,120,100,19.6668798371705,68.6769313718762,49.3872943786543,22.0086306663285,68.9211899947297,1241.99475398117,1246.5,1088.86388741863,1070,1305,645,1044.5,58.1966682838115
"2020/2021",2021,121,121,100,15.6854336645897,72.6983692340119,47.1219758172898,17.481949856284,66.0144292218238,1063.6936800908,1078,904.85798727662,851,1138.5,483,829,56.973966073456
"2021/2022",2022,120,120,100,31.6126248161075,124.36366542074,59.6966493599201,35.2631083696681,79.9052547628384,1653.42500818164,1578,1557.02448266455,1472.5,1646.5,941,1527.5,74.9703718050419
"2022/2023",2023,120,120,100,22.0621740325046,78.3515614121855,52.8703746417134,24.0211956017093,72.9331856446791,1464.32941883146,1452,1458.52981263299,1274,1554,649,1388,70.9136418736712
"2023/2024",2024,120,120,100,10.2151466283679,40.2368786253435,46.1797700184478,10.4082782679988,65.9691721953449,1173.62970656426,1241.5,1251.57448593991,1014.5,1334.5,346,1125.5,64.2334566331706
"2024/2025",2025,121,121,100,14.7339646465069,50.0129500010258,49.3128377980066,15.0989720561752,68.2894491701698,1259.5999226215,1323,1288.89884163484,1085,1404,475,1186.5,65.9667293351781
"2025/2026",2026,120,120,100,24.9915699578371,71.5918531539609,51.5223995744169,25.774062271764,69.545513025628,1325.12951590689,1271.5,1102.84250655145,1083,1401.5,742,1099,61.4794104102184
"2026/2027",2027,120,120,100,40.0130904801158,156.668001063218,62.2145504132624,45.6208835030626,82.4296301286861,1644.2333754545,1618.5,1412.30502613211,1550,1577,1191,1470.5,73.8531983201956
"2027/2028",2028,120,120,100,25.4878741002242,75.4837793442206,53.2026208542161,26.8561752488213,72.3598881166035,1415.06618793529,1421.5,1351.69283276085,1239,1486.5,696,1335.5,65.1702773721372
"2028/2029",2029,121,121,100,19.8586335311725,107.117192741968,53.4630318260695,21.3714862958122,75.1453494731781,1549.6673051003,1585.5,1623.99076902632,1418,1660.5,712,1557,78.2293362011342
"2029/2030",2030,120,120,100,22.477999921253,87.7153633054691,53.5385383136809,24.6449607774412,74.0556170520235,1482.88402032266,1527.5,1527.99073632669,1369.5,1578,737,1462.5,75.607292750241
"2030/2031",2031,120,120,100,16.1468849959579,76.7818242536749,48.1114937713551,18.4053636881666,68.2672556931488,1207.85094935269,1142,1058.22896352105,945.5,1270.5,508,1008.5,60.7656780730194
"2031/2032",2032,120,120,100,24.7815422861222,94.4091659168101,53.725233828531,27.5853916522123,74.5812505481585,1528.22432462122,1425,1389.76689303992,1262,1599,792,1395.5,71.3298848219256
"2032/2033",2033,121,121,100,19.2932653287362,61.5362514710201,52.7329342159049,21.7104040092667,72.8470738236654,1406.23095909052,1477.5,1473.31744928563,1310,1500.5,631,1362.5,74.0556240242026
"2033/2034",2034,120,120,100,31.493689274272,132.837401346351,54.6810775707943,33.5928669879132,77.2779408210646,1655.29750776057,1673,1585.51214711224,1515.5,1696.5,982,1575.5,76.1481622575639
"2034/2035",2035,120,120,100,29.2459633027741,106.278491445001,58.2677376890338,34.6423439077694,79.3943929977307,1647.84644616203,1642,1608.40451840578,1560.5,1673.5,961,1584,76.5956717069721
"2035/2036",2036,120,120,100,20.7399192434393,75.382140901507,51.703828407514,22.2583272782117,72.0230883531979,1458.12488994852,1412,1453.87380198143,1222.5,1586.5,622,1390,72.1854574153022
"2036/2037",2037,121,121,100,14.590806185671,61.8898100611175,51.4137388983307,17.0276861796799,70.4848849863194,1196.5238730725,1273,1206.25526216044,1124.5,1290.5,482,1135,66.6896137791864
"2037/2038",2038,120,120,100,31.9313872837666,114.348344500758,58.9411342481195,34.9914739411039,80.5844925611181,1808.96155992169,1805,1867.02670024927,1675,1872.5,1027,1820.5,84.8963193502068
"2038/2039",2039,120,120,100,17.8935950135425,63.057792658058,50.4562135858219,19.0809399578086,68.5458694955128,1162.06955594495,1198.5,1085.9267386401,1027,1249,511,1020,62.3728381534725
"2039/2040",2040,120,120,100,10.8637118896672,44.8955951437984,44.7548024670731,10.9025831115217,62.5292774681989,975.113865853345,989.5,844.241513547844,768,1091,338,779,51.6080148253491
"2040/2041",2041,121,121,100,16.2072178270985,65.3466919620498,50.1760996492148,17.9178066854338,70.1088077387922,1293.03911681181,1372,1295.41150908868,1157,1408,569,1225.5,66.8757099981472
"2041/2042",2042,120,120,100,21.5003028754719,70.2388943450184,53.3325304918241,23.2495342726181,73.2165409591797,1456.06985800999,1566,1593.99214950701,1377.5,1596.5,626,1514.5,74.8489743213731
"2042/2043",2043,120,120,100,8.89916987288707,30.5530624318323,46.4060659387433,11.5408304100499,61.4720313139604,825.775538830247,687,462.587514459818,483,876.5,285,428,42.776013279652
"2043/2044",2044,120,120,100,26.6069913470408,99.2436347057625,56.5673683995494,29.6301779185814,78.0081199818943,1668.88424152421,1653.5,1748.20592559246,1539,1748.5,832,1665,79.4934330992892
"2044/2045",2045,121,121,100,16.6518460926449,55.7898935741094,50.8661145273849,16.8801668402685,71.3997176320012,1353.70531310586,1490,1552.41695049964,1291.5,1528.5,470,1424.5,73.7561810846491
"2045/2046",2046,120,120,100,30.8989862924275,125.235624135645,55.5364365743583,33.8054616655634,78.7612263434559,1626.06938262137,1641.5,1633.49259417319,1549.5,1645,917,1567,79.8378188505958
"2046/2047",2047,120,120,100,25.4867357121075,96.2095629359378,55.3106190193696,27.8123644216294,76.4319676931946,1605.14727247409,1623.5,1671.84429193081,1454.5,1671.5,793,1578,77.9965987597952
"2047/2048",2048,120,120,100,18.5754952339457,73.8712143997851,58.4432475457393,21.8087414407482,74.1816419432641,1300.90461823493,1405.5,1357.60007345296,1258,1367.5,622,1275,70.0084213534456
"2048/2049",2049,121,121,100,18.8382644690451,86.5734837332759,50.5866119360048,18.9602338693738,72.6725799953624,1444.58184579648,1515,1605.06976059789,1342,1603.5,551,1506,74.8265941210757
"2049/2050",2050,120,120,100,29.9128950967312,103.816862859844,55.3657714401443,30.9814346762165,78.3386638191198,1774.35726940144,1847,1918.64951476498,1663,1881.5,888,1846.5,84.884702915424
"2050/2051",2051,120,120,100,34.3088576519849,128.855727965575,58.5777188080635,36.8242167123603,81.5647478162469,1887.95037897736,1883.5,1925.36257894374,1746.5,1942,1102,1883,86.2355224492585
"2051/2052",2052,120,120,100,26.549581414627,97.5254753450469,52.5154050118726,28.5751010123493,73.0785407147503,1440.523894518,1438,1339.55879858154,1281.5,1524.5,810,1331.5,71.1416615220069
"2052/2053",2053,121,121,100,16.7699947056228,40.8523414108882,53.2248526998038,18.7652643863061,68.9484767904874,1126.99984895739,1099,980.217901471318,937.5,1186.5,512,918,59.6263429961382
"2053/2054",2054,120,120,100,10.9477464775859,51.1118378799356,50.1095316850669,12.6981706208727,65.7271714974032,981.722888936521,961.5,851.308626624144,782.5,1063.5,340,781.5,54.1774278676476
"2054/2055",2055,120,120,100,13.436228748219,57.1494648999687,47.5068397148514,13.4671395824117,66.5068606403305,1140.5254964089,1279,1167.00367418377,1066.5,1278,474,1090,63.6638470099106
"2055/2056",2056,120,120,100,20.2886794746017,62.7882730286604,52.5409258557311,22.6076729027155,72.8534075938283,1415.51581714409,1444,1468.66737647708,1300,1515.5,615,1386,69.8771367677446
"2056/2057",2057,121,121,100,21.910831828109,63.9472633889594,51.842180350672,23.0861667700957,70.7947082932728,1470.55888068471,1380,1377.84008496489,1141,1577.5,679,1291,71.3735227279867
"2057/2058",2058,120,120,100,24.3049557035115,85.8420058949203,54.6398544501115,28.2705303160981,73.9379323006454,1410.69838061738,1346,1262.05385523289,1194,1424,721,1218.5,70.3357851277324
"2058/2059",2059,120,120,100,14.6614522137699,49.583717730013,47.2632867761619,15.0368677003744,66.5833282915248,1141.22900226175,1239.5,1126.84320597045,1029,1255,450,1070,62.3950835175192
"2059/2060",2060,120,120,100,33.0446522834306,103.814957459911,58.9257892058723,35.4030880481232,79.2732473693181,1716.28372077065,1693,1673.75048340057,1552.5,1752.5,1011,1656.5,78.7887849484796
"2060/2061",2061,121,121,100,12.1959506936334,55.0355930521728,48.4765745908811,14.0398987975409,68.8740812166078,1243.8420560704,1325.5,1322.77427602341,1128,1384,434,1196,68.5156607274421
"2061/2062",2062,120,120,100,26.1910453285401,63.7946403779593,51.547290195189,25.9276276569068,69.7222260443936,1394.7408372979,1362,1261.1973789778,1134.5,1521.5,760,1239.5,64.9834763662102
"2062/2063",2063,120,120,100,27.5578051262411,109.665299619483,57.4213164521908,32.7207509734309,79.2575739628147,1599.68078955566,1520,1573.95509947014,1421,1620.5,822,1500.5,79.6817910432756
