"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.5735461014347,7343.9155493844,295
"2002/2003",2003,120,120,100,85.3849451889611,6074.74826712189,317
"2003/2004",2004,120,120,100,85.3855149144755,3688.17294371777,477
"2004/2005",2005,121,121,100,88.1480618704826,4899.44442943609,206
"2005/2006",2006,120,120,100,87.5471144911431,7243.43062069546,111
"2006/2007",2007,120,120,100,85.1896727349955,5715.86188671133,346
"2007/2008",2008,120,120,100,83.9586043875576,3619.46202829288,465
"2008/2009",2009,121,121,100,86.580766082277,4674.83021771582,439
"2009/2010",2010,120,120,100,86.8364091936373,5338.93470469117,307
"2010/2011",2011,120,120,100,89.5883026704273,4996.48371331068,140
"2011/2012",2012,120,120,100,88.9636010983847,4282.42353110842,211
"2012/2013",2013,121,121,100,86.2556791623194,4972.87119129719,438
"2013/2014",2014,120,120,100,84.6031764889863,3987.63767375331,380
"2014/2015",2015,120,120,100,71.8405098297471,5235.75202642404,867
"2015/2016",2016,120,120,100,87.7171454182321,5299.86356499558,223
"2016/2017",2017,121,121,100,80.6705427808215,6854.289760374,424
"2017/2018",2018,120,120,100,79.8774337152813,5985.69157733652,510
"2018/2019",2019,120,120,100,81.1224622352729,3635.65565537638,593
"2019/2020",2020,120,120,100,86.2232959820371,6453.13253972377,282
"2020/2021",2021,121,121,100,84.5208967815538,7351.77124896203,232
"2021/2022",2022,120,120,100,80.077895920107,3681.87017988972,648
"2022/2023",2023,120,120,100,83.3080638690071,5419.48469176795,351
"2023/2024",2024,120,120,100,89.4557851990517,6193.40703822393,109
"2024/2025",2025,121,121,100,90.7493593659374,5775.92303934321,108
"2025/2026",2026,120,120,100,85.7226933746028,5856.37856036727,261
"2026/2027",2027,120,120,100,80.1995998914117,2936.07331503974,865
"2027/2028",2028,120,120,100,85.670968150609,5109.37962434301,328
"2028/2029",2029,121,121,100,88.5030919587771,3952.55489211669,396
"2029/2030",2030,120,120,100,84.7267828006338,4515.29322269908,366
"2030/2031",2031,120,120,100,86.1689755084799,6237.31648391439,276
"2031/2032",2032,120,120,100,82.4316037457074,4749.44983982272,485
"2032/2033",2033,121,121,100,87.7776777440322,4879.62902917434,353
"2033/2034",2034,120,120,100,86.4030446930929,3606.9068358806,489
"2034/2035",2035,120,120,100,82.1026759047563,3587.13074818207,602
"2035/2036",2036,120,120,100,86.3929201539086,5217.89480433054,277
"2036/2037",2037,121,121,100,87.8920943235998,5620.72286922531,315
