"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.3160849743988,149.824624035739,65.7612509747233,43.7890495061674,86.9400739220004,1831.0039720539,1758.5,1732.53575512284,1749.5,1765,1222,1742,83.9820899771167
"2002/2003",2003,120,120,100,37.9777682494182,138.395649188299,71.3528571658981,46.0021700484715,87.5792429118049,1921.70254673393,1820.5,1791.76753878287,1774.5,1871,1330,1844.5,84.8441056927833
"2003/2004",2004,120,120,100,50.3002788527823,193.804909597619,73.305269583807,63.9021453391406,96.6426036388849,2037.35690586154,1767.5,1659.95915451013,1886.5,1771,1581,1761.5,85.5887825634364
"2004/2005",2005,121,121,100,53.3773018623807,211.416848854386,67.1798468090687,62.010372118938,93.1562136095404,2199.0215543126,2057.5,1947.3961347328,2053.5,2081,1714,2061,89.3773164064323
"2005/2006",2006,120,120,100,45.1412083603496,186.471397553052,61.8269004831882,50.3517908857743,87.4502226758096,2066.94377304722,2016,1971.5990298224,1949,2023,1403,2011.5,90.0340230411241
"2006/2007",2007,120,120,100,44.7586739576543,194.406630791435,68.0214691096994,50.8603169486897,89.1394837949906,2000.14955351562,1878.5,1843.21386405658,1858.5,1929.5,1451,1903.5,84.23674611286
"2007/2008",2008,120,120,100,48.8287386722772,182.596739552963,77.0672986009456,61.0221276658146,95.384486304497,1978.94379275852,1778,1629.95885857303,1867.5,1757.5,1566,1749.5,82.8056792734976
"2008/2009",2009,121,121,100,43.3447773383726,205.069438752715,70.0389391365677,52.7497908061911,93.1683209661663,2012.54771204432,1833,1783.39046464918,1864,1853,1467,1847,85.9575901782216
"2009/2010",2010,120,120,100,45.3766797278203,175.620276656836,69.6562032955503,54.1967724555722,91.0885860466155,2060.80044224915,1905,1880.26678152687,1913,1938,1446,1931.5,87.1452950497221
"2010/2011",2011,120,120,100,56.7075925467324,208.933007314487,67.2028647245545,62.8571702492222,91.966814247009,2289.77770526569,2185.5,2079.96885218672,2156,2203,1744,2203,91.7100852444214
"2011/2012",2012,120,120,100,54.8243731728628,194.321585863043,70.1589648182426,65.3428967315873,94.1751551721422,2198.77016553256,2040,1896.96644977449,2087,2036.5,1758,2030,86.851319078856
"2012/2013",2013,121,121,100,44.6698171270224,186.58994006778,71.0108003504109,56.743929856066,94.1845977716373,2002.87500502179,1794,1735.46944089885,1845,1822.5,1437,1810,86.7891570307281
"2013/2014",2014,120,120,100,50.6151649455369,182.803723164872,74.6817852442004,63.0928307230474,95.232673087578,2091.66717302464,1866.5,1723.75702054012,1948,1823.5,1698,1814,83.5540817346625
"2014/2015",2015,120,120,100,28.096189739985,118.246588885727,81.4561433402915,47.4589491323114,94.5112702421166,1463.68253587008,1147.5,1005.75521682112,1338,1121,1127,1057,69.5366947234641
"2015/2016",2016,120,120,100,47.2025566373339,167.634259864578,67.9112869448836,55.8766294078452,91.0522471524947,2088.34459750419,1930.5,1885.35167838242,1931.5,1992,1488,1978,86.2743540653537
"2016/2017",2017,121,121,100,40.4596842891476,172.965520950759,69.6508863713308,52.6214920480338,90.9009637970651,1849.4968493479,1668.5,1541.0956470424,1711,1668.5,1381,1609,81.142372139439
"2017/2018",2018,120,120,100,34.2115734660387,141.856825300847,73.4335362180425,46.3713714759897,90.4666008353696,1728.10574991001,1546,1483.39649872518,1580.5,1553.5,1202,1510.5,76.0975076939817
"2018/2019",2019,120,120,100,46.304770289433,155.699622521196,82.3382496375028,60.2459385626534,95.4592131640117,1899.70443377156,1681.5,1506.67146381583,1768,1636.5,1544,1610,77.6523521118102
"2019/2020",2020,120,120,100,40.1006045800839,167.800870060398,66.7299422950174,50.202227285311,89.8648892411192,1930.83156727111,1782,1696.47964050236,1793,1768.5,1384,1744.5,85.1904768158865
"2020/2021",2021,121,121,100,41.5495324722293,170.778714224847,63.3079245878117,50.0000650293567,88.3742061254476,1988.97998992713,1855.5,1844.63526077662,1826,1921,1384,1870.5,86.6738013893319
"2021/2022",2022,120,120,100,47.6216963672577,179.444512949299,81.5036792599029,63.4668636982935,96.5459167704328,1830.00092093411,1598,1402.67903921183,1733.5,1514,1530,1507,79.4090838385678
"2022/2023",2023,120,120,100,51.6145224377705,170.177020640793,72.1678583100373,63.4552484546398,93.4698671090474,1968.3737518433,1801.5,1589.62168801479,1863,1745.5,1577,1709,81.5444764566387
"2023/2024",2024,120,120,100,47.0000883934914,202.159090891295,62.484347085439,52.9343118691783,88.9046540061014,2169.33952550932,2062.5,2008.32832300277,2021.5,2098.5,1531,2080,88.8591035384866
"2024/2025",2025,121,121,100,49.2256331920839,178.111719254582,66.6004218086642,56.6317173936985,91.0208297705101,2139.30774095275,2002,1967.58320080326,2001,2030,1523,2022,90.497781249233
"2025/2026",2026,120,120,100,42.7978835262767,163.979212100046,68.9726458637036,54.2199707648603,91.1446202448295,2006.46613998011,1862,1751.35210488474,1891.5,1859.5,1472,1839.5,84.0659043984729
"2026/2027",2027,120,120,100,39.0075690435408,163.361766744633,83.8641737349538,55.5445628671507,96.8457733136915,1714.09827202634,1435.5,1352.89564019198,1565,1406.5,1293,1402,77.709213125951
