"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.5020043480429,8663.52367236283,238
"2002/2003",2003,120,120,100,85.462643961244,7409.33659873882,290
"2003/2004",2004,120,120,100,87.0510805198833,4364.35506637912,354
"2004/2005",2005,121,121,100,89.2927190229461,5878.07413388463,172
"2005/2006",2006,120,120,100,84.524137555915,8392.24340794433,68
"2006/2007",2007,120,120,100,85.4116310633921,6786.51168010785,295
"2007/2008",2008,120,120,100,85.114334803113,4514.04819754767,381
"2008/2009",2009,121,121,100,87.6032804806478,5594.6773832225,372
"2009/2010",2010,120,120,100,87.0958468584076,6284.16446942044,245
"2010/2011",2011,120,120,100,89.6338345721883,5843.22668218473,89
"2011/2012",2012,120,120,100,87.5166404717825,5233.97376852122,157
"2012/2013",2013,121,121,100,86.1650974193783,5996.53928719333,333
"2013/2014",2014,120,120,100,85.7603213895059,4828.28772001504,296
"2014/2015",2015,120,120,100,71.1470392517922,6355.17493413785,739
"2015/2016",2016,120,120,100,86.1240184219023,6507.42466999008,182
"2016/2017",2017,121,121,100,78.5899008103033,7986.10908759851,344
"2017/2018",2018,120,120,100,78.6744223654223,7106.89160455903,444
"2018/2019",2019,120,120,100,80.1002770128771,4580.46658749925,509
"2019/2020",2020,120,120,100,83.4924262662648,7605.30802824954,209
"2020/2021",2021,121,121,100,84.4855086919647,8554.02931615594,177
"2021/2022",2022,120,120,100,81.0618890188402,4473.38041936303,554
"2022/2023",2023,120,120,100,79.3567037649618,6622.17836355488,276
"2023/2024",2024,120,120,100,87.7591284515579,7490.24043169105,90
"2024/2025",2025,121,121,100,89.6704602789832,6998.74856542563,62
"2025/2026",2026,120,120,100,84.9128135798351,6721.48188088252,164
"2026/2027",2027,120,120,100,82.251676433541,3448.95134428469,722
"2027/2028",2028,120,120,100,84.2366931883776,6209.41513166111,260
"2028/2029",2029,121,121,100,86.7554730015045,4730.83309996384,303
"2029/2030",2030,120,120,100,85.3239377003529,5524.93127798662,296
"2030/2031",2031,120,120,100,87.067407424197,7317.22384630842,216
"2031/2032",2032,120,120,100,83.0430122277667,5663.66233976092,404
"2032/2033",2033,121,121,100,86.0683425848092,5896.75002849149,290
