"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.3540606879139,9782.31139332151,181
"2002/2003",2003,120,120,100,85.1293276114973,8071.05990239503,249
"2003/2004",2004,120,120,100,86.2675133709029,5295.82915972231,270
"2004/2005",2005,121,121,100,89.0865107074328,6904.96391354449,118
"2005/2006",2006,120,120,100,82.3723769469373,9933.86349784303,30
"2006/2007",2007,120,120,100,84.9512061412182,7762.0397890223,265
"2007/2008",2008,120,120,100,86.3959693445076,4903.30364486546,234
"2008/2009",2009,121,121,100,88.2019850306087,6571.4082172456,291
"2009/2010",2010,120,120,100,85.1375144594069,7549.81157255778,162
"2010/2011",2011,120,120,100,86.7914971278228,7339.84403391823,76
"2011/2012",2012,120,120,100,88.6339156469323,6083.27969913755,102
"2012/2013",2013,121,121,100,85.6266865410103,6712.16708192974,228
"2013/2014",2014,120,120,100,85.2763552124472,5552.17408432357,208
"2014/2015",2015,120,120,100,74.059471273089,6253.59080522659,502
"2015/2016",2016,120,120,100,88.4662390152166,7246.28010636405,110
"2016/2017",2017,121,121,100,78.0661997082611,8773.92127200705,238
"2017/2018",2018,120,120,100,79.5272608804294,7826.31069681887,333
"2018/2019",2019,120,120,100,83.4675804020021,4808.00179006904,367
"2019/2020",2020,120,120,100,83.1585030566771,8578.25991695235,133
"2020/2021",2021,121,121,100,81.2900525024866,9942.84889717889,133
"2021/2022",2022,120,120,100,80.4131791775958,4811.65383557859,436
"2022/2023",2023,120,120,100,84.6884401942311,6942.54928352218,172
"2023/2024",2024,120,120,100,88.5249080935241,8441.28336673742,26
"2024/2025",2025,121,121,100,87.7384876333481,8024.83190022362,29
"2025/2026",2026,120,120,100,81.8486529921315,8129.1196812233,122
"2026/2027",2027,120,120,100,81.9731706420557,4199.10093647265,625
"2027/2028",2028,120,120,100,85.4036480781083,6985.79437800637,186
"2028/2029",2029,121,121,100,87.6901833037327,5476.03830852429,231
"2029/2030",2030,120,120,100,85.6459426253114,6072.62234913791,165
"2030/2031",2031,120,120,100,85.3218824211117,8310.71129459795,148
"2031/2032",2032,120,120,100,84.3224493289754,6237.3375034784,262
"2032/2033",2033,121,121,100,84.6106338853388,6724.79354148218,203
"2033/2034",2034,120,120,100,87.9278176979142,5123.16781522986,295
"2034/2035",2035,120,120,100,84.7622757758618,4703.70357561205,362
"2035/2036",2036,120,120,100,83.9523824149092,6809.6471427395,124
"2036/2037",2037,121,121,100,88.2728004483342,7574.19741579238,209
"2037/2038",2038,120,120,100,87.3483145268547,3715.11717304075,313
"2038/2039",2039,120,120,100,81.8406991361917,8799.61368370429,225
"2039/2040",2040,120,120,100,84.8707103746865,10447.5694818278,10
"2040/2041",2041,121,121,100,90.044199891473,7182.59678067639,98
"2041/2042",2042,120,120,100,92.938605737646,5489.69660298852,100
"2042/2043",2043,120,120,100,73.6980213661782,12501.4728911319,202
"2043/2044",2044,120,120,100,89.5007719106907,4178.36488103913,281
"2044/2045",2045,121,121,100,89.4957577000123,6531.57546894206,141
"2045/2046",2046,120,120,100,86.4993911111769,4887.60644852929,369
"2046/2047",2047,120,120,100,87.6116042180993,5019.14459786378,255
"2047/2048",2048,120,120,100,84.7531252426506,5931.62745683361,407
"2048/2049",2049,121,121,100,94.4116282929317,5772.09845430125,100
"2049/2050",2050,120,120,100,90.6348701834941,3994.98313279264,175
"2050/2051",2051,120,120,100,88.1831627020119,2984.26308917115,279
"2051/2052",2052,120,120,100,81.9962209599771,6754.25275376486,167
"2052/2053",2053,121,121,100,82.54353533427,8535.62227138132,200
"2053/2054",2054,120,120,100,83.8039798717364,9425.64975001384,205
"2054/2055",2055,120,120,100,85.4116915776303,8644.74471780984,24
"2055/2056",2056,120,120,100,88.3093960676033,6159.44779943535,144
"2056/2057",2057,121,121,100,84.3680503735432,7787.25240045646,74
"2057/2058",2058,120,120,100,83.4246309521313,6915.29247869831,352
"2058/2059",2059,120,120,100,87.6613743478074,8411.48438558634,46
"2059/2060",2060,120,120,100,84.3996573002842,4394.61055487581,349
"2060/2061",2061,121,121,100,85.7022078048958,8255.33437580615,140
"2061/2062",2062,120,120,100,77.764705468373,9144.44489439949,140
"2062/2063",2063,120,120,100,85.8470231682641,4673.64738927502,415
"2063/2064",2064,120,120,100,88.8691203098169,4446.34810359962,298
"2064/2065",2065,121,121,100,80.9697409512355,7744.74500170536,393
"2065/2066",2066,120,120,100,81.0846364843146,8126.03628916945,174
"2066/2067",2067,120,120,100,91.2703386167177,6748.41137821414,40
"2067/2068",2068,120,120,100,86.3382103555923,4224.98586713709,326
"2068/2069",2069,121,121,100,79.5008913564852,10694.0593703324,131
"2069/2070",2070,120,120,100,82.8694252316163,6806.81631595362,280
"2070/2071",2071,120,120,100,83.9607294808975,6781.40586132929,274
"2071/2072",2072,120,120,100,86.6021256694385,6347.12310587429,161
"2072/2073",2073,121,121,100,79.6990704832788,8733.69105597865,149
"2073/2074",2074,120,120,100,82.0604761925879,9745.70795229916,206
"2074/2075",2075,120,120,100,76.7004458250449,8816.32645599451,413
"2075/2076",2076,120,120,100,78.7992405199275,9440.69355019648,216
"2076/2077",2077,121,121,100,85.9956723421947,9418.44208991993,31
"2077/2078",2078,120,120,100,88.3727075797051,4111.68773347419,244
"2078/2079",2079,120,120,100,87.7107632172192,4558.94453696348,468
"2079/2080",2080,120,120,100,86.0460622229384,7030.02885463275,148
"2080/2081",2081,121,121,100,83.2187833045882,9116.7797531113,67
"2081/2082",2082,120,120,100,83.8354865739493,8131.45061248913,232
"2082/2083",2083,120,120,100,85.9221576164455,7089.75507918652,112
"2083/2084",2084,120,120,100,82.5944940577992,9683.34130607732,209
"2084/2085",2085,121,121,100,84.3679339508435,4538.54052766785,288
"2085/2086",2086,120,120,100,85.5460818694955,6330.74002495036,233
"2086/2087",2087,120,120,100,86.920894025805,5825.72180126235,318
"2087/2088",2088,120,120,100,89.7504974011536,5485.63690790534,145
"2088/2089",2089,121,121,100,82.0140448549282,7070.36052369885,342
"2089/2090",2090,120,120,100,91.0192218976608,5657.25729496684,188
"2090/2091",2091,120,120,100,87.3416202661392,3846.56942277309,370
"2091/2092",2092,120,120,100,86.2335213036913,5504.42258957401,269
"2092/2093",2093,121,121,100,90.8318029830716,4604.36900875811,182
"2093/2094",2094,120,120,100,82.4448489804327,8478.8293774575,167
"2094/2095",2095,120,120,100,85.0055582983914,7094.21000788081,282
"2095/2096",2096,120,120,100,88.6793209624648,6349.51331950538,81
"2096/2097",2097,121,121,100,83.1818435066052,10057.7577988347,95
"2097/2098",2098,120,120,100,77.02974683309,8750.23325935751,170
"2098/2099",2099,120,120,100,84.0999233297407,6002.13636642881,252
"2099/2100",2100,120,120,100,81.9472315351959,6635.22014871519,331
