"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.4981228250855,139.888788485961,61.1578401055632,38.8154127624955,83.0082907432437,1729.83563721431,1714,1662.50264003358,1644,1706.5,1079,1651.5,80.5355140830789
"2002/2003",2003,120,120,100,32.2052684930933,121.938366319197,66.3475938391666,38.6580373948331,84.0379321377849,1812.05121760583,1733,1780.38345989062,1662.5,1827,1105,1783,84.0675673408082
"2003/2004",2004,120,120,100,47.5699358570801,187.581064477851,68.1781604008328,58.4858001529853,92.7816089973638,2038.91636104266,1812,1789.6833960834,1842.5,1871,1435,1853.5,85.7501206420745
"2004/2005",2005,121,121,100,46.138024672212,192.719954097276,62.4934958014152,51.7488086865207,89.0296450462712,2130.38698365795,2024.5,2009.44817306926,1948,2089.5,1450,2061.5,89.9997445246774
"2005/2006",2006,120,120,100,36.5109215304671,165.1647380865,57.8134820493158,40.5989886129338,82.6728189017472,1890.72933806047,1878,1863.36077709754,1787,1910.5,1187,1875.5,83.8487884372489
"2006/2007",2007,120,120,100,36.2876588807021,164.664187047193,63.4828429873284,40.2053470659452,84.7386847634415,1851.87992948983,1780.5,1809.74136925316,1708,1865,1169,1827,83.3866865606803
"2007/2008",2008,120,120,100,49.1471924564038,190.47670022313,71.4466275429114,60.1050806574246,93.2170525341505,2048.45213549533,1869,1727.77534473558,1921,1845.5,1607,1825.5,84.2890160478403
"2008/2009",2009,121,121,100,37.7698250304039,189.260612888634,65.343575776472,45.4970836714451,89.7711224545849,1964.40099050539,1847.5,1814.10190895379,1813,1863.5,1322,1846.5,87.615832363439
"2009/2010",2010,120,120,100,37.1037536147287,152.787259684912,65.1611207743396,44.2285053474802,86.8378540633007,1930.7135359994,1853.5,1867.47674384003,1809.5,1884,1231,1868,86.7505093671325
"2010/2011",2011,120,120,100,48.211489132277,177.500677168292,63.2080486628045,52.7532560519177,87.2322109309629,2099.13497112182,2049,1985.9860173991,1990,2069,1501,2059,88.5050849508357
"2011/2012",2012,120,120,100,48.6859056350584,175.821040159447,65.3013962971455,56.0348650438298,89.7413792904059,2152.01338436183,2055,2000.32422372963,2013.5,2086,1557,2072.5,88.4225543286757
"2012/2013",2013,121,121,100,42.8193580518587,180.021848619634,66.3153284490752,52.507564858874,90.299787374099,1883.32512263089,1738.5,1690.69434229075,1793.5,1740,1334,1711.5,84.6247802529808
"2013/2014",2014,120,120,100,47.432969184241,174.42298354327,69.6641781894033,56.1495962350152,91.0869024631945,2067.41893866334,1913,1837.05186920076,1901,1943,1482,1922,86.7654445496521
"2014/2015",2015,120,120,100,33.9955171054433,138.170881249693,75.6782558655579,51.0722233305793,92.7554957966514,1566.30408262427,1278.5,1101.33113434438,1426.5,1226,1245,1139,70.6276272607709
"2015/2016",2016,120,120,100,41.6519910194776,155.151793662527,63.07839669711,47.6967755909659,86.9375637294823,1989.11130413721,1919.5,1916.97622423347,1847,1956.5,1314,1931.5,85.6603186435038
"2016/2017",2017,121,121,100,39.0046424979177,167.68069421647,64.95222048066,47.7154394485031,87.031371350332,1760.54848280494,1628,1486.28608694459,1628,1644,1246,1556,78.4963183581513
"2017/2018",2018,120,120,100,35.6446311312137,142.927703666638,67.9323550363555,46.0750201454082,88.3756838821087,1766.20606428848,1625,1525.28087800032,1595,1638,1186,1577.5,79.4412365440262
"2018/2019",2019,120,120,100,45.8486156314439,156.878327708931,76.5500129700623,58.1034184343935,92.7569810279983,1917.94294640608,1720.5,1591.27987372023,1775.5,1704.5,1505,1671,79.8770738040093
"2019/2020",2020,120,120,100,36.8754557683611,158.17452965801,62.0486409539797,45.8038458416425,86.2310930222096,1865.11992209708,1765.5,1674.76116343694,1753,1766.5,1264,1724,82.8689226027586
"2020/2021",2021,121,121,100,34.2884649143429,154.093865049228,58.9418272664525,40.8818989313197,84.098525523999,1856.36160691597,1772,1797.89426879999,1680.5,1875,1079,1811,83.9628371548529
"2021/2022",2022,120,120,100,47.3581091855223,178.141658810078,76.2215120819611,59.6653885914841,92.963216482324,1828.70335652697,1678.5,1481.90130525683,1744,1601.5,1486,1589,80.4197897403956
"2022/2023",2023,120,120,100,48.3875587075992,165.661049487703,67.2291863165698,57.6350525238877,89.5755196557119,1909.52634183715,1778,1613.83259132508,1793.5,1752,1456,1696,79.409436173446
"2023/2024",2024,120,120,100,36.691489097816,166.730034469916,58.3409355699454,40.872518492755,84.0231686320688,1952.96046310486,1906,1914.30564863631,1817,1960,1197,1926.5,87.1334898911323
"2024/2025",2025,121,121,100,45.8594759034488,165.060983269713,62.0370174795483,50.1031875675597,86.4807949008205,2047.15773393118,2021,1997.64678256812,1947.5,2054,1369,2034,88.0953142993503
"2025/2026",2026,120,120,100,44.1487042001812,166.427435899737,63.8849365879807,51.7357077841191,87.6235257167846,2021.65056160747,1921,1844.75520645884,1893,1956,1447,1919,84.8849259523054
"2026/2027",2027,120,120,100,42.6935554533825,188.425675360623,77.3651810891774,58.2158194030852,96.4588968650898,1869.5820065546,1610,1511.29429373568,1717,1600,1444,1594.5,82.2934975430053
