"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.3307777282134,7397.63198335327,300
"2002/2003",2003,120,120,100,85.8706717511577,6266.66096021762,327
"2003/2004",2004,120,120,100,85.8711173729064,3577.15348357268,485
"2004/2005",2005,121,121,100,89.2962356298419,4864.20798646711,219
"2005/2006",2006,120,120,100,87.0234018742728,7181.61786903779,132
"2006/2007",2007,120,120,100,85.2202210813272,5769.57150823512,354
"2007/2008",2008,120,120,100,83.9347323206894,3758.7988455632,491
"2008/2009",2009,121,121,100,86.2453711851149,4643.63707890373,432
"2009/2010",2010,120,120,100,87.0247457646599,5282.17669103423,317
"2010/2011",2011,120,120,100,89.2672583269973,4907.41276025411,126
"2011/2012",2012,120,120,100,88.6186133403191,4305.55091827444,227
"2012/2013",2013,121,121,100,86.9943483072295,5078.83891089878,441
"2013/2014",2014,120,120,100,83.4346392572861,4039.34638879122,387
"2014/2015",2015,120,120,100,70.6538763684341,5576.62337909592,894
"2015/2016",2016,120,120,100,88.5136620725079,5422.39736024477,244
"2016/2017",2017,121,121,100,79.4860701403531,7017.67268983438,437
"2017/2018",2018,120,120,100,79.2055110088104,6061.38555543264,514
"2018/2019",2019,120,120,100,78.4782371012789,3845.64745785948,598
"2019/2020",2020,120,120,100,85.467692454617,6530.192419403,291
"2020/2021",2021,121,121,100,84.9403365119633,7332.16241494729,226
"2021/2022",2022,120,120,100,79.3067357192149,3847.97797358711,669
"2022/2023",2023,120,120,100,81.5522388542886,5715.81028769119,390
"2023/2024",2024,120,120,100,88.2519149542863,6319.12737918505,129
"2024/2025",2025,121,121,100,90.1724048050514,5805.69388034428,112
"2025/2026",2026,120,120,100,85.6390241687845,5679.1943139541,234
"2026/2027",2027,120,120,100,80.6767796588001,2831.37744648219,833
"2027/2028",2028,120,120,100,85.3115764123136,5195.30093832104,343
"2028/2029",2029,121,121,100,87.0437395453905,4008.26770301233,407
"2029/2030",2030,120,120,100,84.2357283104648,4676.51461413293,400
"2030/2031",2031,120,120,100,86.1213312577283,6208.34204114648,272
"2031/2032",2032,120,120,100,83.6997903042147,4795.87295156065,475
"2032/2033",2033,121,121,100,85.5006401559576,4974.31311840285,376
"2033/2034",2034,120,120,100,86.824934411813,3588.92083312059,490
"2034/2035",2035,120,120,100,80.8295315034802,3796.67493641935,612
"2035/2036",2036,120,120,100,83.8184800451709,5373.08882575715,289
"2036/2037",2037,121,121,100,87.1958644495953,5765.12644495256,328
"2037/2038",2038,120,120,100,83.0786523128636,2786.53076698538,578
"2038/2039",2039,120,120,100,83.4265163932732,6618.54902744107,344
"2039/2040",2040,120,120,100,88.6350585303944,7847.53086958034,124
"2040/2041",2041,121,121,100,89.800846370179,5364.58469090611,207
"2041/2042",2042,120,120,100,90.6490067491222,3696.6621499476,256
"2042/2043",2043,120,120,100,80.2792963297543,9888.29527614359,276
"2043/2044",2044,120,120,100,85.8006345329868,2864.15032049222,421
"2044/2045",2045,121,121,100,88.5388360290281,4824.58339174278,243
"2045/2046",2046,120,120,100,83.1800114455082,3914.87671278464,620
"2046/2047",2047,120,120,100,83.4259473318243,3963.95135065401,426
"2047/2048",2048,120,120,100,81.8251966677262,4472.29019380966,563
"2048/2049",2049,121,121,100,91.1413358801574,4076.99424714409,211
"2049/2050",2050,120,120,100,86.1013983330704,2993.12901965342,429
"2050/2051",2051,120,120,100,85.678493771009,2106.86036366737,438
"2051/2052",2052,120,120,100,81.9421676357542,5196.05747250933,325
"2052/2053",2053,121,121,100,82.4337233908682,6682.41644089343,323
"2053/2054",2054,120,120,100,87.0915092366204,6897.6657143929,282
"2054/2055",2055,120,120,100,86.089093260247,6474.04186374741,143
"2055/2056",2056,120,120,100,85.6217266101194,4881.93057000684,333
"2056/2057",2057,121,121,100,81.9433506746709,6281.42363567231,181
"2057/2058",2058,120,120,100,82.759821689785,5035.54404892074,491
"2058/2059",2059,120,120,100,88.0456715767596,6153.37576276902,143
"2059/2060",2060,120,120,100,80.8745857594267,3541.28975384636,602
"2060/2061",2061,121,121,100,86.2458282235293,6501.33886430087,272
"2061/2062",2062,120,120,100,76.0558022716214,7634.87307932228,376
"2062/2063",2063,120,120,100,82.5188199032764,3245.79423026741,557
"2063/2064",2064,120,120,100,85.7206440340124,2947.19105045125,480
"2064/2065",2065,121,121,100,81.7429578961655,5679.63241304085,527
"2065/2066",2066,120,120,100,86.7679045607201,5641.14539546054,281
"2066/2067",2067,120,120,100,89.4130347014161,4984.06469556689,151
"2067/2068",2068,120,120,100,84.1573854521084,2947.75290730409,570
"2068/2069",2069,121,121,100,84.5474454828473,8037.9999459656,308
"2069/2070",2070,120,120,100,81.6382250029601,5310.41977888346,449
"2070/2071",2071,120,120,100,83.968473053239,4896.33938528504,417
"2071/2072",2072,120,120,100,84.4631799127328,4599.55636727531,329
"2072/2073",2073,121,121,100,82.9015579499101,6787.80393037945,304
"2073/2074",2074,120,120,100,85.7573891071988,7171.61677949782,242
"2074/2075",2075,120,120,100,73.7007885178427,7476.58053102344,546
"2075/2076",2076,120,120,100,81.3871340158184,7109.4414152056,385
"2076/2077",2077,121,121,100,87.8061137581244,6866.01676682662,115
