"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.6001699042801,95.2676713376694,66.8035900221759,41.3783720246654,85.2886582584385,1801.80283784295,1772,1788.85558331981,1724.5,1790.5,1097,1778,82.3777432618519
"2002/2003",2003,120,120,100,35.6135882186963,84.0891867132235,71.9432618043869,42.8687970745376,86.0932085124357,1885.19398192977,1794,1864.79849928474,1710.5,1871.5,1120,1857.5,84.8762251336548
"2003/2004",2004,120,120,100,50.250653536163,146.224666901206,74.4750205233802,62.8730419161711,94.9873879573829,2121.99838690721,1873,1824.95727115814,1932,1899,1568,1891.5,87.1544881413457
"2004/2005",2005,121,121,100,50.2987421698058,141.367134986081,68.5264112080375,57.3611243762772,91.1885235678774,2224.50433078637,2114,2071.52509359835,2048.5,2154,1562,2138,90.437410732418
"2005/2006",2006,120,120,100,41.8685396010491,117.395531177598,63.280362552663,46.2672181039532,85.1968217153837,2024.08095869191,2006.5,2036.07825257669,1926.5,2060,1282,2045,88.033001777034
"2006/2007",2007,120,120,100,40.6038172084754,127.453440571335,69.8959220029649,45.7892189399899,87.0644639153518,1974.44194258126,1889.5,1928.77424178442,1821,1966,1284,1949,86.1697071113712
"2007/2008",2008,120,120,100,48.4847810168563,128.568320166759,77.8139392469446,60.5412293932083,94.5785739422437,2073.72526377602,1863.5,1788.80697259156,1955.5,1890.5,1585,1888,83.4358958466584
"2008/2009",2009,121,121,100,40.135310096315,134.550621255764,71.7125655262394,48.7655174931297,91.6155638399762,2036.00999669744,1875,1917.38507461418,1879,1938.5,1337,1938.5,87.9048948869781
"2009/2010",2010,120,120,100,42.3686378597156,110.713660493777,70.8248886491027,49.9063722167463,89.1494502876859,2055.00315572449,1941,1988.0811082977,1905.5,1984,1336,1981.5,88.3582610466285
"2010/2011",2011,120,120,100,52.6953135810443,136.086168675038,68.444324311862,57.7865641156518,89.7044901183049,2258.6781927904,2205.5,2160.52449984918,2130,2249,1622,2249,91.5051939402956
"2011/2012",2012,120,120,100,52.482433850725,134.128471124826,71.209988071972,61.366219010629,92.2145063432603,2252.26996074634,2117.5,2053.63223672746,2109.5,2134,1725,2130,86.2872080620871
"2012/2013",2013,121,121,100,43.8572831066133,133.40852288035,72.2202012436842,55.0688919694005,92.5850438053383,2018.17868203884,1869,1835.88935006271,1899,1868,1420,1866,87.0220932489144
"2013/2014",2014,120,120,100,49.6931606492296,127.864558910095,75.9153509302054,59.7556561380917,93.2609382407139,2150.97124911994,1987.5,1862.38737050481,1974,1959.5,1612,1951.5,85.8859508937799
"2014/2015",2015,120,120,100,31.0937437083427,95.0455763198402,82.6307968515691,49.9770475915496,94.0109931761033,1542.39680091038,1235,1081.70067146082,1426.5,1158,1249,1109,68.5146086386603
"2015/2016",2016,120,120,100,45.6365258686466,116.941041964152,68.6437548806824,52.8622003749464,89.2800003511321,2080.39288823759,1977,1997.10497319349,1942,2028,1412,2021,88.5942495211139
"2016/2017",2017,121,121,100,40.2797651962884,118.375343850875,71.0751942700502,50.306979799994,89.0521438678486,1845.89161480479,1736,1616.54299678076,1714,1717.5,1308,1678,80.2702969703837
"2017/2018",2018,120,120,100,34.1796886715411,97.5782238083184,74.204608953334,45.9302848566413,89.5010873164638,1757.17014870283,1592,1560.44282984376,1621.5,1601.5,1166,1572.5,76.9916792585432
"2018/2019",2019,120,120,100,46.8822950323694,113.629326218698,82.9201520813415,59.4442292431569,94.2636494602062,1950.36441991811,1752.5,1613.6851528355,1840.5,1734,1564,1712,78.1301821004204
"2019/2020",2020,120,120,100,38.2594428305254,110.884461610118,67.8545280683713,47.8781557449695,88.3334877012328,1939.82458356825,1827.5,1803.68585234268,1821.5,1849,1289,1837.5,84.3330049829406
"2020/2021",2021,121,121,100,38.5504286375117,113.31152314932,64.7285042332859,45.8961128306122,86.3533193309044,1973.4714532837,1879,1911.88724098022,1816,1942,1232,1905.5,86.234272260559
"2021/2022",2022,120,120,100,48.494899544807,132.276253051996,82.8213545811578,62.728730989948,95.1678543183378,1921.24875729944,1746.5,1543.20236948053,1861,1630.5,1618,1630.5,80.9048421502148
"2022/2023",2023,120,120,100,49.8079414630487,127.760140375092,73.1802418006621,59.9634431290062,91.6700851181647,2001.78044675109,1876.5,1688.93614707162,1898,1834.5,1572,1800.5,81.0377559295862
"2023/2024",2024,120,120,100,42.8720567618659,126.964075315122,63.8834559341188,47.5163109701414,86.630489874142,2111.03435665707,2047.5,2111.05973100321,1987.5,2126,1364,2121.5,89.8871682545678
"2024/2025",2025,121,121,100,47.0635136977027,122.689226383176,67.4460626221248,53.4463338406463,88.9061368436197,2141.50031446337,2077,2080.10965966943,2037.5,2119,1438,2112.5,89.109193265162
"2025/2026",2026,120,120,100,43.1546979741204,114.564252366369,69.7620322392509,53.0459509605177,89.6739435956455,2039.24804723029,1934.5,1875.16937062583,1945,1928,1462,1914,84.6835701360869
"2026/2027",2027,120,120,100,39.891288828017,123.884400376951,85.4044102305273,56.2667680475614,96.5945910311423,1834.45434362827,1522.5,1479.39556348842,1663,1539,1323,1537,79.0828631404197
"2027/2028",2028,120,120,100,45.1212630685475,100.502417969208,72.9154506469453,56.3668798315905,91.2121895434477,2009.64250653912,1891,1811.64515125249,1912.5,1860,1445,1848.5,84.3174877946503
"2028/2029",2029,121,121,100,56.312801887918,173.13686854901,73.7766137537007,64.2851532188931,94.4528686492721,2236.10909812067,2087,1986.03304984119,2076.5,2116.5,1698,2114,89.2541104675956
"2029/2030",2030,120,120,100,50.7458575132297,141.392092618935,73.8920106842558,59.639202331149,92.0332896524111,2086.69164625122,1958,1882.36549381277,1976,1962,1567,1962,86.3877370432465
"2030/2031",2031,120,120,100,40.7481204169384,140.975116369879,66.0900812047164,47.9435535179389,87.6463414038242,1939.03953290086,1878.5,1890.75382982451,1864,1911,1265,1903.5,85.4442923445504
"2031/2032",2032,120,120,100,45.6870958614152,135.775979827234,74.0189278458662,55.9367189568913,91.1890504809829,1969.04994357073,1809,1751.40712679204,1849,1845,1438,1832.5,83.7281140798677
"2032/2033",2033,121,121,100,47.2252059026891,126.225897635516,72.6283622646548,54.5157518804069,91.3313740981379,2131.95793048482,1996,1977.9508621707,1940.5,2049.5,1457,2029.5,87.4106563327841
"2033/2034",2034,120,120,100,50.7310556368895,151.850718165854,75.624126678886,61.382591447775,94.8900048745846,2105.46302003162,1923.5,1822.4898328384,1961,1909.5,1590,1907,86.1972367898088
"2034/2035",2035,120,120,100,48.5193141313832,126.726035165082,80.3532159861467,60.5935317184833,95.2272490784061,1947.75357858429,1806,1634.89701119806,1889,1730,1573,1728.5,78.9626351681318
"2035/2036",2036,120,120,100,50.7318027611621,125.864907571417,71.0928524961709,60.5228576337652,91.5241940028769,2077.80152143347,1996,1829.12220884663,1982.5,1954,1577,1935.5,85.1183429108742
"2036/2037",2037,121,121,100,40.8247862642631,116.564880205915,70.9647397398743,47.1275006716013,88.4190734175088,1949.99890187761,1890,1940.44163031304,1841.5,1921.5,1214,1916,87.9914408347031
"2037/2038",2038,120,120,100,56.6625443893548,148.697162114826,81.4391983898648,69.4238202893243,97.2775611804521,2174.89292248705,1960,1740.15609758829,2034.5,1911,1817,1908,84.8108582605291
"2038/2039",2039,120,120,100,34.2288197434503,92.7695235462767,70.0800523586085,41.4294709717864,85.7822864593874,1881.38976293609,1795.5,1854.56355052214,1720.5,1869.5,1118,1855,82.5261180031575
"2039/2040",2040,120,120,100,34.8135860217394,92.8846344083018,61.6010070008402,39.6090049260347,83.2243642463468,1880.96845952362,1855.5,1971.49184206034,1776,1915.5,1044,1906,87.7310036770314
