"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,72.5686604709638,11851.1292690129,139
"2002/2003",2003,120,120,100,80.8068006463363,10142.4224368157,220
"2003/2004",2004,120,120,100,87.3685236881615,6520.58972882238,182
"2004/2005",2005,121,121,100,87.390016525088,8682.60085238726,78
"2005/2006",2006,120,120,100,77.6669238372389,11942.5696410564,17
"2006/2007",2007,120,120,100,80.4569930939539,9678.52000962704,238
"2007/2008",2008,120,120,100,84.6408847986949,6394.99560806551,164
"2008/2009",2009,121,121,100,86.9999900870719,8265.37647964666,227
"2009/2010",2010,120,120,100,82.7400006455578,9226.98425947968,123
"2010/2011",2011,120,120,100,84.4992173967325,8968.07506821794,59
"2011/2012",2012,120,120,100,86.3373366845685,7780.73003260198,76
"2012/2013",2013,121,121,100,82.872272265477,8366.26169376203,149
"2013/2014",2014,120,120,100,84.0237446194797,7145.10493463813,184
"2014/2015",2015,120,120,100,71.8658460236811,7843.03584393137,402
"2015/2016",2016,120,120,100,83.4373167526317,9174.61288600299,69
"2016/2017",2017,121,121,100,74.3466506617206,10615.0988190388,181
"2017/2018",2018,120,120,100,77.8581179606167,9524.13212925801,259
"2018/2019",2019,120,120,100,80.6061516543873,6290.78798308084,319
"2019/2020",2020,120,120,100,77.4730103291872,10472.9721099306,68
"2020/2021",2021,121,121,100,79.1616897516474,11958.0663016483,79
"2021/2022",2022,120,120,100,78.4979553255475,6164.51788821234,336
"2022/2023",2023,120,120,100,79.5866393698702,8857.91121275094,137
"2023/2024",2024,120,120,100,83.4387338713832,10603.942266148,11
"2024/2025",2025,121,121,100,83.0885062031252,10063.6505554225,24
"2025/2026",2026,120,120,100,81.7897636985044,9665.9951687234,61
"2026/2027",2027,120,120,100,82.6081467362146,5210.9491950993,461
"2027/2028",2028,120,120,100,82.1873350794899,8822.97692347039,125
"2028/2029",2029,121,121,100,85.3606692868298,6949.7132634297,168
"2029/2030",2030,120,120,100,83.8341572305317,7782.23761813808,142
"2030/2031",2031,120,120,100,81.9328185512127,10139.5164612019,119
"2031/2032",2032,120,120,100,82.3339023573817,7764.3864921839,208
"2032/2033",2033,121,121,100,84.5371015954242,8534.85486015771,153
"2033/2034",2034,120,120,100,85.8532762159512,6525.56777958339,237
"2034/2035",2035,120,120,100,82.3056508766003,6209.55597848911,304
"2035/2036",2036,120,120,100,81.2923653968655,8598.17100101104,83
"2036/2037",2037,121,121,100,81.7649903878264,9654.22188835312,187
"2037/2038",2038,120,120,100,87.5009990084909,5019.6406720127,245
"2038/2039",2039,120,120,100,78.8921284171456,10918.3830633312,218
