"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.7220953235894,114.683228243934,59.736916286956,34.0425747289529,80.899148853789,1662.098843119,1642,1629.95265640263,1568,1676.5,986,1618,77.1659290628037
"2002/2003",2003,120,120,100,29.9050514774859,96.7776493797928,64.6534179837021,35.3233798488761,82.2355466913337,1777.55551320828,1703,1789.10868024402,1594,1810.5,968,1750.5,80.8824093800357
"2003/2004",2004,120,120,100,46.2271974613158,169.942316205396,66.8929819597211,56.1154121844618,90.8017369558513,1996.76362703653,1808.5,1785.26052331365,1821.5,1861,1396,1829,86.661215202385
"2004/2005",2005,121,121,100,44.9836386433941,170.046146282116,61.1640226113462,49.4414725040669,86.4704617998299,2099.56668468455,2009.5,2032.55330488887,1927.5,2101,1391,2060,88.4901527756198
"2005/2006",2006,120,120,100,34.5619651999431,145.456141846726,56.4760995329483,36.9150266971891,80.0816395837763,1811.92465215384,1888,1823.94766606687,1732,1852.5,1126,1817,80.9095611110199
"2006/2007",2007,120,120,100,32.323783094749,143.541780647051,61.7759470877594,37.392613113983,83.5077163861828,1813.98768646899,1744,1808.68745790906,1654,1841,1046,1793,83.9798608118809
"2007/2008",2008,120,120,100,44.5829556966786,161.551030951549,69.9073202859823,53.4124190207038,91.0459462253194,2081.57176442687,1959.5,1855.13372499086,1938.5,1935.5,1538,1923.5,86.5865847216493
"2008/2009",2009,121,121,100,34.4450508725652,166.284082843296,63.8587934044227,43.2261722157659,88.3071707190652,1934.5640537795,1808.5,1818.76252340127,1779,1860,1237,1839.5,87.9404576012721
"2009/2010",2010,120,120,100,38.6712605829674,142.593699651888,63.3575533389614,44.7984262615192,85.0034443578261,1848.57655335023,1808,1805.98224565393,1755,1811,1157,1787,84.5939196865484
"2010/2011",2011,120,120,100,42.9044635513981,156.465736702577,61.5934838449287,46.4304063726204,84.8097011580801,1979.22250337978,1986,1977.67535398225,1918,2021,1299,2015,87.6804296724654
