"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.8984896007431,10890.0843340889,185
"2002/2003",2003,120,120,100,83.2451970126658,9119.54152335925,247
"2003/2004",2004,120,120,100,87.0393334987171,5943.47881120053,215
"2004/2005",2005,121,121,100,86.9869931679888,7974.09243439022,127
"2005/2006",2006,120,120,100,80.4766171481973,10847.0942429254,28
"2006/2007",2007,120,120,100,82.8431271174935,8578.12196476595,237
"2007/2008",2008,120,120,100,84.5834924000724,5898.13591424469,267
"2008/2009",2009,121,121,100,85.661563361936,7604.20227776992,276
"2009/2010",2010,120,120,100,86.0515563760739,8146.50163982902,120
"2010/2011",2011,120,120,100,87.3294042802211,7837.93162925704,62
"2011/2012",2012,120,120,100,85.9241688175011,7097.22197336552,103
"2012/2013",2013,121,121,100,86.3718115905547,7329.27195053059,182
"2013/2014",2014,120,120,100,84.6594564269935,6396.1270128903,211
"2014/2015",2015,120,120,100,72.1679528176346,7207.80871415825,482
"2015/2016",2016,120,120,100,85.5245076444994,8305.68626109371,87
"2016/2017",2017,121,121,100,76.8391691881202,9542.32299943455,201
"2017/2018",2018,120,120,100,77.5058178146714,8897.33118874952,318
"2018/2019",2019,120,120,100,82.3401700611353,5634.96481899475,370
"2019/2020",2020,120,120,100,79.9901075481253,9603.15620790911,137
"2020/2021",2021,121,121,100,79.119736173373,10928.4672524354,101
"2021/2022",2022,120,120,100,80.0413771609724,5377.3005872448,387
"2022/2023",2023,120,120,100,80.3363442576488,7963.42697960604,164
"2023/2024",2024,120,120,100,86.4276805472232,9458.01777822198,16
"2024/2025",2025,121,121,100,82.8964233668412,9286.82210477069,31
"2025/2026",2026,120,120,100,81.7855242580431,9109.64211111004,128
"2026/2027",2027,120,120,100,80.8059694617882,5028.07454789546,589
"2027/2028",2028,120,120,100,82.6806952542393,8153.68434464396,186
"2028/2029",2029,121,121,100,87.2955063586301,6008.25069753244,196
"2029/2030",2030,120,120,100,86.5170591766091,6868.44263665983,154
"2030/2031",2031,120,120,100,81.0681452513245,9442.40719022509,145
"2031/2032",2032,120,120,100,82.8475226259634,7086.57548556942,257
"2032/2033",2033,121,121,100,85.6150160789612,7599.57998981792,184
"2033/2034",2034,120,120,100,85.8155227347297,5900.32063839072,275
"2034/2035",2035,120,120,100,83.2475655781909,5617.89735350013,375
"2035/2036",2036,120,120,100,81.1874123992893,7894.74985107314,133
"2036/2037",2037,121,121,100,84.2648606057401,8804.51292957319,210
"2037/2038",2038,120,120,100,86.168246470249,4433.61595857376,292
"2038/2039",2039,120,120,100,79.4469895041966,9737.01269554766,223
"2039/2040",2040,120,120,100,79.9751277470714,11710.4225954241,15
"2040/2041",2041,121,121,100,86.8317460081125,8489.29855208891,97
"2041/2042",2042,120,120,100,90.8702832968993,6297.97853930201,73
"2042/2043",2043,120,120,100,69.3579072458833,13591.4698846778,185
"2043/2044",2044,120,120,100,90.119341045719,4631.62167577399,227
"2044/2045",2045,121,121,100,89.395397580508,7372.90732633416,111
"2045/2046",2046,120,120,100,85.7840078715608,5661.99323666375,355
"2046/2047",2047,120,120,100,85.0087896494642,5997.93977997033,243
"2047/2048",2048,120,120,100,84.7027566678562,6642.76578822779,377
"2048/2049",2049,121,121,100,91.8151491140234,6707.45755210379,84
