"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.1244522746985,174.382382168997,65.9312034989112,47.541924550972,88.3029277196045,1875.6982556167,1777.5,1736.48341920283,1764.5,1803,1260,1784,83.3578171828315
"2002/2003",2003,120,120,100,40.8497127709862,165.625809445557,71.6544941684708,49.2479536514984,88.8335714164273,1980.54993691317,1867,1808.43565543806,1810.5,1889.5,1395,1868.5,85.4587773602139
"2003/2004",2004,120,120,100,51.6761258834801,215.663037923226,73.6127569006129,65.0118784805266,97.4142862617851,2044.6969382754,1807.5,1650.29837331032,1894,1780.5,1622,1771.5,87.2872196486769
"2004/2005",2005,121,121,100,55.7373355816883,234.534867962028,67.3828941981818,65.0872669497491,94.5485987215352,2222.78532409574,2066,1925.88162913271,2078,2073,1752,2055,88.1280386884177
"2005/2006",2006,120,120,100,49.1038052455742,209.521047499919,62.3071010179629,54.1711547588609,88.6427357255188,2049.45782430171,1967,1896.84147717187,1943.5,1965.5,1454,1946.5,87.8156777985013
"2006/2007",2007,120,120,100,46.0011196864781,210.553860333822,68.3445046813614,51.9667317418041,89.6565291073013,1995.71840345196,1871.5,1815.4462322185,1846.5,1907,1438,1882.5,84.8173742135016
"2007/2008",2008,120,120,100,53.2415202254131,207.35152563502,77.1332311573282,66.4006504626526,97.420653235545,2007.64768884171,1762,1589.78070735154,1900.5,1719.5,1627,1715.5,83.2991245303019
"2008/2009",2009,121,121,100,46.9802232542993,233.979891159191,70.3160943450839,56.2470525235511,94.396053081051,2027.42378227442,1862,1756.82227018699,1905.5,1856.5,1571,1851.5,87.2823546740362
"2009/2010",2010,120,120,100,45.9922958950554,190.707824460579,70.3427733846726,54.9086654318002,91.6692747919791,2039.77267490252,1876.5,1834.33454769534,1898.5,1913.5,1473,1909,86.0633812385065
"2010/2011",2011,120,120,100,55.8538960251095,217.480056343948,68.1484556538251,64.5052023881093,93.0997129911576,2221.66994899964,2072,1931.99877184789,2086.5,2025,1744,2025,89.5850973262002
"2011/2012",2012,120,120,100,58.0527894889154,210.168393790115,70.3826826842478,68.2722992474497,95.5281082653134,2227.33889337417,2062,1899.76512057847,2109,2054,1810,2051,89.1288183339127
"2012/2013",2013,121,121,100,43.8653115161244,195.393749161371,71.4177490305914,57.4767926571249,95.2211163555204,1957.21623225851,1734.5,1664.45538857636,1795.5,1746,1417,1738,86.4729853887036
"2013/2014",2014,120,120,100,52.1363154709347,200.807769554143,75.0850742629048,64.8704568610463,96.0196220015038,2071.62242057007,1824.5,1682.3036962351,1937.5,1800,1721,1789,83.3269848757745
"2014/2015",2015,120,120,100,29.1018200094265,130.334171576689,81.4756333916701,47.9925871428709,95.0054595451776,1475.70762729838,1188.5,1059.80112758057,1350,1145,1122,1100,71.3009559013763
"2015/2016",2016,120,120,100,50.0450611260541,193.605599601553,68.0705605571018,58.2997710301183,92.2950320039543,2122.73008099682,1972,1897.14673444824,1978,2011,1564,2001,88.7478757889749
"2016/2017",2017,121,121,100,40.6521777250038,186.210885599031,69.9627247042775,52.6625359480029,91.636241417494,1808.57228727346,1647,1502.63996030972,1683.5,1613,1365,1570.5,79.2784350563252
"2017/2018",2018,120,120,100,38.098181446852,167.98312861262,73.4555153880951,49.861628584859,91.939614039443,1777.0327332166,1591,1496.33933166594,1642.5,1590,1305,1555,78.2887707344107
"2018/2019",2019,120,120,100,47.4654931353935,169.921409609952,82.6356800956618,62.0596737996934,96.5894893606022,1887.5341355885,1651,1467.47095597919,1774.5,1611.5,1547,1589.5,79.8489256669454
"2019/2020",2020,120,120,100,40.7129324696737,188.388847278342,66.8846816125744,52.4588578914673,91.4118833159655,1936.87346817083,1763.5,1675.10506805959,1817.5,1727,1430,1708.5,85.0829536847955
"2020/2021",2021,121,121,100,42.5100813658365,192.104212484098,63.5831657899972,50.5796271683896,89.5288009201198,2007.40179415933,1878.5,1846.58507870447,1829.5,1926.5,1380,1885.5,86.2701964987696
"2021/2022",2022,120,120,100,45.2502884225706,184.769375316955,82.0161454218247,62.2931987006101,97.1604123052432,1783.87748439732,1566,1363.49214787813,1703.5,1478,1505,1478,80.1565622054395
"2022/2023",2023,120,120,100,49.6731516623601,174.376094662911,72.3654691077154,63.0741246002481,94.6270312230307,1938.06501986177,1748.5,1574.85408801267,1816.5,1696.5,1527,1670.5,81.704233877053
"2023/2024",2024,120,120,100,48.5962922395589,227.596648920784,62.7303603579094,55.2866257880302,89.9546675549011,2152.73527735191,2012,1963.46443113231,2004.5,2054.5,1559,2040.5,90.4925905121777
"2024/2025",2025,121,121,100,53.0520160018172,203.314590584579,66.8823514616817,61.1543641681619,92.551417479723,2203.00017951529,2027,1981.76860675581,2043.5,2074.5,1589,2065.5,90.0748578433595
"2025/2026",2026,120,120,100,45.3205901850644,188.659402644644,69.1313257170912,58.4292248374356,92.8705490645652,2064.88388023495,1900.5,1751.80695522569,1931,1883,1561,1863,86.5640489503867
"2026/2027",2027,120,120,100,41.8108839072124,187.631153035947,83.6760002002849,59.2102804622812,98.2717903141842,1733.17991140652,1445.5,1320.18052882909,1576.5,1399,1373,1394.5,78.2504328262808
"2027/2028",2028,120,120,100,47.0880766890034,152.9443755144,72.741888312051,60.3074243872285,94.1960171479703,2032.46987004869,1844.5,1754.65556623868,1908.5,1838,1545,1830,84.9973628117546
"2028/2029",2029,121,121,100,60.2656913106558,257.512625090834,72.5446017097444,71.1070294841048,97.1494486209351,2075.3020506935,1876.5,1707.39453595187,1957,1836.5,1667,1833.5,86.146495985714
"2029/2030",2030,120,120,100,53.5666851217312,215.407863651345,73.1718929350589,64.5237221171092,94.8922918871181,2001.50968379494,1800,1691.22353767691,1877,1778,1554,1775.5,82.8736168564169
"2030/2031",2031,120,120,100,44.7574037915483,229.375519785222,64.6811769831332,54.1142265288012,90.9773332829253,1971.24408711973,1813,1765.40445277718,1840,1821,1428,1808,86.3309143131173
"2031/2032",2032,120,120,100,48.1293488653793,211.452475607241,72.9204435325243,59.6334976891519,93.8570687193849,1947.95972463804,1745,1595.16419010707,1808.5,1722.5,1528,1699,83.0176764802882
"2032/2033",2033,121,121,100,52.3275517437611,205.180395703709,72.1929100738207,60.2591166008612,94.1430964776056,2081.8519562787,1890.5,1814.79049127178,1923,1924,1569,1903,86.2169646418306
"2033/2034",2034,120,120,100,53.3201782831192,227.386242326764,74.642031552734,66.252834443061,97.4825378149843,2003.3077205689,1757.5,1627.72166103461,1879,1716.5,1610,1713.5,85.1056920244337
"2034/2035",2035,120,120,100,49.6923153101644,179.28107496144,79.561118270892,64.3501156507022,97.7037883360933,1881.0221394939,1686,1473.17524199147,1798.5,1615.5,1553,1614,79.9355189726784
"2035/2036",2036,120,120,100,53.3596351209711,196.68184425527,70.1735226241836,65.689611292142,94.6654582696041,2047.91985721198,1880.5,1690.90595668081,1928.5,1827.5,1638,1806,84.2460350321589
"2036/2037",2037,121,121,100,45.711364929539,196.28486376791,70.2018875744497,53.2668733488477,91.5431858293337,2018.80894679313,1866,1856.85611224781,1851.5,1894.5,1380,1888,87.4634210906879
"2037/2038",2038,120,120,100,57.0611204470444,203.652020235165,80.4517936876642,71.7627662896499,99.6245918936343,2014.56414091804,1734.5,1521.09810753219,1883,1673,1707,1669.5,83.882641071621
"2038/2039",2039,120,120,100,41.2906730693111,172.786475558887,69.3148435665906,47.8512775825539,88.4482250052685,1948.4014677801,1879.5,1791.02548720194,1836,1896,1397,1874,84.4104004986484
"2039/2040",2040,120,120,100,38.873975036718,168.122511873738,60.955494762631,45.2885240937329,86.7197662325128,2025.15017994559,1944.5,1959.6974357804,1890,1987,1310,1969,89.4451726724192
"2040/2041",2041,121,121,100,53.036897815665,215.048071239055,67.9937238778939,61.5153745792524,93.3248607458693,2171.23177544001,2005.5,1927.16376807539,2009,2037,1609,2028,90.1954679645614
"2041/2042",2042,120,120,100,57.6142413540222,188.238140709023,72.8711193929839,68.6245277757416,96.1575106008281,2268.56858374531,2044,1949.64115515407,2108.5,2079.5,1818,2076.5,89.7031146264762
"2042/2043",2043,120,120,100,28.8519202161893,128.928000532137,63.7492579398957,33.4857848873485,81.859205537316,1700.27509907077,1665.5,1700.13687707853,1557.5,1716.5,969,1661.5,81.6052913934245
"2043/2044",2044,120,120,100,58.3617630073942,235.134657313238,76.9115070083998,72.2903793968544,98.765621858988,2129.99001149851,1897,1656.76226386628,2007.5,1819.5,1855,1816,84.9107938461848
"2044/2045",2045,121,121,100,56.0400150177085,203.408066270521,69.962369743803,61.858160637038,93.3751433838986,2218.90961417562,2085,1978.53433101374,2070,2090,1730,2084.5,88.8058697474335
"2045/2046",2046,120,120,100,44.397805305736,194.138606556047,76.3708109850368,57.9583633778416,96.3354606862368,1887.48237370123,1650,1530.92220584491,1740.5,1619.5,1475,1611.5,82.8733812379187
"2046/2047",2047,120,120,100,54.1339900899553,196.609576766458,75.4736261205714,68.4918769309333,97.3980710045938,2059.80787867823,1831.5,1650.60190561255,1910,1809,1704,1784,84.4597989472031
"2047/2048",2048,120,120,100,46.017735536314,164.958162874169,80.3596509812135,53.637750189838,91.2361195725069,1926.31910477043,1766,1726.79711532878,1778.5,1824,1388,1808,81.1916587494516
"2048/2049",2049,121,121,100,59.7133564497365,244.831598255079,68.612863099444,69.8141418661675,96.4302375320391,2280.21416808595,2100.5,1976.88755827459,2115.5,2115.5,1772,2115.5,89.5425109686585
"2049/2050",2050,120,120,100,55.163101423904,221.25333274114,75.7909575425202,71.2452537212716,99.5865003940592,2105.627927408,1830.5,1640.76952373805,1969,1758.5,1805,1758.5,84.8294458969604
"2050/2051",2051,120,120,100,65.764439751244,249.08813262289,79.5789062466586,80.1747958368599,101.512300456381,2126.57252414362,1823,1527.20621424675,2026.5,1725.5,1988,1721.5,82.9180680699428
"2051/2052",2052,120,120,100,52.4005894743469,205.613868474874,70.9336041554034,65.7946547296284,95.3727122051094,2020.74543132557,1803.5,1629.67109385976,1876.5,1762.5,1582,1738,83.7458057242002
"2052/2053",2053,121,121,100,43.8937481583292,168.999747785924,72.274163704735,51.5024809888759,89.6041852419683,1959.79536737187,1831.5,1728.45985056713,1828.5,1824,1472,1797,83.4291986272719
"2053/2054",2054,120,120,100,43.3724255570587,161.800740583982,67.7049692819593,50.2042093667709,88.2393822492938,1952.26831493684,1848.5,1830.52711284123,1800,1881,1322,1859,85.8723088535917
"2054/2055",2055,120,120,100,50.6879399094279,197.790200254969,64.8064470097125,59.4067428659464,90.8785036431811,2104.9508269722,1945,1896.25262140602,1955,1971.5,1517,1947.5,88.0303169387853
"2055/2056",2056,120,120,100,48.943578593909,205.756742861241,71.5955522059973,60.4189432240543,94.5352384120874,2057.14091122363,1855,1724.8103007812,1927,1843,1628,1830.5,85.2542555503742
"2056/2057",2057,121,121,100,57.3746464032705,208.509866039677,70.5958784043994,68.4637635961443,94.2489805794738,2115.113163709,1911,1631.27195366288,1985.5,1863.5,1808,1808.5,81.4523154413992
"2057/2058",2058,120,120,100,40.4474775644453,180.165328750455,74.3767527668002,52.1438518232912,93.1885799911827,1865.72201487026,1690,1621.05533044303,1755.5,1679,1407,1673,82.897464647478
"2058/2059",2059,120,120,100,53.4429627194058,228.352533265027,64.035686721976,59.0555599918136,90.3400052754429,2146.39548771828,2037,1952.04368418475,2014,2054.5,1564,2041.5,87.4682452424213
"2059/2060",2060,120,120,100,49.9174929771469,199.14979164319,80.3346880150956,65.1868101171512,97.6499660695339,1866.88004628968,1568.5,1415.45306889038,1737.5,1520,1564,1510,79.0250960601679
"2060/2061",2061,121,121,100,46.0959696397131,202.548159236875,66.3558800504851,55.0353390577164,91.1541676309451,2014.97652980837,1884,1825.52343441821,1884.5,1898,1448,1883,87.5972218893985
"2061/2062",2062,120,120,100,41.9706361821733,146.663917774586,71.5216254972493,54.4409972270499,91.0302347896704,1813.83389817996,1573,1393.0553196413,1652,1549.5,1429,1475.5,75.5547311013452
"2062/2063",2063,120,120,100,51.1700590778879,203.485273841803,77.7824035234692,65.0137703912413,97.7414426410367,1977.66739324047,1764,1541.52171008992,1853.5,1717.5,1684,1702.5,81.1251414065409
"2063/2064",2064,120,120,100,55.0993863656086,211.80036338722,76.5440125381596,70.8653553651015,99.4382064598268,2057.23386728467,1790,1631.62333541196,1889,1763,1630,1760.5,85.9773789561768
"2064/2065",2065,121,121,100,38.7303138272287,157.357969971287,74.3008712542755,50.0866682975238,92.6205104278948,1811.50899677069,1620,1574.61299940444,1669.5,1639.5,1277,1624,81.5853600285045
"2065/2066",2066,120,120,100,47.4186586077014,200.41957823581,68.2214879147796,57.3172581612077,92.1669527362481,2028.56327055427,1841,1764.30563664393,1894,1865.5,1508,1847,86.0210261230968
"2066/2067",2067,120,120,100,55.4782450187415,232.760924422455,66.9135285581634,63.6419707323954,93.1180049051399,2233.32779596859,2091.5,1959.35553119218,2105,2080,1728,2078,89.1904155179582
"2067/2068",2068,120,120,100,54.2981794344523,215.758917757221,75.9258112280344,70.9005423712953,99.8918955202194,2006.44960371367,1744,1582.86877803108,1874,1722,1660,1719.5,83.876655531958
"2068/2069",2069,121,121,100,38.1391869594798,159.348135685295,64.0550952009878,48.3835802211399,89.0375639751311,1865.20625161112,1764.5,1771.23167276873,1733.5,1803.5,1188,1783,86.51644080814
"2069/2070",2070,120,120,100,48.7597740775283,192.793419906848,73.314376341427,61.3712840145287,93.7385434252208,1904.51558504364,1658,1551.53621007443,1747.5,1651.5,1475,1615,82.2092009742555
"2070/2071",2071,120,120,100,47.0154930783277,188.98019797187,71.2678001271688,55.7237892086818,92.6340332366576,2026.75400505945,1867,1794.04193620595,1886,1894.5,1515,1883,84.213597158714
"2071/2072",2072,120,120,100,51.3092463307372,184.845113425994,74.0227848617877,63.2983215976905,95.1887170309733,2081.73265742286,1871,1715.62574373955,1940,1851.5,1620,1840.5,85.5867726903161
"2072/2073",2073,121,121,100,48.8656239668,222.184717185652,66.9641538546209,60.6443632534734,92.5437037726812,1920.61151732871,1774.5,1584.2009868629,1801,1708.5,1455,1674,82.5622165546356
"2073/2074",2074,120,120,100,38.9793453689774,162.7920988768,66.6360343634872,44.662957727858,86.9559299356073,1976.81708834652,1906,1890.66787396328,1822.5,1936.5,1342,1925,85.810412838473
"2074/2075",2075,120,120,100,40.8692773794154,164.938784023019,73.9676932164534,48.9716825793864,88.1208226473217,1700.21171027675,1501.5,1367.92695772049,1483.5,1555.5,1281,1459.5,73.1212111417135
