"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.5216804274566,8297.9953235966,275
"2002/2003",2003,120,120,100,84.5517609836536,6692.43051927906,298
"2003/2004",2004,120,120,100,86.30004985237,4365.56625424357,396
"2004/2005",2005,121,121,100,86.6607990786356,5749.48987130763,180
"2005/2006",2006,120,120,100,83.9869679747846,8292.52841291961,76
"2006/2007",2007,120,120,100,87.3554906048815,6388.8602873768,304
"2007/2008",2008,120,120,100,85.711279390972,4087.88491077104,404
"2008/2009",2009,121,121,100,86.534824298046,5468.9086791391,408
"2009/2010",2010,120,120,100,87.4616048976015,6107.95534705673,241
"2010/2011",2011,120,120,100,88.8820205044765,5841.82158664265,123
"2011/2012",2012,120,120,100,89.1599012943443,4968.53193153266,169
"2012/2013",2013,121,121,100,86.3902732074364,5585.82664113853,350
"2013/2014",2014,120,120,100,85.0248774409333,4547.9962991121,321
"2014/2015",2015,120,120,100,74.5938964971413,5443.84971655114,697
"2015/2016",2016,120,120,100,88.5806571457383,6012.69049199985,183
"2016/2017",2017,121,121,100,81.9228655030229,7376.41864882945,347
"2017/2018",2018,120,120,100,79.2235564514881,6731.54797701538,459
"2018/2019",2019,120,120,100,81.7853177668489,4033.74206481129,535
"2019/2020",2020,120,120,100,85.3186221390474,7209.06010599318,230
"2020/2021",2021,121,121,100,84.6219848792821,8301.08545941138,206
"2021/2022",2022,120,120,100,81.8464338676904,3937.5697993373,585
"2022/2023",2023,120,120,100,85.3799722805034,5804.58623935189,297
"2023/2024",2024,120,120,100,88.5158359217216,7011.40567561565,84
"2024/2025",2025,121,121,100,89.3817245029254,6662.99908839283,81
"2025/2026",2026,120,120,100,83.1624343710478,6833.88541409443,227
"2026/2027",2027,120,120,100,80.1846717411877,3565.25788857741,805
"2027/2028",2028,120,120,100,85.9986782596879,5733.95333983144,275
"2028/2029",2029,121,121,100,88.4784349032234,4486.77817401523,327
"2029/2030",2030,120,120,100,85.2244027519437,5055.16415143549,292
"2030/2031",2031,120,120,100,85.73559553728,7081.22474557185,247
"2031/2032",2032,120,120,100,83.3609747054134,5285.43136837054,427
"2032/2033",2033,121,121,100,87.5815034197112,5517.92796000419,285
"2033/2034",2034,120,120,100,87.1923856299272,4236.69430348091,427
"2034/2035",2035,120,120,100,83.4302775320766,3962.50916278269,534
"2035/2036",2036,120,120,100,87.0278003621961,5744.71861578431,236
"2036/2037",2037,121,121,100,88.1190668443705,6330.25445867889,284
"2037/2038",2038,120,120,100,86.0341463884215,3002.33112666151,435
"2038/2039",2039,120,120,100,81.9144321906524,7251.95695775189,293
"2039/2040",2040,120,120,100,86.6634231839153,8705.44158754451,58
"2040/2041",2041,121,121,100,90.0239329866436,6047.26980606653,153
"2041/2042",2042,120,120,100,91.4228410113192,4366.31355740875,188
"2042/2043",2043,120,120,100,77.9563017036508,10613.9728932646,231
"2043/2044",2044,120,120,100,86.882053562982,3383.89025355037,362
"2044/2045",2045,121,121,100,89.8964479557117,5213.78611682309,186
"2045/2046",2046,120,120,100,84.6439041039284,4007.49487745389,526
"2046/2047",2047,120,120,100,85.1070170581306,4161.03797490289,368
"2047/2048",2048,120,120,100,85.1742262740127,4753.35685943812,484
"2048/2049",2049,121,121,100,90.7766103040776,4731.5638072947,164
"2049/2050",2050,120,120,100,87.8764958659049,3134.32607215829,307
"2050/2051",2051,120,120,100,84.3163730368951,2490.99767519347,373
"2051/2052",2052,120,120,100,84.6430900859223,5771.88217583438,296
"2052/2053",2053,121,121,100,82.9658228350263,7285.10986740235,286
"2053/2054",2054,120,120,100,86.1816581444118,7808.61727818986,267
"2054/2055",2055,120,120,100,88.2288750137604,7094.65629735077,77
"2055/2056",2056,120,120,100,88.2963895717912,5149.96577338874,258
"2056/2057",2057,121,121,100,81.9633903085196,6734.68040134432,126
"2057/2058",2058,120,120,100,82.228578091007,5714.9428172661,451
"2058/2059",2059,120,120,100,87.4316195143383,6991.87044215202,121
"2059/2060",2060,120,120,100,83.8595671073617,3684.42550690984,497
"2060/2061",2061,121,121,100,87.4315695919486,6870.18455899507,199
"2061/2062",2062,120,120,100,78.2452012772756,7706.25425864337,235
"2062/2063",2063,120,120,100,83.833085422837,3817.69571177196,513
"2063/2064",2064,120,120,100,86.2376688767963,3661.25762325153,450
"2064/2065",2065,121,121,100,81.7132093420478,6303.19441407919,467
"2065/2066",2066,120,120,100,84.4418085103262,6783.03944783658,299
"2066/2067",2067,120,120,100,91.3911040938947,5526.01759023685,80
"2067/2068",2068,120,120,100,86.0574815197178,3432.4923121389,490
"2068/2069",2069,121,121,100,81.945726179154,8929.15195612051,234
"2069/2070",2070,120,120,100,83.3170217545157,5721.18566484749,390
"2070/2071",2071,120,120,100,84.7002833268125,5496.77351072803,332
"2071/2072",2072,120,120,100,85.2967554493407,5303.3214506628,228
"2072/2073",2073,121,121,100,80.5011028784538,7479.69431177713,232
"2073/2074",2074,120,120,100,83.8963323697008,8087.08989755157,228
"2074/2075",2075,120,120,100,75.5493044870691,7699.43801596668,497
"2075/2076",2076,120,120,100,81.8014784903044,8006.79065583367,312
"2076/2077",2077,121,121,100,86.8751877574723,7733.75164725818,79
"2077/2078",2078,120,120,100,86.3310390577863,3426.85409004334,398
"2078/2079",2079,120,120,100,85.6682389104135,3521.94298029505,558
"2079/2080",2080,120,120,100,89.243703371525,5739.5559025621,219
"2080/2081",2081,121,121,100,87.9938539542127,7483.96703057457,103
"2081/2082",2082,120,120,100,85.3701572927621,6555.00536523573,299
"2082/2083",2083,120,120,100,85.7138171865645,5868.12436640635,173
"2083/2084",2084,120,120,100,84.7701826150296,8066.24772957712,254
"2084/2085",2085,121,121,100,82.1153316049458,3788.59104641806,426
"2085/2086",2086,120,120,100,85.9681110793026,5183.83704699203,321
"2086/2087",2087,120,120,100,86.9520012410594,4677.45923176967,399
"2087/2088",2088,120,120,100,89.5994887887191,4440.69064274617,218
"2088/2089",2089,121,121,100,84.055113404851,5890.53329628706,432
"2089/2090",2090,120,120,100,90.1720659308812,4600.66677128244,279
"2090/2091",2091,120,120,100,86.261278486676,2950.45493837353,487
"2091/2092",2092,120,120,100,87.4452477291561,4412.75062392838,385
"2092/2093",2093,121,121,100,87.3882194897415,3752.26133353543,375
"2093/2094",2094,120,120,100,85.449814391226,7089.48353442457,270
"2094/2095",2095,120,120,100,85.1051030804101,5905.42284634523,370
"2095/2096",2096,120,120,100,90.2367143253014,5128.55707390513,149
"2096/2097",2097,121,121,100,82.345464628861,8622.30035026744,130
"2097/2098",2098,120,120,100,79.1301660791851,7645.15189737547,322
"2098/2099",2099,120,120,100,86.3919945850321,4949.93777909316,370
"2099/2100",2100,120,120,100,81.8991119792154,5491.28344846983,416
