"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.5164501674613,7740.06900641533,227
"2002/2003",2003,120,120,100,86.2137615876808,6443.10740542757,303
"2003/2004",2004,120,120,100,87.6318075621259,3684.1252779105,337
"2004/2005",2005,121,121,100,90.7120663753196,5141.39332571987,163
"2005/2006",2006,120,120,100,86.6738684164409,7592.58952682628,64
"2006/2007",2007,120,120,100,86.598173801752,5931.9089874702,301
"2007/2008",2008,120,120,100,85.4448392977195,3733.08976384613,366
"2008/2009",2009,121,121,100,88.7423425867528,4798.2125789657,398
"2009/2010",2010,120,120,100,88.4649599923382,5500.20793576038,225
"2010/2011",2011,120,120,100,90.1718677203542,5200.43137683335,83
"2011/2012",2012,120,120,100,87.2616727613597,4461.80830488191,137
"2012/2013",2013,121,121,100,87.8162141327614,5063.55368696095,262
"2013/2014",2014,120,120,100,84.7082590708662,4194.45661193982,286
"2014/2015",2015,120,120,100,68.584430126652,5628.57957235759,731
"2015/2016",2016,120,120,100,88.934756078279,5584.17020198365,160
"2016/2017",2017,121,121,100,80.2077892546304,7155.11995440442,316
"2017/2018",2018,120,120,100,78.8269465087992,6289.30106763076,449
"2018/2019",2019,120,120,100,79.0864199998064,3864.4087982045,505
"2019/2020",2020,120,120,100,84.6658031736611,6731.08060207055,191
"2020/2021",2021,121,121,100,85.8471907973144,7716.3818547253,160
"2021/2022",2022,120,120,100,80.1195823101839,3774.58596648555,534
"2022/2023",2023,120,120,100,82.8257112422307,5798.37781097414,249
"2023/2024",2024,120,120,100,90.3971214135654,6450.68512574863,67
"2024/2025",2025,121,121,100,90.5774654266602,6182.60740147647,50
"2025/2026",2026,120,120,100,85.3126547784063,6097.93604113464,166
"2026/2027",2027,120,120,100,79.5335703025307,2946.79853966297,778
"2027/2028",2028,120,120,100,85.1216243296922,5569.97398627852,273
"2028/2029",2029,121,121,100,89.7459536126198,3849.30076862546,246
"2029/2030",2030,120,120,100,86.6865154341244,4616.06628041528,247
"2030/2031",2031,120,120,100,89.236699215835,6314.928697102,196
"2031/2032",2032,120,120,100,84.3852430629968,4770.16994937649,363
"2032/2033",2033,121,121,100,87.7177675639623,5086.78948703315,295
"2033/2034",2034,120,120,100,86.2861682522062,3653.42454041541,372
"2034/2035",2035,120,120,100,80.8520691931499,3727.96924208337,494
"2035/2036",2036,120,120,100,84.9287968278632,5473.91258912347,194
"2036/2037",2037,121,121,100,88.5205921023662,5936.79204946151,255
"2037/2038",2038,120,120,100,84.0104626785196,2747.38016084954,409
"2038/2039",2039,120,120,100,82.6706011209144,6943.71008074237,302
"2039/2040",2040,120,120,100,88.3221382551537,8287.5319561311,23
"2040/2041",2041,121,121,100,90.7415301136034,5541.23965605814,124
"2041/2042",2042,120,120,100,91.8566889895819,3902.47109763417,133
"2042/2043",2043,120,120,100,77.9510461531081,10274.7064070576,234
"2043/2044",2044,120,120,100,88.9357486939098,2784.63930714782,299
"2044/2045",2045,121,121,100,88.5098082191562,4918.16884377459,216
"2045/2046",2046,120,120,100,83.4595770379028,3822.15354810422,515
"2046/2047",2047,120,120,100,84.5759086079561,4003.95809367811,318
"2047/2048",2048,120,120,100,83.3625405504463,4503.38860515831,460
"2048/2049",2049,121,121,100,93.6398037019499,4079.21624638373,127
"2049/2050",2050,120,120,100,87.461991383193,2882.45300592156,292
"2050/2051",2051,120,120,100,86.163031762756,1955.96605928382,347
"2051/2052",2052,120,120,100,82.6765822100024,5428.46839759033,221
"2052/2053",2053,121,121,100,82.6334952359721,6949.3326384481,260
"2053/2054",2054,120,120,100,86.1455706009101,7327.00747106737,230
"2054/2055",2055,120,120,100,88.9943993434144,6713.93001481146,35
"2055/2056",2056,120,120,100,87.7459507586473,4881.36674256343,236
"2056/2057",2057,121,121,100,83.3433648466744,6475.98092730623,104
"2057/2058",2058,120,120,100,82.5722558215875,5285.8959800764,445
"2058/2059",2059,120,120,100,88.1744661291814,6354.1929193018,101
"2059/2060",2060,120,120,100,82.4904427012625,3388.49007508857,468
"2060/2061",2061,121,121,100,87.3127971726481,6646.87043826841,173
"2061/2062",2062,120,120,100,75.5261712987849,7916.53668883676,297
"2062/2063",2063,120,120,100,82.8063743897274,3174.52854624949,489
"2063/2064",2064,120,120,100,88.0620918439599,2902.3243339425,333
"2064/2065",2065,121,121,100,82.2620913894207,5884.5504456535,450
"2065/2066",2066,120,120,100,86.381616575427,6083.88691163156,190
"2066/2067",2067,120,120,100,91.7012415412191,5023.63595325965,75
"2067/2068",2068,120,120,100,84.6476939001932,2974.11708857492,412
"2068/2069",2069,121,121,100,82.5251599908352,8602.07059506886,171
"2069/2070",2070,120,120,100,81.059057907245,5452.03640415426,333
"2070/2071",2071,120,120,100,85.4738663845619,5103.02565561049,351
"2071/2072",2072,120,120,100,86.9085503248971,4753.05903853849,206
"2072/2073",2073,121,121,100,80.818399572523,6853.11569428444,187
"2073/2074",2074,120,120,100,85.2431630197079,7718.31261195615,231
"2074/2075",2075,120,120,100,75.1059958842634,7671.12139765453,510
"2075/2076",2076,120,120,100,80.9462974659946,7472.9887655098,294
"2076/2077",2077,121,121,100,89.4696597715556,7167.69658045471,46
"2077/2078",2078,120,120,100,86.6541236547055,2778.06305592787,317
"2078/2079",2079,120,120,100,82.8512559593455,3181.52172102965,550
"2079/2080",2080,120,120,100,89.0081200186596,5169.85218101647,183
"2080/2081",2081,121,121,100,89.0716033207536,6834.49490470812,53
"2081/2082",2082,120,120,100,82.8354310195245,6472.54102751892,326
"2082/2083",2083,120,120,100,85.7326132264188,5559.51723191701,143
"2083/2084",2084,120,120,100,85.0765084653012,7720.65789519995,261
"2084/2085",2085,121,121,100,82.4100989493145,3214.02586803772,419
"2085/2086",2086,120,120,100,86.5884427245492,4713.47257884685,326
"2086/2087",2087,120,120,100,85.3189805306265,4613.32339123916,386
"2087/2088",2088,120,120,100,89.4560014017097,4102.94662205502,204
"2088/2089",2089,121,121,100,82.6801245731058,5652.76958887652,394
"2089/2090",2090,120,120,100,90.1888282132459,4103.27605163585,280
"2090/2091",2091,120,120,100,85.1217572471651,2677.2973903697,437
"2091/2092",2092,120,120,100,86.0582686844409,4246.26816010848,336
"2092/2093",2093,121,121,100,87.9077525980974,3200.40450431127,330
"2093/2094",2094,120,120,100,83.7534365269257,6945.44675617386,236
"2094/2095",2095,120,120,100,83.9312615458148,5767.2808662327,366
"2095/2096",2096,120,120,100,90.7566934806982,4603.58185733669,105
"2096/2097",2097,121,121,100,82.530813063986,8322.63147124089,111
"2097/2098",2098,120,120,100,76.9330789924588,7418.21899511386,253
"2098/2099",2099,120,120,100,83.9364566008026,4776.13504876662,357
"2099/2100",2100,120,120,100,83.2377525645952,5229.41238608863,394
