"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,63.2657355971763,16242.9045224143,121
"2002/2003",2003,120,120,100,65.0278297142573,15037.2195968063,213
"2003/2004",2004,120,120,100,82.3103253498809,10149.8763690667,125
"2004/2005",2005,121,121,100,78.8166293726255,12526.338190853,45
"2005/2006",2006,120,120,100,70.4943046752771,16049.4737673927,0
"2006/2007",2007,120,120,100,70.2905104911354,13819.8336690584,202
"2007/2008",2008,120,120,100,77.8587361570508,10138.6827313063,123
"2008/2009",2009,121,121,100,77.8074549882574,11902.4680464093,130
"2009/2010",2010,120,120,100,72.3819314973119,13246.4802893723,108
"2010/2011",2011,120,120,100,79.065952296326,12588.9285807883,29
"2011/2012",2012,120,120,100,79.3358552790298,11806.3688949632,52
"2012/2013",2013,121,121,100,68.7620064138823,12722.220647414,147
"2013/2014",2014,120,120,100,78.8108047623568,10502.4706674512,127
"2014/2015",2015,120,120,100,68.5871125221793,11528.1323966375,334
"2015/2016",2016,120,120,100,72.5786533790879,13849.4550406768,91
"2016/2017",2017,121,121,100,63.4453909523099,14611.8087256942,135
"2017/2018",2018,120,120,100,70.0981013774092,13358.5031386712,186
"2018/2019",2019,120,120,100,73.8431493034025,9950.10224522161,237
"2019/2020",2020,120,120,100,66.7655675941662,14587.0956261577,52
"2020/2021",2021,121,121,100,67.9626180401083,16100.996276929,20
"2021/2022",2022,120,120,100,72.8425805287989,9699.70306397974,310
"2022/2023",2023,120,120,100,72.5337967191222,12883.373095856,97
"2023/2024",2024,120,120,100,67.6361231836604,15369.4023739751,5
"2024/2025",2025,121,121,100,72.6705849112045,14379.4145722594,12
"2025/2026",2026,120,120,100,75.1369400245662,13171.6689025713,36
"2026/2027",2027,120,120,100,80.3890629997313,7554.70959261525,334
"2027/2028",2028,120,120,100,73.8653799130439,12643.7153258347,56
"2028/2029",2029,121,121,100,80.9507776213914,10787.2106519626,142
"2029/2030",2030,120,120,100,74.5197883224614,11909.88779072,137
"2030/2031",2031,120,120,100,68.3101198815903,14535.1139805214,69
"2031/2032",2032,120,120,100,73.3717233089792,11948.1442762385,209
"2032/2033",2033,121,121,100,77.0421093713326,12397.8210756029,68
"2033/2034",2034,120,120,100,77.7000016984744,9853.35999680543,146
"2034/2035",2035,120,120,100,75.3524222754068,9871.10925610969,208
