"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.7739131710569,7907.78399798935,275
"2002/2003",2003,120,120,100,86.4290961979954,6213.27094894818,294
"2003/2004",2004,120,120,100,85.6196819091675,4133.86112045721,395
"2004/2005",2005,121,121,100,86.0477925151591,5557.05644096946,183
"2005/2006",2006,120,120,100,82.8326131458495,8269.6805304091,81
"2006/2007",2007,120,120,100,84.4004642740981,6207.52441969438,303
"2007/2008",2008,120,120,100,86.8132240469162,3747.2160996233,374
"2008/2009",2009,121,121,100,85.6418651329368,5229.69273955992,420
"2009/2010",2010,120,120,100,85.2563050447238,5997.48563236475,243
"2010/2011",2011,120,120,100,89.0850407119081,5828.11344602157,144
"2011/2012",2012,120,120,100,88.9614893058572,4710.91972902918,160
"2012/2013",2013,121,121,100,88.2902892961786,5116.01359947165,324
"2013/2014",2014,120,120,100,83.117239702377,4491.28930654936,352
"2014/2015",2015,120,120,100,77.3663119805901,4954.41147360462,677
"2015/2016",2016,120,120,100,89.4269777219379,5541.95480442839,171
"2016/2017",2017,121,121,100,81.5563220655581,7161.98056415701,354
"2017/2018",2018,120,120,100,79.8999463473956,6318.39248431567,454
"2018/2019",2019,120,120,100,82.3411992933966,3579.07580253528,546
"2019/2020",2020,120,120,100,85.5528568308155,6938.34974713763,250
"2020/2021",2021,121,121,100,84.2235975948665,8121.39414310711,211
"2021/2022",2022,120,120,100,81.5369722160249,3671.03378704051,593
"2022/2023",2023,120,120,100,84.6470267528439,5417.63445564685,296
"2023/2024",2024,120,120,100,90.6666668698786,6551.09647958353,78
"2024/2025",2025,121,121,100,90.374643515599,6373.93241602764,84
"2025/2026",2026,120,120,100,81.8744273505454,6793.6492259081,255
"2026/2027",2027,120,120,100,79.9132571834966,3560.56398820272,852
"2027/2028",2028,120,120,100,86.6130893856807,5575.13766948669,289
"2028/2029",2029,121,121,100,88.2159920616659,4231.12168415287,338
"2029/2030",2030,120,120,100,86.2539438716431,4708.47594198002,279
"2030/2031",2031,120,120,100,87.1808391548016,6754.02044336614,244
"2031/2032",2032,120,120,100,82.7532249369842,4918.41061379667,412
"2032/2033",2033,121,121,100,85.3658233296064,5378.47567427531,295
"2033/2034",2034,120,120,100,87.1251748867544,4009.76823236281,452
"2034/2035",2035,120,120,100,85.292433334911,3533.76731973235,531
"2035/2036",2036,120,120,100,86.3399416419034,5456.43331126869,232
"2036/2037",2037,121,121,100,86.6640087857058,5976.14356016601,280
"2037/2038",2038,120,120,100,85.0131822150888,2859.76762706647,459
"2038/2039",2039,120,120,100,85.9721153735254,6951.16025049053,299
"2039/2040",2040,120,120,100,87.7245885142429,8319.00717018591,45
"2040/2041",2041,121,121,100,91.1767919645145,5508.86075425008,136
"2041/2042",2042,120,120,100,91.7391199521662,4066.37770010205,179
"2042/2043",2043,120,120,100,81.3431916072859,10093.4789900649,220
"2043/2044",2044,120,120,100,87.4533614492284,3137.12075871415,381
"2044/2045",2045,121,121,100,90.3585719168077,4897.67362220818,197
"2045/2046",2046,120,120,100,87.1541691717866,3594.80048028007,501
"2046/2047",2047,120,120,100,86.6007211176557,3801.46706523234,357
"2047/2048",2048,120,120,100,85.0176113267462,4360.22294367896,477
"2048/2049",2049,121,121,100,91.01506618644,4454.90228195395,175
"2049/2050",2050,120,120,100,87.8005742864834,2882.30535034789,296
"2050/2051",2051,120,120,100,87.1373223281262,2288.42645967891,386
"2051/2052",2052,120,120,100,84.2550317883879,5438.45161741693,306
"2052/2053",2053,121,121,100,85.0067207477196,6732.78402690822,267
"2053/2054",2054,120,120,100,85.1174113209699,7655.96992723271,270
"2054/2055",2055,120,120,100,89.2951294907443,6779.48136145948,83
"2055/2056",2056,120,120,100,86.533797548168,4669.58630626649,232
"2056/2057",2057,121,121,100,83.8195514171002,6342.66405271227,131
"2057/2058",2058,120,120,100,83.3857361974669,5405.033950218,454
"2058/2059",2059,120,120,100,88.0319584241315,6738.80611884501,122
"2059/2060",2060,120,120,100,82.3928237967821,3233.75544228358,486
"2060/2061",2061,121,121,100,87.7209612719089,6521.96240128623,195
"2061/2062",2062,120,120,100,78.0213183771539,7365.14465170586,239
"2062/2063",2063,120,120,100,84.4801709889034,3690.08931719512,527
"2063/2064",2064,120,120,100,86.5789179517997,3351.08071262017,471
"2064/2065",2065,121,121,100,82.587559054371,6161.91342286486,492
"2065/2066",2066,120,120,100,82.3922871042814,6764.33234338183,336
"2066/2067",2067,120,120,100,92.249665496558,5152.89509822335,85
"2067/2068",2068,120,120,100,85.2114337641688,3367.830201515,527
"2068/2069",2069,121,121,100,80.8113628476713,8855.59992131777,247
"2069/2070",2070,120,120,100,83.6659195075099,5408.79983420298,397
"2070/2071",2071,120,120,100,83.2133774999129,5253.99948920589,333
"2071/2072",2072,120,120,100,86.4736229962145,4997.91027081758,234
"2072/2073",2073,121,121,100,81.070913109892,7230.81935570762,234
"2073/2074",2074,120,120,100,82.105575831165,7953.48014639411,232
"2074/2075",2075,120,120,100,75.0788274990646,7300.77765044384,490
"2075/2076",2076,120,120,100,81.9556183348377,7702.56947541051,317
"2076/2077",2077,121,121,100,87.4882043244615,7545.75336933509,88
"2077/2078",2078,120,120,100,87.6371478533947,3177.95815270953,406
"2078/2079",2079,120,120,100,84.1646213132335,3549.76904214732,584
"2079/2080",2080,120,120,100,89.1666378330374,5573.80320621841,223
"2080/2081",2081,121,121,100,88.9536725247763,7339.21920671873,128
"2081/2082",2082,120,120,100,86.5984846319698,6263.04552749638,297
"2082/2083",2083,120,120,100,88.0554192695654,5427.93222638778,161
"2083/2084",2084,120,120,100,83.3030794185634,7646.04001131561,247
"2084/2085",2085,121,121,100,82.808485855152,3594.88073503226,438
"2085/2086",2086,120,120,100,86.5240434186908,4814.60311196372,324
"2086/2087",2087,120,120,100,87.5933262774925,4295.26269228105,392
"2087/2088",2088,120,120,100,90.005427314185,4083.78942955937,226
"2088/2089",2089,121,121,100,85.0709230127086,5479.23715609964,434
"2089/2090",2090,120,120,100,88.7953351320466,4227.16563248076,265
"2090/2091",2091,120,120,100,86.0252228385307,2830.01148892101,506
"2091/2092",2092,120,120,100,88.2372806070398,4010.65139013715,368
"2092/2093",2093,121,121,100,87.9551701802884,3453.78140100092,370
"2093/2094",2094,120,120,100,85.9965790528531,6730.12327568512,276
"2094/2095",2095,120,120,100,87.0936348072737,5461.51334440708,372
"2095/2096",2096,120,120,100,90.2940170436596,4808.44202597719,153
"2096/2097",2097,121,121,100,84.187322633943,8094.38340712991,127
"2097/2098",2098,120,120,100,79.4224795780228,7094.51200598106,303
"2098/2099",2099,120,120,100,86.1980854404574,4566.22107621748,356
"2099/2100",2100,120,120,100,82.8451600197695,5110.86165621039,405
