"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,19.9106560859678,71.2660111088457,51.7851984352118,23.2930073537677,70.9867750880274,1257.57698319398,1297.5,1118.36722417001,1105.5,1276,649,1080,61.2573004414729
"2002/2003",2003,120,120,100,18.8917770103237,54.0621862230298,55.8404087044701,21.3524059799821,72.5605711550666,1295.93828207066,1289,1344.74766376943,1156,1387.5,508,1233.5,69.0830389578919
"2003/2004",2004,120,120,100,34.390551646537,131.475370341885,57.9163264564426,38.5381093568673,80.9744470271111,1784.8563901143,1771.5,1762.21173470693,1685.5,1813.5,1100,1736.5,81.8926363735526
"2004/2005",2005,121,121,100,24.9206857028576,96.9225540951696,53.2130208824627,26.6773293938569,75.5028667001368,1594.87200473232,1601,1655.07824967821,1434,1688.5,764,1569,75.7668764591041
"2005/2006",2006,120,120,100,17.3171680756676,70.1968363515633,49.0299292048448,18.2775480606648,68.9152118793414,1312.89617067355,1342,1265.50574442334,1142,1417,595,1216.5,66.4804452343482
"2006/2007",2007,120,120,100,17.0065685719191,74.4036375677581,53.8171042333897,20.3361244346576,73.651532057123,1342.3808420243,1368,1395.72646292715,1204.5,1421.5,538,1294,70.3688582983389
"2007/2008",2008,120,120,100,32.6394324220754,100.712782927348,60.4226674671788,37.2032882283889,81.0754021538128,1782.99681598032,1767,1740.69439127268,1640,1801.5,1046,1736.5,81.071768764224
"2008/2009",2009,121,121,100,23.9669946401702,101.77185746228,55.5920186941575,30.099968046441,77.9778113256209,1519.91937141361,1514,1504.65483546492,1443,1546.5,804,1449,77.2996595881719
"2009/2010",2010,120,120,100,25.3726234146861,86.1777894976625,54.8798175213354,27.0550108321614,74.5865109011075,1477.51334886216,1570,1519.53132607067,1416,1568,792,1471.5,72.3709135664471
"2010/2011",2011,120,120,100,22.6136861651612,79.5645672450221,53.3827124902337,23.7297153408996,73.8401346798336,1533.86296359993,1614.5,1644.89425433091,1442.5,1649.5,729,1549,73.8105042723166
"2011/2012",2012,120,120,100,26.4902778181984,91.2876014824987,55.2197394258551,28.467867533885,76.6414820776618,1641.39267423151,1668.5,1742.13132639062,1511.5,1742.5,803,1663.5,79.9657023243246
"2012/2013",2013,121,121,100,31.1061065065654,121.719216195262,55.9306933632228,33.8421621040722,78.1821430508741,1633.78320553241,1686,1615.57139545818,1524.5,1688,936,1585.5,75.8258350792419
"2013/2014",2014,120,120,100,31.4870765319445,97.3236117809164,58.9781014296348,34.0106576020301,79.0925259327595,1697.69840172107,1681.5,1703.07806652461,1552,1760,961,1660,78.5563800854845
"2014/2015",2015,120,120,100,43.5436551357666,135.561295422476,63.8784665559627,50.9814898964254,83.7757088161271,1744.85981336371,1537.5,1301.31367575751,1481,1619,1333,1418.5,71.3810329746279
"2015/2016",2016,120,120,100,23.1117351523886,74.1134488263283,53.3972614902559,25.0580633888464,74.0877861044965,1505.68238763838,1574.5,1585.65146709091,1379,1621.5,670,1510.5,74.668217689943
"2016/2017",2017,121,121,100,27.8159346207248,98.5595984313022,54.981198439789,30.3335282295641,74.7698268372559,1473.35854324651,1383.5,1285.66305827837,1243.5,1507.5,850,1283,66.3127942350034
"2017/2018",2018,120,120,100,28.1847798126103,85.524521907015,57.7028472554302,33.3294778477368,76.7842504718606,1472.42392941281,1424.5,1274.03122159844,1316,1451,916,1275,70.3636529360592
"2018/2019",2019,120,120,100,34.0206631644506,95.7055231772022,64.5421969271329,40.270647691753,82.2926734158401,1763.02538206322,1655.5,1671.10056877649,1567.5,1737,1023,1656,79.8559794278392
"2019/2020",2020,120,120,100,25.0655960628208,86.7065037774575,52.602958712745,28.2336188337559,73.2308521818733,1435.13828703971,1456.5,1327.48907316746,1316,1472.5,840,1292.5,67.8259087760794
"2020/2021",2021,121,121,100,20.3998483192398,85.0885911603167,50.0670636202645,22.1609436702485,70.4040682866097,1286.12888624887,1283.5,1232.27440663341,1111.5,1368,596,1152,68.7265728419256
"2021/2022",2022,120,120,100,40.1330232874974,138.541374115216,63.8820846459331,44.7402915310247,83.7251866475392,1816.67570886774,1717.5,1629.53091768681,1618.5,1789.5,1168,1686,76.637231635405
"2022/2023",2023,120,120,100,30.1797161665135,98.9067278541692,56.7153620569833,33.1322234855105,76.9307212859522,1618.58459773453,1556,1527.63273441492,1416,1686.5,895,1527,74.8883168824191
"2023/2024",2024,120,120,100,16.8746061975925,60.6651482278465,49.3020559672108,17.6366861078709,70.3054285457614,1362.54370767388,1477.5,1482.77913381252,1283,1506.5,553,1374.5,72.8459930472623
"2024/2025",2025,121,121,100,22.0319551066342,70.4779531932829,52.5542296631322,22.6302662070273,72.6389003409283,1444.14799268777,1560.5,1514.0847889707,1363.5,1573,703,1453,73.3058665824879
"2025/2026",2026,120,120,100,28.4042862197448,79.5585561347748,54.5520979782081,30.0666487612652,73.9234996716875,1506.57229827981,1516,1421.423095005,1357,1563.5,840,1388,70.1121407474548
"2026/2027",2027,120,120,100,39.9381090813479,155.541040631768,66.0652822519642,49.4304221671367,86.257769172959,1717.60532082235,1661.5,1509.26468953087,1664,1606.5,1254,1554,77.6247456291785
"2027/2028",2028,120,120,100,31.1458684285493,88.0304657448864,56.9446868300255,34.9859947811182,76.6184452644104,1568.46104955623,1569,1494.11628559467,1418.5,1590.5,882,1474,70.4129059936363
"2028/2029",2029,121,121,100,28.8095733585216,130.193523643495,56.9924259836406,30.5066427119041,79.4704463779565,1753.46017042102,1755,1809.92495752351,1618,1832.5,937,1764,82.8743201982593
"2029/2030",2030,120,120,100,29.3025456495209,112.578862887275,57.2551927274442,32.0455634927705,77.935937265052,1653.32833470521,1698.5,1668.13515489406,1518,1728.5,910,1648,77.9214134462322
"2030/2031",2031,120,120,100,20.2350272105067,93.0645715290902,51.0696388072451,22.4440900819063,72.5415058933767,1381.51477234093,1404.5,1359.37101794083,1251.5,1459,665,1327,69.3076218258552
"2031/2032",2032,120,120,100,27.8550708414137,105.625289413302,57.2415307124325,31.6894310135355,78.1505197628092,1644.52031036711,1605,1585.82629632753,1484.5,1686.5,916,1562.5,76.6346520768989
"2032/2033",2033,121,121,100,22.5123721688757,80.3234059178771,56.4634030636748,26.9695840136481,77.1199362279037,1581.11165847696,1569,1614.27729006148,1445.5,1629.5,802,1524.5,78.2342337318564
"2033/2034",2034,120,120,100,32.8528179784865,134.127486623758,58.6297643296538,37.5802191719044,81.2404177343877,1753.12901405638,1726,1705.98696304507,1668,1746,1085,1685.5,80.9056521099101
"2034/2035",2035,120,120,100,33.8439405045868,113.90330977106,62.2549823150178,40.6812764054035,83.1286849043131,1776.81643175283,1659,1665.00356752704,1609,1747,1064,1684.5,79.1805884062392
"2035/2036",2036,120,120,100,30.5511778085969,101.846366859663,55.1109119489013,32.4230836737722,76.3248755429798,1659.00754041296,1624.5,1602.65973215431,1461,1722,896,1579.5,74.6050541979826
"2036/2037",2037,121,121,100,19.6167614037387,75.3497771008766,55.0486458007031,22.6116073094366,74.4956235479759,1367.41331026651,1461.5,1404.26496928513,1306.5,1451.5,646,1354,69.8132167285125
"2037/2038",2038,120,120,100,38.7743409337875,132.943149325748,63.1526674118887,43.9203677498925,84.3772775666373,1933.6540340772,1862,1881.1144566756,1791.5,1939.5,1220,1890,84.7372446504341
"2038/2039",2039,120,120,100,18.2772071026871,62.0005856052106,54.3273808786067,22.0872855333028,72.1164054572099,1231.45326863893,1306.5,1219.82971150293,1177,1305,581,1147.5,68.3297099141191
"2039/2040",2040,120,120,100,15.6600949349764,54.4455272396151,47.7615701402426,15.8013954408484,66.8830375046371,1157.64999910981,1246,1173.20032702235,1053.5,1300,435,1114,59.6502959133522
"2040/2041",2041,121,121,100,22.7255030606605,83.2796207005369,53.3470662347715,24.3614350378866,74.4435148522589,1511.03400514722,1593,1600.39653279183,1420,1612,735,1511,75.8725542974644
