"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.0867936923629,184.093561484182,65.4786462986082,45.5233863746714,87.9117444987655,1813.90844021392,1718.5,1652.4463050677,1719,1704.5,1264,1673,83.1666795722169
"2002/2003",2003,120,120,100,38.3110738244644,176.853202359657,71.0827600417386,46.8611526008449,88.4643330962727,1891.20419435418,1775.5,1691.5441438715,1764,1816.5,1387,1780,83.5844364388983
"2003/2004",2004,120,120,100,49.1841932464763,218.547574901435,72.762590209169,63.8666365891545,97.590885340245,1948.92919739751,1676.5,1543.46109737448,1790.5,1661,1555,1645.5,82.2727287977917
"2004/2005",2005,121,121,100,54.2133355303432,247.078339043287,66.6308693719793,64.1851438710456,94.4282927975348,2150.11389615085,1995.5,1835.43133436815,2004,1974.5,1670,1954.5,88.6519427238724
"2005/2006",2006,120,120,100,46.3177943566482,225.994592972904,61.2776523869247,52.4590274819858,89.0373105890272,2080.47279234981,1995.5,1926.42303698411,1955,1971.5,1468,1962,88.649694979542
"2006/2007",2007,120,120,100,48.4444637693756,236.083445612797,66.988912027014,54.7307682020635,90.7044995878958,1988.62873016253,1849.5,1758.18940835603,1856,1893,1490,1861.5,84.6733165763133
"2007/2008",2008,120,120,100,48.562256262116,209.337220449655,77.0668868393207,60.5572130844959,95.6543127486068,1864.56686656837,1677,1494.3210143321,1765,1619,1495,1607,78.3908161655295
"2008/2009",2009,121,121,100,44.2908369418723,239.450155811605,69.4705643426986,54.5341008534402,94.0277602503304,1964.23044602718,1771.5,1674.76558965975,1819,1780.5,1494,1769,84.6451494032028
"2009/2010",2010,120,120,100,47.1606815321176,210.804343169353,69.2511830607364,57.0012275758382,92.5083235106487,2073.92485167323,1909,1817.87879370574,1911,1928.5,1514,1920.5,86.9836835893261
"2010/2011",2011,120,120,100,60.3997442994086,255.542532672692,66.7299694478533,67.0761531479209,93.6102861578103,2295.54885984446,2150,2009.65787285454,2139,2135.5,1805,2135.5,88.8977298270222
"2011/2012",2012,120,120,100,55.4182949620205,220.722324346966,69.9195851066201,66.5655772071124,95.2391290039921,2117.56549992839,1944,1770.72334567609,2006,1905,1701,1893.5,85.8538384440751
"2012/2013",2013,121,121,100,45.406456680683,213.901054753144,70.5215073852967,57.9775976257672,95.0063144178557,1946.78805264884,1731,1645.32977748129,1788,1754.5,1417,1734.5,86.1704610824449
"2013/2014",2014,120,120,100,50.0102933548499,214.156153196437,74.0707087766259,64.1385840964844,96.3320667397442,2029.58598975652,1772.5,1618.98032810492,1879.5,1727,1668,1715.5,83.8515889778168
"2014/2015",2015,120,120,100,26.5101458757157,126.175223830492,80.9268024859547,45.0274147583608,94.3402049124513,1369.19625928791,1068,923.991940511602,1239,1058.5,1037,984.5,68.9544135758288
"2015/2016",2016,120,120,100,47.7377662655551,195.997806468212,67.6137847754797,56.9803515710899,92.1652496856106,2033.78639795347,1870.5,1758.89128548009,1874.5,1887,1484,1862,85.6121465098761
"2016/2017",2017,121,121,100,41.6917895883981,204.813129762012,68.9428596947492,54.4323896869958,92.1855304701317,1819.27262724021,1607.5,1461.95461422197,1658.5,1611.5,1380,1542,79.5470177247362
