"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.1693665193965,10297.5122767471,170
"2002/2003",2003,120,120,100,80.8869645265506,8721.32110559568,241
"2003/2004",2004,120,120,100,86.6570163312956,5840.38127947049,302
"2004/2005",2005,121,121,100,87.6752318441471,7197.7692340939,87
"2005/2006",2006,120,120,100,80.7741764768733,10226.122989218,16
"2006/2007",2007,120,120,100,83.9854828074564,8174.07523551054,255
"2007/2008",2008,120,120,100,86.6499226204483,5319.69476941973,225
"2008/2009",2009,121,121,100,87.9508294400337,6936.30109393911,260
"2009/2010",2010,120,120,100,84.5987405930007,8041.33383712219,168
"2010/2011",2011,120,120,100,87.7006254849136,7671.61416286055,81
"2011/2012",2012,120,120,100,88.4345466404554,6464.11791992548,78
"2012/2013",2013,121,121,100,84.552931203506,7453.33964712592,263
"2013/2014",2014,120,120,100,86.5914031204968,5630.1520430689,180
"2014/2015",2015,120,120,100,75.3923807385959,6619.6611546143,492
"2015/2016",2016,120,120,100,87.5481441437116,7856.61286741565,138
"2016/2017",2017,121,121,100,77.9242160825438,9199.90179847111,235
"2017/2018",2018,120,120,100,78.1786194313581,8396.82716307137,333
"2018/2019",2019,120,120,100,81.9737897532627,5294.04684019764,369
"2019/2020",2020,120,120,100,81.5249940687963,8974.78557392443,108
"2020/2021",2021,121,121,100,81.7443954463588,10324.1054698897,136
"2021/2022",2022,120,120,100,80.4434026680583,5214.68394029862,454
"2022/2023",2023,120,120,100,83.7665048826434,7291.84970350354,154
"2023/2024",2024,120,120,100,86.0718543865473,9019.80453729536,14
"2024/2025",2025,121,121,100,88.4049822719644,8373.52646864229,20
"2025/2026",2026,120,120,100,80.1628683979748,8440.8891383321,95
"2026/2027",2027,120,120,100,81.6355890126874,4377.22610087879,564
"2027/2028",2028,120,120,100,86.1588934242623,7209.7296403572,138
"2028/2029",2029,121,121,100,87.1557442903368,5997.61980444076,236
"2029/2030",2030,120,120,100,84.8880306417891,6512.88591372874,194
"2030/2031",2031,120,120,100,83.6249770386676,8875.67814399605,171
"2031/2032",2032,120,120,100,82.8154431229409,6829.1319495053,279
"2032/2033",2033,121,121,100,87.7191973260233,6951.56485631736,161
"2033/2034",2034,120,120,100,87.0055650374516,5527.16864581313,276
"2034/2035",2035,120,120,100,83.2218846215974,5159.92274334887,356
"2035/2036",2036,120,120,100,83.746115111745,7175.11964530731,127
"2036/2037",2037,121,121,100,86.1390277413557,7964.28109873505,205
"2037/2038",2038,120,120,100,88.5633971728066,3889.19879083382,283
"2038/2039",2039,120,120,100,82.0536074804131,9177.7221567193,196
"2039/2040",2040,120,120,100,82.7201496723037,11025.1494159568,17
"2040/2041",2041,121,121,100,88.0185269670874,7825.92553142784,98
"2041/2042",2042,120,120,100,91.2041963130578,6028.35340981791,98
"2042/2043",2043,120,120,100,72.0097772428089,13204.9327463913,219
"2043/2044",2044,120,120,100,87.5373847729652,4698.70957657509,266
"2044/2045",2045,121,121,100,89.3717854944261,7047.21271576919,132
"2045/2046",2046,120,120,100,86.2075873635304,5405.47064969316,360
"2046/2047",2047,120,120,100,88.2493307111254,5361.80916524958,251
"2047/2048",2048,120,120,100,84.5885091558102,6487.35725605441,412
"2048/2049",2049,121,121,100,92.9828230965777,6246.07980262395,107
"2049/2050",2050,120,120,100,89.0591383016372,4366.9142901483,222
"2050/2051",2051,120,120,100,88.2606588503031,3300.68575740838,261
"2051/2052",2052,120,120,100,83.5734003026746,7021.93015122227,157
"2052/2053",2053,121,121,100,82.5195806187303,9123.63190553617,199
"2053/2054",2054,120,120,100,80.7116383091525,9831.64959029248,177
"2054/2055",2055,120,120,100,84.3360102708657,9181.66067187954,12
"2055/2056",2056,120,120,100,87.2105696419831,6730.45809297683,155
"2056/2057",2057,121,121,100,84.7482450579319,8037.9901779471,66
"2057/2058",2058,120,120,100,82.280165269488,7223.54313480668,336
"2058/2059",2059,120,120,100,86.5468216921654,8914.9118765397,24
"2059/2060",2060,120,120,100,83.6683937579073,4901.71004173718,358
"2060/2061",2061,121,121,100,85.8988414509658,8572.50409890804,120
"2061/2062",2062,120,120,100,76.8443267965076,9382.31517612003,94
"2062/2063",2063,120,120,100,83.7545763654507,5144.52855207864,437
"2063/2064",2064,120,120,100,86.6388563035798,5066.99120771326,317
"2064/2065",2065,121,121,100,79.8785080082471,8160.40854935069,370
"2065/2066",2066,120,120,100,82.2328343374302,8393.5134395007,172
"2066/2067",2067,120,120,100,90.1052256847997,7287.6783437077,41
"2067/2068",2068,120,120,100,88.53629164208,4318.74858798087,294
"2068/2069",2069,121,121,100,81.9251487724378,10731.5315197865,92
"2069/2070",2070,120,120,100,83.4840156657028,7096.95700589009,254
"2070/2071",2071,120,120,100,83.8816756507022,7105.92708158493,258
"2071/2072",2072,120,120,100,84.2227456145429,6857.72228079569,139
"2072/2073",2073,121,121,100,79.0420977691647,9375.64126234129,139
"2073/2074",2074,120,120,100,83.9167348271421,9903.11437586695,184
"2074/2075",2075,120,120,100,76.2317039370573,9051.94595462549,422
"2075/2076",2076,120,120,100,76.2412695553485,9934.26386539172,206
"2076/2077",2077,121,121,100,85.7289739984317,9838.9390455503,31
"2077/2078",2078,120,120,100,86.6160768045884,4628.90919641592,271
"2078/2079",2079,120,120,100,87.1242920880668,4666.66074772645,423
"2079/2080",2080,120,120,100,86.2076676939723,7398.61274196673,134
"2080/2081",2081,121,121,100,83.1506190499804,9698.35356201045,73
"2081/2082",2082,120,120,100,83.3905454618216,8552.01198331639,215
"2082/2083",2083,120,120,100,85.996159797618,7585.52704206109,104
"2083/2084",2084,120,120,100,81.0603891867686,10247.3178603416,198
"2084/2085",2085,121,121,100,83.6799548996332,4887.25073333643,282
"2085/2086",2086,120,120,100,87.4655558113263,6704.1139153624,175
"2086/2087",2087,120,120,100,83.6812735953808,6361.55378632341,324
"2087/2088",2088,120,120,100,90.3717821798018,5901.79503750335,134
"2088/2089",2089,121,121,100,82.341531377886,7528.92273060977,330
"2089/2090",2090,120,120,100,88.8711095997351,6246.23234316986,212
"2090/2091",2091,120,120,100,89.386523161158,4085.42189078312,372
"2091/2092",2092,120,120,100,85.6566831109049,5999.18514739629,272
"2092/2093",2093,121,121,100,88.2512644664257,5131.0022192793,204
"2093/2094",2094,120,120,100,82.5433185104466,8776.18814473692,146
"2094/2095",2095,120,120,100,83.0086260347434,7568.5598645797,259
"2095/2096",2096,120,120,100,86.8524448688713,6936.29486293532,86
"2096/2097",2097,121,121,100,78.5751111641712,10675.3719704766,99
"2097/2098",2098,120,120,100,77.187319212524,9199.43220664188,188
"2098/2099",2099,120,120,100,84.5340653470612,6395.99770881142,222
"2099/2100",2100,120,120,100,82.1545010297486,7113.00920184795,302
