"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.6907930749011,7867.1770168361,266
"2002/2003",2003,120,120,100,86.1118505590465,6584.22049763853,295
"2003/2004",2004,120,120,100,86.4836293415234,4162.60060274531,441
"2004/2005",2005,121,121,100,89.7151965293715,5237.66522804688,172
"2005/2006",2006,120,120,100,84.6289654078772,7736.57807401684,72
"2006/2007",2007,120,120,100,85.651010223113,6143.51569625858,319
"2007/2008",2008,120,120,100,86.2692797425318,3888.58578730532,409
"2008/2009",2009,121,121,100,85.3095963133728,5001.87490241043,395
"2009/2010",2010,120,120,100,86.4448092981008,5892.31613218039,272
"2010/2011",2011,120,120,100,88.5733701720801,5480.62215683982,127
"2011/2012",2012,120,120,100,88.5316894632313,4639.96840631252,173
"2012/2013",2013,121,121,100,87.6232767410495,5476.36130169325,401
"2013/2014",2014,120,120,100,84.855864176599,4227.59052444447,311
"2014/2015",2015,120,120,100,74.1024243801792,5442.94376880687,774
"2015/2016",2016,120,120,100,88.7038619098462,5761.30403014214,205
"2016/2017",2017,121,121,100,81.099744731896,7299.09585283231,365
"2017/2018",2018,120,120,100,79.0447438230813,6422.71562613547,478
"2018/2019",2019,120,120,100,81.017714582214,3895.60155887832,549
"2019/2020",2020,120,120,100,84.0542219636627,6896.62116545136,237
"2020/2021",2021,121,121,100,84.1467560042356,7911.36266607046,216
"2021/2022",2022,120,120,100,80.4387367424788,3935.47250450356,602
"2022/2023",2023,120,120,100,84.771967662894,5682.53841867647,290
"2023/2024",2024,120,120,100,88.8145512569768,6666.36622300767,78
"2024/2025",2025,121,121,100,90.0898043648717,6180.60844214936,69
"2025/2026",2026,120,120,100,85.6082239664524,6370.91172587872,223
"2026/2027",2027,120,120,100,81.1005866771252,3178.36052651075,787
"2027/2028",2028,120,120,100,87.3655465773913,5411.96909940522,277
"2028/2029",2029,121,121,100,87.0934979827875,4342.54942861013,352
"2029/2030",2030,120,120,100,83.9625917499993,4862.87829301343,316
"2030/2031",2031,120,120,100,85.6625951746973,6783.4469933263,249
"2031/2032",2032,120,120,100,82.5372481377071,5213.18635874987,441
"2032/2033",2033,121,121,100,87.1407080146828,5218.3215820184,295
"2033/2034",2034,120,120,100,86.3921576820121,3912.3890158236,421
"2034/2035",2035,120,120,100,83.7520533610823,3816.32313207304,540
"2035/2036",2036,120,120,100,84.8353688238703,5551.65687500592,241
"2036/2037",2037,121,121,100,87.8373604873977,5977.1185425818,286
"2037/2038",2038,120,120,100,85.3106377014328,2819.46962104784,461
"2038/2039",2039,120,120,100,83.6840775961664,6897.58246023068,291
"2039/2040",2040,120,120,100,87.5919676179374,8398.12456408143,84
"2040/2041",2041,121,121,100,89.9761357208226,5721.37483803416,172
"2041/2042",2042,120,120,100,90.8467578995733,4093.78308093036,204
"2042/2043",2043,120,120,100,78.5447693414299,10416.9803221188,258
"2043/2044",2044,120,120,100,87.4264465466267,3212.21858052583,375
"2044/2045",2045,121,121,100,89.30856120918,5038.88944294117,199
"2045/2046",2046,120,120,100,84.5142748875733,3936.19887450384,548
"2046/2047",2047,120,120,100,86.0241218500087,3992.09089392563,377
"2047/2048",2048,120,120,100,84.5548445269151,4725.16839361517,502
"2048/2049",2049,121,121,100,92.0862133895707,4403.05461185705,181
"2049/2050",2050,120,120,100,87.5959945593268,3097.87375859544,347
"2050/2051",2051,120,120,100,85.204417142384,2285.9434394748,377
"2051/2052",2052,120,120,100,85.5788268185934,5346.54084633663,283
"2052/2053",2053,121,121,100,84.1766044701662,6983.9754686472,297
"2053/2054",2054,120,120,100,84.3783802762791,7501.88116971916,263
"2054/2055",2055,120,120,100,87.7303254030257,6871.69540839549,76
"2055/2056",2056,120,120,100,86.0677845072787,5009.94875278696,266
"2056/2057",2057,121,121,100,81.7042309641083,6382.82585641742,131
"2057/2058",2058,120,120,100,84.8699741042319,5348.1259036297,458
"2058/2059",2059,120,120,100,88.2555985017798,6630.29328026576,113
"2059/2060",2060,120,120,100,82.35829746327,3642.68388214754,523
"2060/2061",2061,121,121,100,87.4119140243092,6578.2779994728,207
"2061/2062",2062,120,120,100,75.4622958622112,7559.17862276733,276
"2062/2063",2063,120,120,100,84.6140943892169,3702.63765744586,527
"2063/2064",2064,120,120,100,87.2117206848725,3498.75151728652,452
"2064/2065",2065,121,121,100,81.7072257811124,6120.79964126647,479
"2065/2066",2066,120,120,100,86.9122658032102,6229.63042451534,280
"2066/2067",2067,120,120,100,90.6629124892261,5289.51632004231,102
"2067/2068",2068,120,120,100,86.3319490624326,3112.3976869164,495
"2068/2069",2069,121,121,100,84.7002406908141,8349.35408302303,228
"2069/2070",2070,120,120,100,83.9352465016618,5434.29017325211,386
"2070/2071",2071,120,120,100,85.1161094437157,5170.36978472024,352
"2071/2072",2072,120,120,100,85.8317141686985,5135.12790614646,282
"2072/2073",2073,121,121,100,79.4719072690095,7331.09240099043,244
"2073/2074",2074,120,120,100,85.1496190255075,7546.71767865214,226
"2074/2075",2075,120,120,100,75.1552122343473,7496.93010912649,513
"2075/2076",2076,120,120,100,80.9410128898908,7703.43644786067,335
