"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,69.5025656556131,13198.3935311819,117
"2002/2003",2003,120,120,100,76.2358493902082,11615.3112303946,226
"2003/2004",2004,120,120,100,83.6368452121245,7668.95163744572,159
"2004/2005",2005,121,121,100,84.7856261215771,9830.92880425899,61
"2005/2006",2006,120,120,100,77.2448406803173,13021.5691610827,7
"2006/2007",2007,120,120,100,79.4792250046694,10719.5640837961,207
"2007/2008",2008,120,120,100,84.0873685359782,7588.40332539624,173
"2008/2009",2009,121,121,100,84.6362851564312,9360.02529423847,183
"2009/2010",2010,120,120,100,79.3783296311124,10298.6750048811,102
"2010/2011",2011,120,120,100,85.8869519479954,9756.59004324954,41
"2011/2012",2012,120,120,100,86.030586785716,8930.66679166676,47
"2012/2013",2013,121,121,100,81.4387433577565,9537.93937967706,139
"2013/2014",2014,120,120,100,84.0932287124053,7967.56111517595,149
"2014/2015",2015,120,120,100,72.0756432077715,8887.24851968815,369
"2015/2016",2016,120,120,100,80.8227340741305,10595.146093552,75
"2016/2017",2017,121,121,100,72.1135043030843,11681.5738144889,147
"2017/2018",2018,120,120,100,72.978887860814,10928.8371061687,240
"2018/2019",2019,120,120,100,80.0596005507355,7327.54605983384,295
"2019/2020",2020,120,120,100,76.451649945287,11694.1978633306,64
"2020/2021",2021,121,121,100,76.1033938423366,13236.3331320395,51
"2021/2022",2022,120,120,100,77.6499309688479,6958.8971999574,305
"2022/2023",2023,120,120,100,75.4467962924496,9871.95718232403,113
"2023/2024",2024,120,120,100,81.2707014734233,11816.028671091,5
"2024/2025",2025,121,121,100,80.9228486493139,11381.3050689301,12
"2025/2026",2026,120,120,100,78.9603809360792,10960.7052924307,56
"2026/2027",2027,120,120,100,82.5528734287332,6152.98896060651,415
"2027/2028",2028,120,120,100,80.5886668096496,9976.21405727183,102
"2028/2029",2029,121,121,100,86.6338578415184,7879.08058580989,138
"2029/2030",2030,120,120,100,81.4073267153094,8841.18528326973,132
"2030/2031",2031,120,120,100,75.52083734707,11682.0692403498,115
"2031/2032",2032,120,120,100,77.3269575331387,9112.85956803011,207
"2032/2033",2033,121,121,100,83.2551385098072,9571.81406110525,117
"2033/2034",2034,120,120,100,85.1267978774399,7489.86572974874,187
"2034/2035",2035,120,120,100,81.0286411328239,7256.03071838943,269
"2035/2036",2036,120,120,100,79.4082291804502,9861.87219406804,87
"2036/2037",2037,121,121,100,80.9317755545035,11002.9640093814,181
"2037/2038",2038,120,120,100,87.1843488919876,5740.92250473704,207
"2038/2039",2039,120,120,100,76.9030486871616,11885.5422471198,173
"2039/2040",2040,120,120,100,72.385648286494,14376.234250986,3
"2040/2041",2041,121,121,100,80.970580006453,10756.229184316,81
"2041/2042",2042,120,120,100,86.7879024354233,8294.30592363374,52
"2042/2043",2043,120,120,100,62.2189353498507,16518.1703940346,179
"2043/2044",2044,120,120,100,89.1572036910329,6251.51848956523,165
"2044/2045",2045,121,121,100,86.6601071225596,9606.13575350121,76
"2045/2046",2046,120,120,100,84.5672601320193,7462.40449833311,269
"2046/2047",2047,120,120,100,85.6734660892016,7715.55927347066,182
"2047/2048",2048,120,120,100,80.9106411978582,8790.2497896268,345
"2048/2049",2049,121,121,100,88.5219652922997,8693.69537710166,57
"2049/2050",2050,120,120,100,89.3969781885553,6195.6436604932,107
"2050/2051",2051,120,120,100,89.6341936503832,4907.01952890819,196
"2051/2052",2052,120,120,100,80.1820740586827,9704.80574209522,116
"2052/2053",2053,121,121,100,73.4964842768559,12209.2522488441,173
"2053/2054",2054,120,120,100,68.8826295438657,12799.4324277584,150
"2054/2055",2055,120,120,100,80.8288527084187,11929.9246985903,0
