"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.3322167865998,107.515497049921,59.0729024447808,33.06994613354,80.2417113835108,1598.5936668294,1609.5,1559.90217640403,1518.5,1608.5,906,1543,76.8907163011466
"2002/2003",2003,120,120,100,28.7907336636557,89.0742342235337,63.6607612545051,33.7173850955268,81.5531098475493,1741.60301752991,1658.5,1767.09540004222,1562.5,1796.5,930,1733,83.4339368245361
"2003/2004",2004,120,120,100,48.188492246097,172.897645404311,65.991027192266,56.742814813984,90.167564438623,2051.75498534218,1903,1839.52580017761,1896,1930,1449,1900,87.0299334982287
"2004/2005",2005,121,121,100,40.6523235217851,153.988754159001,60.6413546627638,45.7654993934919,85.3452015953616,2005.28915915524,1938,1947.56587170944,1849,2026,1281,1979.5,87.1866970855581
"2005/2006",2006,120,120,100,32.4548032783593,130.582554202097,55.8257712926587,34.9392040943775,79.0152920735352,1754.93664951709,1813,1763.82967555365,1663,1813.5,1041,1759,80.5010020683275
"2006/2007",2007,120,120,100,30.7920811246487,126.947298506896,61.2134770612059,35.1635809120462,82.3642713120429,1788.76965243076,1751.5,1804.89863669515,1631.5,1814,1003,1764.5,83.0849300437956
"2007/2008",2008,120,120,100,43.1060941289871,154.630721994417,69.0302614156572,50.9566064973862,89.8089442861962,1998.82434525049,1875,1816.08479392828,1890.5,1885.5,1439,1863.5,84.3972881670248
"2008/2009",2009,121,121,100,30.5514650133189,145.21700259525,63.3245311968819,38.9974249630459,86.8505190099025,1842.02610255588,1725,1767.92306087963,1705.5,1773,1123,1750.5,85.6879775459684
"2009/2010",2010,120,120,100,37.6468665652633,136.63658214632,62.4711308503327,42.7572754554608,84.2373512617727,1887.32877357701,1854.5,1864.82030159378,1781,1893,1172,1871.5,86.0500607785948
"2010/2011",2011,120,120,100,40.9029015946777,142.074793143648,60.7075860652008,43.392031350675,83.7529453568405,2002.45789258179,2010.5,2031.02957656993,1885.5,2074.5,1238,2063,87.3268742549724
