"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.3402668581501,129.341385566762,63.486955565496,39.5160282977685,84.6909366261251,1768.8020949084,1741,1719.89754190878,1672.5,1742,1090,1708.5,82.1854598506121
"2002/2003",2003,120,120,100,35.3211861954679,115.832495361784,68.7111421643513,42.1746175775851,85.6198493799844,1878.44907519357,1797.5,1812.14809042385,1716,1878.5,1178,1843,83.8606972353434
"2003/2004",2004,120,120,100,49.9985190734063,186.735505885765,70.9795964831427,62.1461027141136,94.4239873465697,2046.36632558976,1810.5,1717.3388329068,1883,1825,1557,1807.5,86.2878603090569
"2004/2005",2005,121,121,100,51.333215951047,191.155877370488,64.9284500521829,57.3850284677186,90.5149246725032,2179.91229310846,2087,2009.6640381387,2021.5,2109.5,1593,2086,88.8930034762053
"2005/2006",2006,120,120,100,41.5574104739239,163.935664701926,59.80463992766,45.4588259001767,84.5563686600468,1992.44875475629,1978.5,1967.61599841403,1889.5,2008.5,1306,1991.5,87.7423664181414
"2006/2007",2007,120,120,100,40.4215385698387,171.429949174218,65.631220826285,46.0160908199335,87.1313641515569,1965.46705338265,1858,1869.55827936791,1792,1927,1318,1888.5,85.3296768976563
"2007/2008",2008,120,120,100,46.1454892702927,167.715340118004,74.3338804651819,57.0852774591847,93.6441073433845,2014.03727649753,1842,1744.17446519844,1902,1833.5,1507,1825.5,85.1054586871511
"2008/2009",2009,121,121,100,39.1246917704821,183.228818399213,67.6838165165439,48.7419611910048,91.3963674400735,2002.2823654532,1837,1834.75038484259,1836,1884,1373,1878.5,88.0320269566871
"2009/2010",2010,120,120,100,43.4408627972469,156.369789565679,67.2543492951598,51.3498383122797,88.9987220435336,2019.5131562479,1881,1888.47442653248,1882,1930.5,1377,1918.5,87.2106041823176
"2010/2011",2011,120,120,100,51.4918275456527,183.782369587763,64.9920485679178,56.0816250701672,89.2125828802029,2225.37158834153,2155.5,2117.16256257201,2095.5,2191,1584,2191,92.1977948049685
"2011/2012",2012,120,120,100,52.7453741434359,179.212930751728,67.7194441307014,61.2526089987883,91.7701877289961,2203.16896759513,2086.5,1984.61202370503,2072,2103.5,1670,2094,87.2154547506759
"2012/2013",2013,121,121,100,43.0144186040365,173.079403804304,68.5951363536472,53.6369865002741,91.9811845356568,1997.16577365302,1822,1792.62237021008,1846,1856,1376,1838.5,86.8992906060978
"2013/2014",2014,120,120,100,51.8746737752751,169.652346982331,71.9622566751723,61.4938807941351,93.2897275385413,2141.85385414187,1993.5,1823.59785731647,1993.5,1948.5,1680,1930,85.0492540846667
"2014/2015",2015,120,120,100,31.2520990830779,123.819706809319,78.2937130642295,50.2789424198592,94.1884324107819,1559.69278271922,1255,1105.0135718755,1434.5,1190,1262,1129,70.9804243418562
"2015/2016",2016,120,120,100,44.2122574708117,150.234654543712,65.5292742146682,51.3414428367441,88.5963556613557,2043.07135770423,1927,1935.5322568411,1895,1991,1379,1972.5,87.3370356346848
"2016/2017",2017,121,121,100,40.1027665846594,157.474355441881,67.2044599713749,50.4259423982696,88.8946950721353,1850.82092884852,1708.5,1587.93893843448,1717,1710.5,1331,1644,79.7291406199024
"2017/2018",2018,120,120,100,31.4719325103866,127.767011360467,70.8699085240051,43.8895903798771,88.7523980301967,1697.39171391568,1537.5,1500.46160258627,1572,1533.5,1155,1491.5,75.9160059577757
"2018/2019",2019,120,120,100,46.9214064786211,149.290499314957,79.2520867733844,58.7271959604482,93.8835946595752,1950.66312614934,1744.5,1620.1778714359,1810,1738.5,1536,1712.5,80.5624978436044
"2019/2020",2020,120,120,100,37.4377503619564,148.9840483206,64.4470852372813,46.0758716730301,87.4572770201286,1904.0513010373,1796.5,1737.95811979053,1781.5,1796,1288,1766.5,84.2773155371524
"2020/2021",2021,121,121,100,38.2888613947721,146.467259335978,61.319065655152,45.250394296045,85.5298879659389,1913.62537564973,1820,1828.05445706703,1739,1863,1209,1801,85.1563736207281
"2021/2022",2022,120,120,100,50.4363516506489,175.964117524773,78.5394487850273,63.4972745273566,95.0209281523334,1912.24245803522,1725.5,1533.93956251518,1817.5,1644.5,1572,1638.5,81.3792787940411
"2022/2023",2023,120,120,100,52.7608909195363,167.224214953651,69.4471170340505,61.2843006410175,91.2344198333458,2014.85529863107,1896,1716.58365378743,1913,1871,1554,1838,83.6625792536161
"2023/2024",2024,120,120,100,43.4966860359618,177.538079454456,60.3404928745938,47.3402364582951,85.9861337348803,2129.09647913849,2082.5,2071.17402481424,1979.5,2126.5,1426,2104.5,88.7086001002745
"2024/2025",2025,121,121,100,46.2191131945099,160.546440106831,64.2626079155604,52.0383176540124,88.1920771309554,2104.4051456591,2017,2015.62878120593,1988,2065.5,1430,2043,88.2203426479173
"2025/2026",2026,120,120,100,40.0648744205415,144.41961633022,66.779794927431,50.2797431206953,88.6221440773644,1952.3615583694,1837,1745.45383867005,1829,1833,1386,1800.5,83.4404764127794
"2026/2027",2027,120,120,100,37.7179013027335,154.959355518974,81.1202411997832,54.8871133507949,95.9911549696206,1750.3247723457,1470,1402.54017399796,1594.5,1468,1286,1458,79.674878024106
"2027/2028",2028,120,120,100,45.582889729589,132.388552383585,69.7024923585188,55.665573333367,90.8018615292967,1983.49064599081,1867.5,1790.04062551071,1882,1851.5,1455,1832.5,85.4438804360889
"2028/2029",2029,121,121,100,57.4186957400504,232.167968533013,69.7528520893015,63.7309012182664,93.7331231496306,2180.53671477712,2038,1925.09739909643,2035.5,2041.5,1683,2038,88.6834733452961
"2029/2030",2030,120,120,100,51.4106392164356,188.991170404929,70.1725814397419,59.1016074303615,91.6150217047071,2056.35289711464,1907,1839.67551406503,1937.5,1910,1557,1905,85.5058027507534
"2030/2031",2031,120,120,100,39.8856849545644,179.340590424855,62.6649928981406,46.5934245744756,86.7206333180495,1873.68964315792,1798,1757.16479023604,1773.5,1805,1281,1772.5,85.7366141212074
"2031/2032",2032,120,120,100,45.3279667874637,177.079539670686,70.3391047315709,55.080762490669,90.7973272567605,1920.04644319523,1770,1643.12095038715,1801.5,1782,1413,1736,81.4445950161435
"2032/2033",2033,121,121,100,46.6374357410855,169.455314755464,69.1142605039581,54.0307912302257,90.8259578647492,2108.42276455781,1975.5,1942.05071848489,1946.5,2023.5,1496,1999,86.8359985464222
"2033/2034",2034,120,120,100,50.4506620574715,198.032148625545,71.6345728401849,61.7737561602112,94.6649137295191,2042.36462969103,1838.5,1739.32860760621,1905.5,1821.5,1559,1817,85.7474833086035
"2034/2035",2035,120,120,100,48.3966804436307,162.082841695601,76.5128237524671,59.4927580697792,94.7475444343464,1943.16515345873,1779.5,1627.38376458901,1847.5,1739,1516,1735.5,82.1199045804424
"2035/2036",2036,120,120,100,51.1671985436752,167.636210944392,67.705634768627,59.0023959766558,90.8146149487784,2049.96699941756,1945,1787.0278666222,1930.5,1937,1553,1905,82.1483216848037
"2036/2037",2037,121,121,100,39.463044705149,147.434191454463,67.431009487748,45.7945336822633,87.9276423873954,1931.81704793146,1848.5,1890.75626577702,1783,1899,1203,1890,88.884386707834
"2037/2038",2038,120,120,100,59.2641593618117,199.920053958575,77.2513681018576,70.4088988035496,97.155385802854,2163.92102545602,1948.5,1731.35518306274,2031.5,1908,1856,1900,85.6796995473305
"2038/2039",2039,120,120,100,35.807861781359,133.661623963131,66.169069184082,42.7809177132363,86.200886818146,1908.85647989715,1831.5,1849.67271526281,1779,1899.5,1213,1879.5,84.420483536629
"2039/2040",2040,120,120,100,33.7855348799547,125.251917267559,58.5959848312047,38.7341128451418,82.5084649217532,1860.89405031745,1833,1883.3876401099,1743,1855.5,1114,1824,85.5856512200598
"2040/2041",2041,121,121,100,45.9883312479116,161.306687864428,65.5266413965314,51.6203604197332,88.9864066006997,2049.81303411329,1938,1934.82553763299,1894.5,1987,1370,1971.5,88.980484909026
"2041/2042",2042,120,120,100,54.776398520586,156.804588118614,69.6811492587814,62.0678039924395,92.3389212484577,2253.71391914046,2089.5,2061.43099264699,2084.5,2155.5,1642,2150.5,91.8752245303294
