"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,62.2656860494662,16306.1092986576,97
"2002/2003",2003,120,120,100,68.0657721150486,14692.3413755395,183
"2003/2004",2004,120,120,100,79.9012449060732,10150.04114646,92
"2004/2005",2005,121,121,100,79.2486522183254,12652.7550173039,24
"2005/2006",2006,120,120,100,67.8449124401521,16285.5847061545,1
"2006/2007",2007,120,120,100,75.5449208161754,13670.1050331729,171
"2007/2008",2008,120,120,100,78.0312668744283,9892.53764684591,112
"2008/2009",2009,121,121,100,79.9823411942042,11979.3362613346,114
"2009/2010",2010,120,120,100,72.4822148504041,13360.9639880592,77
"2010/2011",2011,120,120,100,76.4701826410915,12832.1183037396,27
"2011/2012",2012,120,120,100,81.5848898656675,11638.8616163906,26
"2012/2013",2013,121,121,100,73.3725897648376,12450.3478939938,103
"2013/2014",2014,120,120,100,79.0688341350892,10335.1344952132,108
"2014/2015",2015,120,120,100,69.9853717849339,10786.4050258587,256
"2015/2016",2016,120,120,100,74.5039311895368,13619.6049210445,50
"2016/2017",2017,121,121,100,66.4041257579897,14432.5751266233,108
"2017/2018",2018,120,120,100,66.6634990192565,13515.6335003339,159
"2018/2019",2019,120,120,100,78.7509973395925,9539.93928266573,201
"2019/2020",2020,120,120,100,66.2149847523744,14550.0003471661,33
"2020/2021",2021,121,121,100,66.083431983049,16484.8124847049,20
"2021/2022",2022,120,120,100,75.7208921218353,9165.34123036824,261
"2022/2023",2023,120,120,100,72.0132647523556,12398.2294551071,76
"2023/2024",2024,120,120,100,71.2671074369091,15051.1427981837,3
"2024/2025",2025,121,121,100,74.0003921513817,14388.6391516267,5
"2025/2026",2026,120,120,100,69.0628169051174,13718.9563737186,35
"2026/2027",2027,120,120,100,80.6994829055329,7922.35344869317,274
"2027/2028",2028,120,120,100,73.7604794231374,12559.9957314115,37
"2028/2029",2029,121,121,100,83.7102401352013,10589.950630975,99
"2029/2030",2030,120,120,100,78.3253905951183,11543.444522955,114
"2030/2031",2031,120,120,100,69.5917260624319,14635.8403682429,65
"2031/2032",2032,120,120,100,73.701797171922,11680.6867097761,157
"2032/2033",2033,121,121,100,77.6318842234782,12360.6573060486,49
"2033/2034",2034,120,120,100,80.7793662973481,9871.21251835674,102
"2034/2035",2035,120,120,100,79.74233104105,9427.55786692584,173
"2035/2036",2036,120,120,100,74.8705312835591,12476.0466644736,45
"2036/2037",2037,121,121,100,73.2104033898436,13946.1487839655,153
"2037/2038",2038,120,120,100,85.0738217406033,7752.84330734238,153
"2038/2039",2039,120,120,100,68.3717798032376,14876.2158722952,137
"2039/2040",2040,120,120,100,59.4189703379552,17815.3473808579,0
"2040/2041",2041,121,121,100,74.5235930807635,13748.6712026405,50
"2041/2042",2042,120,120,100,80.0043879313216,11173.0421236386,32
"2042/2043",2043,120,120,100,48.5402697377494,20080.449788461,152
"2043/2044",2044,120,120,100,85.1767302073395,8704.27198445098,125
"2044/2045",2045,121,121,100,79.8618773511225,12659.8344467017,33
"2045/2046",2046,120,120,100,80.2600798501971,9817.49881369155,209
"2046/2047",2047,120,120,100,80.893255052747,10078.6452126517,115
"2047/2048",2048,120,120,100,75.2278415437913,11581.5768084214,309
"2048/2049",2049,121,121,100,83.0270621835007,11593.5447313013,30
"2049/2050",2050,120,120,100,85.2944910118022,8579.31571362354,53
"2050/2051",2051,120,120,100,89.7444777796209,6885.835094993,131
"2051/2052",2052,120,120,100,75.1457261738296,12122.941111749,62
"2052/2053",2053,121,121,100,65.6803887679253,15109.8491747882,156
"2053/2054",2054,120,120,100,63.620425313773,15902.9667090168,116
"2054/2055",2055,120,120,100,70.7425421635235,15122.5693212692,0
"2055/2056",2056,120,120,100,75.2159471863652,12028.4250106867,82
"2056/2057",2057,121,121,100,75.5171502536923,13330.4768269267,23
"2057/2058",2058,120,120,100,73.5925800547493,12157.3088146634,172
"2058/2059",2059,120,120,100,73.0772887691473,14924.1770858504,8
"2059/2060",2060,120,120,100,80.2451592507114,8955.74014478363,233
"2060/2061",2061,121,121,100,71.8268702770529,14611.9853267586,54
"2061/2062",2062,120,120,100,69.3161894263594,14522.6643925449,14
"2062/2063",2063,120,120,100,82.5821277992027,9026.08039809391,224
"2063/2064",2064,120,120,100,83.8687800230855,9240.40549073461,96
"2064/2065",2065,121,121,100,69.2246660867622,12980.3613178069,150
"2065/2066",2066,120,120,100,72.1375109955025,13783.4436249956,82
"2066/2067",2067,120,120,100,79.9392069864689,12957.0189862987,16
"2067/2068",2068,120,120,100,83.6141430668831,8272.73654318601,118
"2068/2069",2069,121,121,100,61.6861207315751,17008.25372905,27
"2069/2070",2070,120,120,100,75.5461872821988,11924.5997121315,136
"2070/2071",2071,120,120,100,75.7560668459237,12242.3733996926,117
"2071/2072",2072,120,120,100,76.3519903066626,11867.4822664065,73
"2072/2073",2073,121,121,100,70.0870236498695,14626.1460025292,76
"2073/2074",2074,120,120,100,64.0808061652597,16209.4037843822,110
"2074/2075",2075,120,120,100,67.4462542292313,14208.9443179956,313
"2075/2076",2076,120,120,100,62.8798016503188,15726.5370496493,109
"2076/2077",2077,121,121,100,67.1586082950107,16152.750153495,11
"2077/2078",2078,120,120,100,84.5185356704096,8661.76510712504,85
"2078/2079",2079,120,120,100,82.6869276140114,8950.34227679856,203
"2079/2080",2080,120,120,100,75.9182461801156,12638.0342818983,80
"2080/2081",2081,121,121,100,68.1107309423551,15509.0872636633,7
"2081/2082",2082,120,120,100,71.9506594979466,14025.7461720388,77
"2082/2083",2083,120,120,100,75.2019919269533,13221.6228432432,65
"2083/2084",2084,120,120,100,63.4239023958071,16336.1694090059,119
"2084/2085",2085,121,121,100,82.687672699627,8972.38977815025,156
"2085/2086",2086,120,120,100,77.4149593790789,12024.0081170388,31
"2086/2087",2087,120,120,100,74.2001019408235,11124.2982302802,180
"2087/2088",2088,120,120,100,81.7241060647229,10943.9199318681,63
"2088/2089",2089,121,121,100,71.981808627188,12645.5630401624,204
"2089/2090",2090,120,120,100,79.5402250463103,11435.5871141804,70
"2090/2091",2091,120,120,100,84.6430898685849,7897.57028981484,187
"2091/2092",2092,120,120,100,78.2801694034424,10624.9015352512,85
"2092/2093",2093,121,121,100,83.0566542301221,9523.50558932871,47
"2093/2094",2094,120,120,100,67.1772998966626,14650.5126540065,71
"2094/2095",2095,120,120,100,69.368545373336,12973.4386200812,140
"2095/2096",2096,120,120,100,78.0807089291811,12214.1596787283,33
"2096/2097",2097,121,121,100,66.3641570582022,16794.0473635187,66
"2097/2098",2098,120,120,100,68.5021328784587,14670.6892804056,90
"2098/2099",2099,120,120,100,76.5749616529465,11481.6325808596,101
"2099/2100",2100,120,120,100,72.2230705446382,12164.7287861537,225
