"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,19.5460276968788,15.6632756354416,58.206131071163,22.5403246360484,70.6518775343909,1160.09294745049,1244.5,1072.44147887339,1068.5,1209.5,562,1034.5,59.3386703892209
"2002/2003",2003,120,120,100,19.5109967705877,15.3558355651939,62.5155351878707,22.1730447733956,72.0764125408615,1165.74346547656,1355,1230.19072874713,1164.5,1286.5,493,1156.5,63.1347369496358
"2003/2004",2004,120,120,100,33.5458343837374,39.6918775077798,65.2114809639191,37.9490414820183,80.7607968237475,1755.03019793231,1807,1825.90739184798,1687,1803,1017,1777.5,80.5568223221794
"2004/2005",2005,121,121,100,24.5748637954169,19.5598783874607,60.1970280475519,26.403915977717,75.2288213071712,1491.5393815419,1625,1675.80002984231,1431.5,1640,596,1561,75.7597345486886
"2005/2006",2006,120,120,100,16.725710628772,10.3246383501099,55.2240722726176,17.648321765751,68.6677157168407,1164.1859407134,1308.5,1254.22947366205,1097.5,1323.5,387,1188.5,63.755530297926
"2006/2007",2007,120,120,100,16.2262956430171,17.4727272381957,61.5315593870351,19.4093235860823,73.2539206779869,1207.09038237697,1333,1350.29678224449,1198,1290.5,434,1193,69.7315799762209
"2007/2008",2008,120,120,100,32.7032266211832,19.2300569239127,67.2947023044701,37.8332267339426,80.8585588115575,1722.46884905816,1701,1750.59762800159,1583.5,1812.5,879,1738.5,77.9689193834945
"2008/2009",2009,121,121,100,22.995317498489,22.9926471257584,63.2050439501698,29.1688868707077,77.7014485922133,1412.21952378109,1572.5,1525.44286973023,1467,1490.5,662,1464,74.5359180727889
"2009/2010",2010,120,120,100,23.3156426669096,18.2359020004131,61.3152252135225,25.5489129050801,74.2757237937217,1349.58790455799,1524,1509.02877739789,1364.5,1463,605,1435,70.675201206092
"2010/2011",2011,120,120,100,21.3432307153013,15.46020810691,59.4419663558393,22.1393785418812,73.5787931280026,1426.24818221687,1586.5,1680.86049247996,1391,1583.5,541,1554.5,74.038852760681
"2011/2012",2012,120,120,100,26.4490854859077,19.3982797026964,61.5711736886373,28.2407242703816,76.3804485314603,1575.77056909393,1652.5,1768.71139932877,1521.5,1742,689,1663,80.2233919818786
"2012/2013",2013,121,121,100,30.7984671874603,34.2423913434633,63.2277880844229,33.4898253609779,77.7579203203335,1562.51787135211,1670.5,1607.32674237564,1491.5,1639.5,853,1604,71.9568250362474
"2013/2014",2014,120,120,100,30.992679346142,16.4942117109926,66.0796468678554,33.5217040383789,78.7970628179744,1607.48388025403,1709.5,1723.45616879798,1579.5,1730.5,852,1681.5,74.2914729410845
"2014/2015",2015,120,120,100,43.0906581662844,37.18620542784,72.2324906734593,51.3788222098222,83.3766605515312,1739.51563130591,1542,1243.84434793588,1489.5,1626.5,1388,1360.5,70.4300883772664
"2015/2016",2016,120,120,100,23.2515834217886,18.9136897439295,59.8006677927197,25.3285643560626,73.7838768424482,1397.20861808694,1501,1526.16432500113,1322.5,1506,586,1413.5,71.4948898172347
"2016/2017",2017,121,121,100,27.5195020039033,25.903411732155,62.2732433253765,30.6676152016827,74.534497903118,1409.93797020872,1365,1246.17111187132,1241,1473,797,1247,66.6060375142472
"2017/2018",2018,120,120,100,27.7593144225521,23.3557764571637,64.5316398419915,33.4667148872308,76.580844630107,1406.86239908087,1423.5,1247.55006134219,1296.5,1425,852,1232.5,66.5379668266403
"2018/2019",2019,120,120,100,34.5846680129929,22.1928037051274,71.4665376632349,40.7319407020367,81.9212516667354,1727.82147222188,1643,1648.09352375509,1550.5,1701,995,1609,75.3236545651982
"2019/2020",2020,120,120,100,25.9874662991093,17.5312611458281,59.3213869385493,28.5692505612076,72.9943777571995,1338.67879551661,1484.5,1306.76404209563,1315.5,1431.5,773,1300.5,65.4129398105754
"2020/2021",2021,121,121,100,20.2938558341109,23.9920803466282,56.517844617724,21.7379221533563,70.1346952008753,1207.79183130462,1330.5,1235.05878383165,1138.5,1353,525,1165,63.8113344000772
"2021/2022",2022,120,120,100,38.4873462066124,41.376972025433,71.7048472680911,43.3880721781405,83.0540907304117,1785.14281009056,1740,1657.65051337013,1616.5,1785.5,1165,1717.5,73.0355106093975
"2022/2023",2023,120,120,100,31.7703872743695,22.8911846473241,63.5349096115899,34.8195517268169,76.6678509520702,1614.81551982936,1504.5,1511.16436813729,1341.5,1689,826,1492,72.4498299931056
"2023/2024",2024,120,120,100,17.6892939588782,8.82971785817033,55.8751270701925,18.4626373306369,70.0479253174477,1200.67684631253,1437,1405.60384244529,1196,1362.5,380,1313,65.5940373757348
