"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.5303816639937,141.569966311275,62.8660884369223,40.0139213019533,84.6473583740473,1756.25779266158,1719.5,1679.63950088522,1677.5,1715.5,1105,1678,82.1721858957589
"2002/2003",2003,120,120,100,34.8664137421694,124.737737116482,68.228269281334,41.8477583476515,85.4283647987633,1866.18852952304,1786,1782.13272802834,1702.5,1851.5,1185,1808.5,82.627837083244
"2003/2004",2004,120,120,100,50.4138575882667,197.267933414982,70.0286385632495,62.5969219069666,94.4289951868425,2077.17967966029,1840,1759.7322601268,1909.5,1856.5,1563,1844.5,87.1609004348188
"2004/2005",2005,121,121,100,48.368981234583,192.351207733865,64.3376850621505,54.9871663532325,90.3939283757979,2141.27795300756,2045,1970.38698274166,1966,2074,1512,2048.5,88.9144982433569
"2005/2006",2006,120,120,100,40.3514322634527,173.048313137673,59.2936988715753,44.7860688047283,84.3951909323961,1940.61136829217,1911,1887.29082895338,1843,1938.5,1272,1917.5,86.552882411109
"2006/2007",2007,120,120,100,38.9324521143454,171.549887646112,65.278623522654,43.5591677920628,86.1721650020838,1911.58017826263,1831,1832.67306762132,1763,1876.5,1286,1845,85.0857689242745
"2007/2008",2008,120,120,100,47.7839489100355,183.755078812987,73.5949402527712,59.6772942846266,93.9890305482419,2004.55643423981,1815.5,1676.5774332457,1897,1801.5,1559,1785,82.9439713348278
"2008/2009",2009,121,121,100,39.0332277736563,190.983873250363,67.1381823855163,47.0766537088257,90.8930276908922,1972.64473686837,1839,1799.04566042438,1829.5,1851.5,1370,1835.5,86.3929412740238
"2009/2010",2010,120,120,100,40.8162825598631,165.324612794204,66.76731645479,47.9105721602978,88.348619541284,1989.54796656405,1881,1886.48198168438,1863,1900.5,1346,1890.5,86.9081727571788
"2010/2011",2011,120,120,100,51.309995246144,189.276664408862,64.5557756468747,55.9740072295361,88.955595236098,2195.98696239459,2138.5,2069.80591018203,2072.5,2149.5,1579,2149,89.6803142980191
"2011/2012",2012,120,120,100,50.8773148648913,184.26694408041,67.0896994857545,59.6911659366549,91.4487926629081,2168.35932195649,2044,1956.11106125493,2037,2062,1657,2051,87.2123385004315
"2012/2013",2013,121,121,100,44.2145743721773,186.132521198747,67.87840668941,54.448401235815,92.0041041936358,1978.19625657288,1796.5,1751.20132995055,1848,1822,1406,1804,86.7629788199756
"2013/2014",2014,120,120,100,47.6331295911267,169.328259775078,71.6648101273518,57.6339583137409,92.4185928385552,2054.51617873318,1872,1767.19816168923,1887,1871.5,1532,1850.5,84.9902625660848
"2014/2015",2015,120,120,100,31.6880277720074,130.368492800152,78.0225095997173,50.4924426214654,93.4863119989445,1535.66447169946,1219,1044.45803996039,1387.5,1175.5,1228,1086,70.6250530227453
"2015/2016",2016,120,120,100,44.9456307780156,161.54024328982,64.8933802677418,51.8521125228124,88.6244186286652,2046.45351741626,1936,1907.87602644816,1901,1979,1421,1953,87.1241762439763
"2016/2017",2017,121,121,100,39.668581613895,166.798160283931,66.7716446415624,49.1347931948732,88.1833975989833,1810.38413064126,1655,1529.85293085836,1662,1684.5,1293,1599,78.8051442357505
"2017/2018",2018,120,120,100,34.1746765809762,139.549352099976,70.175468655211,45.7134534435661,88.9395605223387,1737.5781764763,1583.5,1494.14052932168,1588,1588,1186,1528,78.5461598124048
"2018/2019",2019,120,120,100,46.7847905766001,153.911683067137,78.7945064506984,58.8619392948272,93.64693835667,1925.30274917778,1737.5,1573.53130281583,1798,1725,1527,1692,80.1777899660897
"2019/2020",2020,120,120,100,37.4336021180978,158.868817889142,63.8122342527499,47.0300300372434,87.6224432660055,1888.36653353898,1758,1677.54938076557,1761.5,1764,1312,1728.5,84.1279578122476
"2020/2021",2021,121,121,100,37.7880390546661,159.152100274402,60.5515545111078,44.9562589019198,85.643144367655,1912.09356575042,1810.5,1808.40238057317,1742.5,1892.5,1219,1827.5,84.41324936299
"2021/2022",2022,120,120,100,48.7351537403066,180.372352527408,77.9831129104504,62.6474693462544,94.7716379131962,1848.76562650577,1648,1448.0023416354,1747.5,1563,1518,1551.5,80.2353622901687
"2022/2023",2023,120,120,100,48.39172903196,165.260244474281,69.1218069477507,58.5491112624971,90.8563524465164,1935.06666439307,1776,1607.82152274957,1806,1762,1482,1709.5,80.0037015970283
"2023/2024",2024,120,120,100,40.9975501780884,179.255612236856,59.7849929415704,45.3819820507647,85.8280788632877,2063.84668276769,1990,1985.81765654126,1916,2056,1337,2028,88.0082736464246
"2024/2025",2025,121,121,100,45.0400161850337,166.2384955108,63.7496136024198,51.4151472553552,88.092075164702,2060.00147805535,2002,1967.18691057229,1954,1997,1394,1983.5,90.1034623007927
"2025/2026",2026,120,120,100,42.2938874710942,161.911789018189,65.9211975927199,51.8153081296632,88.8932755871214,1984.72234940463,1868,1783.54224241383,1878.5,1877.5,1442,1843.5,84.0637318655172
"2026/2027",2027,120,120,100,38.5082330329692,168.075304921094,80.0557338027475,54.8128232075384,95.9936052479197,1757.18853484774,1477,1412.54184166457,1602,1483.5,1299,1476.5,78.9293368524736
"2027/2028",2028,120,120,100,43.9471302203056,132.592240535498,69.354689887868,55.0745608052506,90.4121212968395,1952.21163808284,1833,1739.27661001561,1825,1807,1402,1782.5,82.9401271359475
"2028/2029",2029,121,121,100,54.6449095182079,238.960939355373,69.0213862827533,62.396508779966,93.7118327115373,2122.67295921978,1970.5,1853.80817506151,1988,1964.5,1640,1956,88.5037873226461
"2029/2030",2030,120,120,100,49.5136604541817,193.897033568863,69.7410825534289,58.0412073683278,91.337796220665,1993.22647711633,1845.5,1761.77162941809,1899.5,1818.5,1511,1811.5,84.4478267952363
"2030/2031",2031,120,120,100,39.8752843159315,191.855487806835,61.7601416331873,46.7612622812515,86.9021980756283,1883.33064572683,1808,1764.13963744554,1795.5,1810.5,1290,1784.5,86.4251411532323
"2031/2032",2032,120,120,100,45.2537120445229,184.521530361826,69.5915498270458,54.8154882103833,90.5348947547355,1936.66710870122,1754.5,1659.4707243775,1793.5,1793,1385,1748.5,83.1917596663707
