"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,59.4152199757776,17320.0815020774,54
"2002/2003",2003,120,120,100,63.1351430222681,15679.825645013,142
"2003/2004",2004,120,120,100,80.5578906882934,10484.0803680145,17
"2004/2005",2005,121,121,100,75.758722954227,13694.5781496773,0
"2005/2006",2006,120,120,100,63.7547294150351,17534.561102975,0
"2006/2007",2007,120,120,100,69.730324640551,14776.1590676165,154
"2007/2008",2008,120,120,100,77.9682720738797,10555.8578800961,107
"2008/2009",2009,121,121,100,74.5347536005819,13036.4247772796,88
"2009/2010",2010,120,120,100,70.5057622269429,14076.6344581576,52
"2010/2011",2011,120,120,100,74.0382996884412,13790.6567981228,23
"2011/2012",2012,120,120,100,80.2223439368147,12507.7409322276,0
"2012/2013",2013,121,121,100,71.6047465970512,12781.6522772154,64
"2013/2014",2014,120,120,100,74.2908846963819,11342.4579991067,117
"2014/2015",2015,120,120,100,70.4270568265376,11436.259308384,153
"2015/2016",2016,120,120,100,71.4948248187156,14424.8266178502,20
"2016/2017",2017,121,121,100,66.6059370830683,15397.4028575355,100
"2017/2018",2018,120,120,100,66.5619671874322,14227.7336692361,102
"2018/2019",2019,120,120,100,75.3237183339916,10171.4539428556,151
"2019/2020",2020,120,120,100,65.4114757120583,15637.7771554701,0
"2020/2021",2021,121,121,100,63.8106663154981,17461.3027739848,0
"2021/2022",2022,120,120,100,73.0344726608027,9516.60302433628,223
"2022/2023",2023,120,120,100,72.4510872706705,13313.5094973275,63
"2023/2024",2024,120,120,100,65.5930333768556,16334.1561808218,0
"2024/2025",2025,121,121,100,69.6822469990479,15566.7320027715,0
"2025/2026",2026,120,120,100,68.31298967469,14642.6450111219,28
"2026/2027",2027,120,120,100,75.5588101717344,8352.3154194057,177
"2027/2028",2028,120,120,100,68.5954331105936,13607.7822878938,14
"2028/2029",2029,121,121,100,80.8926281026374,10958.9558351026,75
"2029/2030",2030,120,120,100,74.6756817875794,12076.8666329337,82
"2030/2031",2031,120,120,100,65.7360781640532,15429.1009755251,45
"2031/2032",2032,120,120,100,75.3145993544263,12253.2482881993,118
"2032/2033",2033,121,121,100,76.8483240983164,13253.9665200333,29
"2033/2034",2034,120,120,100,78.6418247318925,10367.6254492295,65
"2034/2035",2035,120,120,100,75.122052908614,10020.7585398671,140
"2035/2036",2036,120,120,100,71.7181694580399,13305.9051355328,9
"2036/2037",2037,121,121,100,64.8356380174496,14913.5373973348,135
"2037/2038",2038,120,120,100,85.1737306940063,8313.17592174374,129
"2038/2039",2039,120,120,100,63.3442369211161,16310.5268717017,111
"2039/2040",2040,120,120,100,54.0640341490134,19052.7593751489,0
"2040/2041",2041,121,121,100,68.205729933673,14566.076075247,22
"2041/2042",2042,120,120,100,79.4872781188678,11712.1165785259,7
"2042/2043",2043,120,120,100,45.4851316869999,21225.891885451,134
"2043/2044",2044,120,120,100,85.3764437300151,8998.95528164459,86
"2044/2045",2045,121,121,100,77.1833452279752,13640.4325642716,0
"2045/2046",2046,120,120,100,74.189227896436,10465.1824980532,93
"2046/2047",2047,120,120,100,81.2723071027549,10731.1430135351,88
"2047/2048",2048,120,120,100,71.7215859051685,12160.937006407,255
"2048/2049",2049,121,121,100,81.1908372118396,12193.9634121992,0
"2049/2050",2050,120,120,100,85.7336271560662,9076.91663407069,0
"2050/2051",2051,120,120,100,88.250963000648,7168.68480666913,77
"2051/2052",2052,120,120,100,71.8972593144263,13034.1505512539,19
"2052/2053",2053,121,121,100,64.8987782234981,16045.1766336188,145
"2053/2054",2054,120,120,100,60.4917748073594,16984.9559241617,107
"2054/2055",2055,120,120,100,68.1159579116984,16093.4911211403,0
"2055/2056",2056,120,120,100,73.0746094367023,12826.4561739797,67
"2056/2057",2057,121,121,100,74.8333858282385,14313.4292515442,16
"2057/2058",2058,120,120,100,67.5522703058241,13047.1082184473,112
"2058/2059",2059,120,120,100,69.2130009260163,15976.1125999196,0
"2059/2060",2060,120,120,100,77.334252726002,9386.46707202401,165
"2060/2061",2061,121,121,100,65.7473312248694,15796.9558642274,47
"2061/2062",2062,120,120,100,65.4685407081406,15841.8138027256,0
"2062/2063",2063,120,120,100,81.7322110086907,9207.10550445504,100
"2063/2064",2064,120,120,100,85.4634580620504,9133.54962987546,38
"2064/2065",2065,121,121,100,66.769834159134,13737.5930236336,98
"2065/2066",2066,120,120,100,70.438492024261,14647.943719618,34
"2066/2067",2067,120,120,100,74.3085943168417,13850.2708624471,1
"2067/2068",2068,120,120,100,82.4423332854012,8827.53135280311,101
"2068/2069",2069,121,121,100,58.5038419820185,18296.9924192009,8
"2069/2070",2070,120,120,100,71.1310806160864,12824.9659554055,114
"2070/2071",2071,120,120,100,70.826202076425,13341.7360373233,126
"2071/2072",2072,120,120,100,73.6321082917384,12421.8734579096,35
"2072/2073",2073,121,121,100,68.7467516700281,15313.9743049154,43
"2073/2074",2074,120,120,100,58.284178998073,17700.3554340815,97
"2074/2075",2075,120,120,100,66.1600224932617,15306.4848332489,286
"2075/2076",2076,120,120,100,60.1580878081022,16707.0744495811,65
"2076/2077",2077,121,121,100,63.5231024116501,17220.0553539805,0
"2077/2078",2078,120,120,100,85.8646040948643,8619.9059398789,31
"2078/2079",2079,120,120,100,78.2665708374825,9607.93391818739,126
"2079/2080",2080,120,120,100,72.3155082044523,13470.7704406707,75
"2080/2081",2081,121,121,100,65.4697363103114,16366.1213103253,0
"2081/2082",2082,120,120,100,63.5199493409036,15345.8242582502,66
"2082/2083",2083,120,120,100,73.3810846236884,14091.358105435,62
"2083/2084",2084,120,120,100,57.5070220159996,17642.8780391552,114
"2084/2085",2085,121,121,100,79.9288970747475,9546.70963568427,129
"2085/2086",2086,120,120,100,71.2458953374171,13094.3895197259,9
"2086/2087",2087,120,120,100,72.8787546254844,11858.0448190318,103
"2087/2088",2088,120,120,100,80.6821076962897,11825.5227351468,45
"2088/2089",2089,121,121,100,69.8306967506924,13333.1766583724,160
"2089/2090",2090,120,120,100,78.8007254551885,11881.555256512,0
"2090/2091",2091,120,120,100,83.2981758715723,8510.97015267238,190
"2091/2092",2092,120,120,100,74.9276089335181,11189.9964893963,43
"2092/2093",2093,121,121,100,83.4196502262857,9795.14613051992,12
"2093/2094",2094,120,120,100,63.2108310213644,15964.991371315,81
"2094/2095",2095,120,120,100,66.6059839715472,13908.2824918544,84
"2095/2096",2096,120,120,100,77.5242608594963,12750.3826873945,25
"2096/2097",2097,121,121,100,67.956137710582,17692.3776514297,48
"2097/2098",2098,120,120,100,70.7452763264482,15320.7538933856,74
"2098/2099",2099,120,120,100,72.6952033822563,12207.0089562014,12
"2099/2100",2100,120,120,100,70.3151862827381,12979.7286583912,225
