"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.3663080617207,6537.63542118147,326
"2002/2003",2003,120,120,100,85.554030071498,5450.44013091942,351
"2003/2004",2004,120,120,100,87.0103822692416,3145.25992824315,560
"2004/2005",2005,121,121,100,88.135782309818,4203.0855037802,244
"2005/2006",2006,120,120,100,87.8256094070002,6354.04524138878,154
"2006/2007",2007,120,120,100,84.736259796593,5038.33431487123,383
"2007/2008",2008,120,120,100,83.3112043435725,3171.61980387685,561
"2008/2009",2009,121,121,100,86.2729022566671,4004.84530414618,476
"2009/2010",2010,120,120,100,85.8865064131614,4653.77979696495,356
"2010/2011",2011,120,120,100,89.6881905238213,4312.43908953457,166
"2011/2012",2012,120,120,100,88.9801393914079,3666.38990074722,257
"2012/2013",2013,121,121,100,86.4448701678809,4460.89274987485,504
"2013/2014",2014,120,120,100,83.3472650965839,3450.04689503449,435
"2014/2015",2015,120,120,100,71.3125729950514,4869.96863134904,974
"2015/2016",2016,120,120,100,88.7562266444415,4669.06743599847,275
"2016/2017",2017,121,121,100,79.370898252153,6228.50520578399,476
"2017/2018",2018,120,120,100,78.4446150416984,5367.88169649686,566
"2018/2019",2019,120,120,100,80.2303349489603,3297.74519296107,675
"2019/2020",2020,120,120,100,85.0424681542863,5724.0356121019,347
"2020/2021",2021,121,121,100,86.2493519047789,6498.2703731677,253
"2021/2022",2022,120,120,100,79.8502308969819,3305.74556479068,734
"2022/2023",2023,120,120,100,81.4985081772334,4924.57324950374,429
"2023/2024",2024,120,120,100,90.6436030829109,5483.53290478932,156
"2024/2025",2025,121,121,100,90.0832983769351,4992.26326792059,147
"2025/2026",2026,120,120,100,86.2208000125538,5062.52616944932,301
"2026/2027",2027,120,120,100,78.4892589395267,2448.29756415891,928
"2027/2028",2028,120,120,100,85.0594601556863,4427.21999223391,378
"2028/2029",2029,121,121,100,86.1512888726165,3477.26267024549,468
"2029/2030",2030,120,120,100,82.9132036894744,4020.35731941974,436
"2030/2031",2031,120,120,100,86.5043368227298,5486.22064291942,311
"2031/2032",2032,120,120,100,82.9938656920203,4222.04064409947,517
"2032/2033",2033,121,121,100,86.674923213689,4265.7028120691,409
"2033/2034",2034,120,120,100,85.1193011670166,3079.6802101871,558
"2034/2035",2035,120,120,100,80.1721790171232,3230.412682347,664
"2035/2036",2036,120,120,100,84.3225546883041,4653.51963819796,333
"2036/2037",2037,121,121,100,87.4763200976386,4925.32742506778,351
"2037/2038",2038,120,120,100,83.8315976619542,2294.37424217211,638
"2038/2039",2039,120,120,100,84.3833245474425,5785.03349922271,359
"2039/2040",2040,120,120,100,89.454967418772,6884.47954238858,157
"2040/2041",2041,121,121,100,89.6659725569898,4608.55781422555,238
"2041/2042",2042,120,120,100,89.9315705691379,3135.98699220922,300
"2042/2043",2043,120,120,100,81.2017711860562,8828.99243086111,292
"2043/2044",2044,120,120,100,85.148877728996,2479.8733382537,480
"2044/2045",2045,121,121,100,88.8808614074678,4095.32399156503,268
"2045/2046",2046,120,120,100,82.6582099697816,3308.22252598684,670
"2046/2047",2047,120,120,100,84.4630561509066,3333.3358927276,473
"2047/2048",2048,120,120,100,81.1993535228785,3809.34750794573,598
"2048/2049",2049,121,121,100,89.5050266783146,3453.83344746288,254
"2049/2050",2050,120,120,100,85.0783487539284,2483.59500644542,472
"2050/2051",2051,120,120,100,82.9342484987719,1763.33105980232,515
"2051/2052",2052,120,120,100,83.7338430039654,4479.15772167826,385
"2052/2053",2053,121,121,100,83.4296891811446,5833.55816859705,353
"2053/2054",2054,120,120,100,85.8359817090513,6088.53606563248,306
"2054/2055",2055,120,120,100,88.0620916318512,5647.75684842141,181
"2055/2056",2056,120,120,100,85.4161635986175,4158.72521766741,377
"2056/2057",2057,121,121,100,81.4552879629118,5515.7340904735,221
"2057/2058",2058,120,120,100,82.5716432892368,4373.51891997783,543
"2058/2059",2059,120,120,100,87.4812085858048,5368.61027275817,165
"2059/2060",2060,120,120,100,79.0232654534921,3024.72470875923,684
"2060/2061",2061,121,121,100,87.5913325018482,5596.7563306042,312
"2061/2062",2062,120,120,100,75.572687940652,6744.27340592584,413
"2062/2063",2063,120,120,100,81.2014212971626,2901.11755342595,626
"2063/2064",2064,120,120,100,85.98902563511,2568.75005453639,584
"2064/2065",2065,121,121,100,81.5457707038713,5031.92941701226,581
"2065/2066",2066,120,120,100,86.0569771572736,4996.08079098817,354
"2066/2067",2067,120,120,100,89.2044121568197,4265.41072803456,184
"2067/2068",2068,120,120,100,83.9233174468427,2461.12298702542,636
"2068/2069",2069,121,121,100,86.5296440133188,7041.5939913746,331
"2069/2070",2070,120,120,100,81.8597734235755,4613.12356035784,515
"2070/2071",2071,120,120,100,84.3066342218153,4193.59188642353,444
"2071/2072",2072,120,120,100,85.1024079012514,4035.63096421491,394
"2072/2073",2073,121,121,100,82.4341668347406,6121.43554634787,356
"2073/2074",2074,120,120,100,85.8117994772128,6241.98496133462,253
"2074/2075",2075,120,120,100,73.1285091797927,6646.53975757305,574
"2075/2076",2076,120,120,100,84.077697593495,6312.7182100676,419
"2076/2077",2077,121,121,100,87.1920511826775,6024.55560205132,137
"2077/2078",2078,120,120,100,83.9095086705056,2494.54064515978,561
"2078/2079",2079,120,120,100,83.181661942519,2494.61685888283,654
"2079/2080",2080,120,120,100,87.2595303610451,4251.22868646868,286
"2080/2081",2081,121,121,100,89.0247637667071,5803.00629301276,144
"2081/2082",2082,120,120,100,84.2075935981848,5452.89849049784,445
"2082/2083",2083,120,120,100,85.3088889458486,4778.36089803278,281
"2083/2084",2084,120,120,100,84.7716816446937,6514.41341777984,303
"2084/2085",2085,121,121,100,81.1228830058699,2677.04895464238,595
"2085/2086",2086,120,120,100,83.9807281692265,3916.53590926714,407
"2086/2087",2087,120,120,100,84.9069763400876,3972.6383022638,513
"2087/2088",2088,120,120,100,86.832355022214,3382.46783484053,376
"2088/2089",2089,121,121,100,83.6122783643987,4831.89373583533,541
"2089/2090",2090,120,120,100,89.6582386107948,3563.1206402583,421
"2090/2091",2091,120,120,100,83.7135397517959,2236.63807877246,604
"2091/2092",2092,120,120,100,84.4132851747145,3615.93566351384,541
"2092/2093",2093,121,121,100,85.2854344652987,2872.90707393922,558
"2093/2094",2094,120,120,100,83.9339884045276,5683.69712684397,328
"2094/2095",2095,120,120,100,85.7553931672901,4825.38403739408,516
"2095/2096",2096,120,120,100,88.2815335713149,4050.89949993417,278
"2096/2097",2097,121,121,100,82.0264650713816,7333.89406160172,224
"2097/2098",2098,120,120,100,76.2746712446879,6484.37408219557,447
"2098/2099",2099,120,120,100,84.1757081988981,4086.77941948175,503
"2099/2100",2100,120,120,100,83.2097964620098,4374.97343521565,513
