"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.9397575017674,146.084792098542,62.228401371601,40.0237081206183,84.013765091594,1764.9793675065,1730,1676.85310729978,1675,1734,1120,1691,81.0661080005351
"2002/2003",2003,120,120,100,32.0958744775974,125.447030509901,67.6305552140453,39.6618748321075,84.8650309791496,1826.31282682464,1710,1762.82947364221,1657.5,1817.5,1139,1771.5,84.0206429667691
"2003/2004",2004,120,120,100,47.6291167485459,186.392828584093,69.3978059383898,59.4569105942698,93.6776680364522,2032.82448375597,1807.5,1745.15743056476,1839.5,1844.5,1447,1824,87.4774708073783
"2004/2005",2005,121,121,100,48.9468815133795,202.143665184236,63.43691790747,55.011676966618,90.1417157641141,2161.53794396131,2048.5,2013.64964333747,2005,2113,1544,2089.5,88.9305256589838
"2005/2006",2006,120,120,100,38.6916402745331,175.316735424362,58.5320492042723,42.5830195872194,83.9842325474526,1962.79616830164,1963.5,1936.07331802663,1845,1976,1247,1951,86.2579114665388
"2006/2007",2007,120,120,100,39.2982754068259,176.447790176875,64.2620824125828,43.7108998745028,86.1496553466364,1911.51927326141,1823.5,1835.2428407349,1755,1896.5,1253,1860.5,85.0163284321876
"2007/2008",2008,120,120,100,47.4397242207912,189.289168281187,72.8176531219088,59.4058367657944,93.7746602313196,2012.58632023765,1829.5,1684.92703591951,1904.5,1795.5,1574,1780,83.3529983861398
"2008/2009",2009,121,121,100,39.2790583558405,197.708818319327,66.2689812997902,48.0389491718817,90.9337363905619,1990.34999209508,1853,1810.54421843146,1844,1863.5,1384,1848,87.0873233047855
"2009/2010",2010,120,120,100,39.528599522766,160.943800894391,66.120835254865,46.6967835622881,87.9860908823134,1972.11843544969,1869,1880.91274506088,1841.5,1917,1309,1907.5,87.6182951606304
"2010/2011",2011,120,120,100,50.5940107283058,190.478284782077,63.9352815584095,55.1448455446983,88.5377055079544,2168.70297646972,2113.5,2049.97112321962,2034.5,2126,1553,2124,90.5027108729514
"2011/2012",2012,120,120,100,50.5129913419561,183.153898800256,66.3419727342234,58.7002785255318,91.0190603631412,2172.16938863452,2076,1976.04497736474,2046.5,2086,1625,2074.5,87.0287018634438
"2012/2013",2013,121,121,100,41.6168064706903,181.302456964354,67.5125644452735,52.0905503427175,91.0376832403846,1890.12523316837,1721,1688.20603646143,1780,1741.5,1328,1718,87.1422252668106
"2013/2014",2014,120,120,100,49.3027746718123,184.040185372065,70.5238915062688,58.6399763451088,92.4396035484799,2110.58581315255,1945,1830.56728959617,1946,1947.5,1585,1934,86.4998883662176
"2014/2015",2015,120,120,100,30.7960269437097,130.582220084491,76.908820865616,48.8500542927171,93.232590658302,1528.684968813,1234,1069.80472566291,1396.5,1197.5,1190,1119.5,70.5895127659107
"2015/2016",2016,120,120,100,42.5293040846491,159.417134651877,64.2629267409572,49.2608504703395,87.8013980407075,2001.5483512631,1904.5,1897.79441351474,1863.5,1953.5,1346,1929,85.8550812949165
