"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.8783323616437,6417.61407719485,350
"2002/2003",2003,120,120,100,83.9653457650435,5474.7362108807,391
"2003/2004",2004,120,120,100,86.2672235355473,2888.68091980243,576
"2004/2005",2005,121,121,100,90.3061766841466,4103.92087009811,293
"2005/2006",2006,120,120,100,87.5890959284407,6068.01934440242,176
"2006/2007",2007,120,120,100,84.8730893312908,4911.60924207617,400
"2007/2008",2008,120,120,100,80.4749823787994,3290.67515407893,613
"2008/2009",2009,121,121,100,83.7959894342218,3932.45810893434,497
"2009/2010",2010,120,120,100,84.8970672870039,4350.4848648113,380
"2010/2011",2011,120,120,100,89.3886127376068,3978.5203502893,187
"2011/2012",2012,120,120,100,85.3669547715949,3639.42065843299,304
"2012/2013",2013,121,121,100,85.8997367807633,4357.22980455309,531
"2013/2014",2014,120,120,100,84.1678536048619,3410.42628260318,500
"2014/2015",2015,120,120,100,67.8925182693151,5194.63911497151,1037
"2015/2016",2016,120,120,100,86.6448349971233,4682.53565545997,306
"2016/2017",2017,121,121,100,78.117879615188,6192.08246203768,511
"2017/2018",2018,120,120,100,77.7235998339147,5342.90441693319,576
"2018/2019",2019,120,120,100,76.3918165698574,3453.14870037837,697
"2019/2020",2020,120,120,100,83.0884672051398,5663.36437524715,371
"2020/2021",2021,121,121,100,86.6027487356296,6278.69126127823,263
"2021/2022",2022,120,120,100,78.068217268521,3395.06876816344,785
"2022/2023",2023,120,120,100,79.8631715371671,5162.57574800146,494
"2023/2024",2024,120,120,100,87.7258645838988,5437.47384571866,188
"2024/2025",2025,121,121,100,91.1906493705656,4945.96109671239,189
"2025/2026",2026,120,120,100,85.2377787387604,4737.38367935829,296
"2026/2027",2027,120,120,100,78.6934071537335,2306.82475990313,948
"2027/2028",2028,120,120,100,83.9609848529453,4490.45048022247,428
"2028/2029",2029,121,121,100,85.788868581622,3367.62241231324,503
"2029/2030",2030,120,120,100,82.4562612147629,4050.62756220088,495
"2030/2031",2031,120,120,100,86.2660809811669,5291.43633446214,340
"2031/2032",2032,120,120,100,82.766078974324,4128.18945983378,537
"2032/2033",2033,121,121,100,84.2784704550686,4231.61068933411,454
"2033/2034",2034,120,120,100,84.5340509527969,3006.85767050367,593
"2034/2035",2035,120,120,100,78.2547208446313,3414.16764508607,709
"2035/2036",2036,120,120,100,82.1021034053083,4731.03602475813,385
"2036/2037",2037,121,121,100,87.6571726630009,5000.9304430224,381
"2037/2038",2038,120,120,100,80.8678079499541,2405.20790402777,694
"2038/2039",2039,120,120,100,82.3077910960892,5748.55237088632,390
"2039/2040",2040,120,120,100,87.0502179224695,6770.22956633568,181
"2040/2041",2041,121,121,100,87.3275437500297,4656.42931996332,272
"2041/2042",2042,120,120,100,88.8416161097975,3053.75809430657,338
"2042/2043",2043,120,120,100,80.6865212902112,8719.71414083242,309
"2043/2044",2044,120,120,100,83.6595917889872,2338.30471597565,489
"2044/2045",2045,121,121,100,86.6010731534325,4140.09153020987,300
"2045/2046",2046,120,120,100,79.6605268207031,3471.34233529679,726
"2046/2047",2047,120,120,100,81.915489592624,3525.76433053566,540
"2047/2048",2048,120,120,100,81.6371769009638,3832.67642645678,626
"2048/2049",2049,121,121,100,91.238678970145,3403.30829288345,271
"2049/2050",2050,120,120,100,84.0361258375287,2539.7566629583,541
"2050/2051",2051,120,120,100,81.9635957906048,1779.80562573904,583
"2051/2052",2052,120,120,100,82.0291073237995,4601.24649405293,411
"2052/2053",2053,121,121,100,81.2041016967923,5937.99509312911,374
"2053/2054",2054,120,120,100,86.5286744030655,5864.34914731327,327
"2054/2055",2055,120,120,100,86.4830288253397,5579.33134690346,220
"2055/2056",2056,120,120,100,83.3647210637255,4323.48151907232,437
"2056/2057",2057,121,121,100,79.3253614980003,5699.18488453794,283
"2057/2058",2058,120,120,100,81.9652103004528,4315.04175673798,581
"2058/2059",2059,120,120,100,86.7168706877283,5233.24258776475,181
"2059/2060",2060,120,120,100,78.5343966462651,3124.71373367263,739
"2060/2061",2061,121,121,100,85.3253827744347,5718.25409920467,368
"2061/2062",2062,120,120,100,73.2367938467887,6986.87773891818,515
"2062/2063",2063,120,120,100,79.4123819432771,2651.64777935576,650
"2063/2064",2064,120,120,100,85.2196110323002,2350.57090149075,581
"2064/2065",2065,121,121,100,81.1182394649422,4803.32432810683,590
"2065/2066",2066,120,120,100,84.4217228774887,4715.55126042292,337
"2066/2067",2067,120,120,100,88.50207962071,4259.75702102017,213
"2067/2068",2068,120,120,100,83.1628224668675,2437.50867990125,674
"2068/2069",2069,121,121,100,85.7219552684037,6960.76517648436,372
"2069/2070",2070,120,120,100,78.9110807066572,4698.59693190176,568
"2070/2071",2071,120,120,100,83.7099493349033,4165.07935827877,482
"2071/2072",2072,120,120,100,84.2711129549716,3872.54527976923,427
"2072/2073",2073,121,121,100,82.6328623738518,5882.9669699315,389
"2073/2074",2074,120,120,100,85.9905714840806,6166.49019102007,281
"2074/2075",2075,120,120,100,73.623303566852,6854.43316844199,604
"2075/2076",2076,120,120,100,81.7837783739251,6132.06140224077,444
"2076/2077",2077,121,121,100,89.9410817538374,5821.73767381161,159
"2077/2078",2078,120,120,100,82.0471550278289,2353.27883766592,585
"2078/2079",2079,120,120,100,81.2397267977467,2400.85132082459,673
"2079/2080",2080,120,120,100,88.1000954223036,4065.80702332035,320
"2080/2081",2081,121,121,100,87.7914970087859,5478.72763225622,164
"2081/2082",2082,120,120,100,82.1951891677909,5478.93724782113,496
"2082/2083",2083,120,120,100,83.6290809477705,4890.20413787942,315
"2083/2084",2084,120,120,100,84.5576920507137,6442.49968965165,338
"2084/2085",2085,121,121,100,81.1973769104152,2602.91375627276,641
"2085/2086",2086,120,120,100,83.6431442261619,3943.93272074591,459
"2086/2087",2087,120,120,100,82.71684531764,4076.67990951147,564
"2087/2088",2088,120,120,100,85.5706289380105,3430.32532299031,410
"2088/2089",2089,121,121,100,81.8783990686206,4890.67888150923,569
"2089/2090",2090,120,120,100,87.6325876856445,3554.35902503505,466
"2090/2091",2091,120,120,100,84.2184507935126,2208.12756819092,654
"2091/2092",2092,120,120,100,82.2367499321335,3681.2538091857,595
"2092/2093",2093,121,121,100,84.2850388954412,2804.49286534265,602
"2093/2094",2094,120,120,100,82.7128279639783,5810.62897063792,359
"2094/2095",2095,120,120,100,82.7812913556136,4993.11872958299,585
"2095/2096",2096,120,120,100,87.6192060446465,3940.6193712363,316
"2096/2097",2097,121,121,100,79.842807519899,7394.69175851997,268
"2097/2098",2098,120,120,100,74.3716861937864,6669.01906618942,488
"2098/2099",2099,120,120,100,82.2852809504639,4211.69484250899,580
"2099/2100",2100,120,120,100,81.9730635798769,4425.82596227713,563
