"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.2707428203426,167.155148756678,63.8481211731152,44.1327641256277,86.6503017975508,1830.81210125201,1755,1723.08587092014,1725.5,1786,1185,1758.5,83.5380129560109
"2002/2003",2003,120,120,100,38.8829996479545,157.052617797749,69.2510669349416,46.3993090694864,87.456285289415,1960.22415346535,1858,1833.42852184212,1774,1914,1317,1884,85.3782072571706
"2003/2004",2004,120,120,100,51.8372245270212,214.002471942209,71.3089096702707,64.4035760906544,96.0048889173305,2055.02358307417,1820.5,1692.549298318,1880.5,1820.5,1570,1805.5,86.1448303802937
"2004/2005",2005,121,121,100,53.3575809663908,228.718476883244,65.2981013695251,61.4755246338419,92.7189604001883,2199.37622989123,2073,1949.67481447529,2037,2076.5,1670,2055.5,88.1365724717112
"2005/2006",2006,120,120,100,45.5228947508215,202.924868484995,60.3945985047143,50.1999392300708,86.6497216799196,1999.65380988963,1947,1878.49898362578,1902.5,1944.5,1388,1921.5,87.3425904689443
"2006/2007",2007,120,120,100,43.0409587849222,202.436655771796,66.1692448759828,48.3696617970564,88.2181311819185,1964.61438157703,1852.5,1821.13412751673,1812.5,1909,1378,1880.5,85.0309427736827
"2007/2008",2008,120,120,100,51.964371086265,208.768754608922,74.7598995299519,64.1371738662014,96.0576323327331,2036.54532138469,1815,1660.23185884882,1930,1785.5,1638,1779.5,83.9457797216851
"2008/2009",2009,121,121,100,42.8730302146783,224.821371457526,68.1026920370843,52.1220329742308,92.9390225485921,2003.74683277067,1853,1773.29021566698,1874.5,1845,1499,1838,86.3873714715464
"2009/2010",2010,120,120,100,44.2346917003129,184.942862573466,68.0456405417558,52.8700227142484,90.3324762239185,2016.87992363026,1863.5,1841.44517595006,1880,1901,1417,1892.5,86.3123453028747
"2010/2011",2011,120,120,100,53.8977678447874,210.858275634936,65.9878486901573,60.6921976541127,91.0732906808087,2191.12636228453,2077,1964.83127355384,2046,2055.5,1646,2055,89.6137407431197
"2011/2012",2012,120,120,100,55.8326891458669,208.773323500525,68.2438160742013,65.2562904760428,93.6723393019511,2212.87400889362,2082,1939.46343027793,2085.5,2064.5,1728,2058,88.9612735479
"2012/2013",2013,121,121,100,44.8911322890963,198.20221723204,69.0173611489579,56.7048273117217,93.9026586578624,1977.48342080537,1778,1713.66626961776,1826,1794,1401,1778,86.0903074955488
"2013/2014",2014,120,120,100,52.1529809372223,198.281313826459,72.8205128018823,63.0018048847525,94.5019778522572,2090.76630943378,1885.5,1731.79581171327,1943,1861,1675,1841,84.6340680743679
"2014/2015",2015,120,120,100,31.4418588513952,140.223794145225,78.8178103567122,50.3563984967091,94.9662346958726,1541.74349860671,1245.5,1102.23157068123,1417.5,1197,1190,1140.5,71.8295427431149
"2015/2016",2016,120,120,100,47.7164153398545,187.997909720534,65.8985946506931,55.3582559408663,90.6932426875869,2106.03841887505,1970,1929.71567820648,1956.5,2021,1509,2006,87.7070803411125
