"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.7050677506451,5198.61588642154,432
"2002/2003",2003,120,120,100,83.0375009311937,4408.22670667733,466
"2003/2004",2004,120,120,100,83.1152015918675,2270.3053332351,708
"2004/2005",2005,121,121,100,87.6511145988653,3249.51172957252,381
"2005/2006",2006,120,120,100,90.5426588942631,4701.88628762338,244
"2006/2007",2007,120,120,100,85.3714624994783,3806.02190274227,464
"2007/2008",2008,120,120,100,78.7234864237307,2650.9065143544,744
"2008/2009",2009,121,121,100,81.8220467595866,3091.25287881721,594
"2009/2010",2010,120,120,100,85.2759431953955,3269.42572948022,434
"2010/2011",2011,120,120,100,88.3705866336006,2851.91688888578,262
"2011/2012",2012,120,120,100,84.5934269269262,2865.4832561959,418
"2012/2013",2013,121,121,100,84.8294450918822,3346.22120912548,629
"2013/2014",2014,120,120,100,81.2981861071871,2614.62212781643,654
"2014/2015",2015,120,120,100,67.0151277609075,4481.73959590006,1207
"2015/2016",2016,120,120,100,85.3242028544378,3754.08876859723,390
"2016/2017",2017,121,121,100,79.1869195285226,5033.39227306354,593
"2017/2018",2018,120,120,100,75.3169341617604,4445.58110066992,730
"2018/2019",2019,120,120,100,75.3559766530034,2794.50977574056,830
"2019/2020",2020,120,120,100,83.2930093117129,4595.15079345228,489
"2020/2021",2021,121,121,100,85.5303190735453,5092.42335887556,320
"2021/2022",2022,120,120,100,75.9745033243344,2657.53105564299,942
"2022/2023",2023,120,120,100,77.9315102431196,4226.63189920783,611
"2023/2024",2024,120,120,100,88.2558773216401,4259.15222894051,264
"2024/2025",2025,121,121,100,88.8757431738613,3926.04851881764,332
"2025/2026",2026,120,120,100,84.6952446810787,3874.95379272941,417
"2026/2027",2027,120,120,100,76.2657656604501,1841.48890712601,1104
"2027/2028",2028,120,120,100,82.7135065831326,3631.18500747439,555
"2028/2029",2029,121,121,100,85.571013283432,2489.85085281124,592
"2029/2030",2030,120,120,100,82.2270376365627,3128.13636545488,631
"2030/2031",2031,120,120,100,86.7599040408968,4334.75224206713,482
