"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.763455142301,7701.79298796448,277
"2002/2003",2003,120,120,100,86.5410245751139,5993.73408931612,297
"2003/2004",2004,120,120,100,86.1937993205813,3949.58803228728,400
"2004/2005",2005,121,121,100,87.6693141709881,5328.70757799791,192
"2005/2006",2006,120,120,100,83.2973334305426,7929.8472086853,92
"2006/2007",2007,120,120,100,85.9039649326533,5914.94224766403,313
"2007/2008",2008,120,120,100,86.0882797396607,3602.10951972887,391
"2008/2009",2009,121,121,100,86.1649962227998,5030.86858260457,427
"2009/2010",2010,120,120,100,86.8546940171022,5673.38232130068,241
"2010/2011",2011,120,120,100,89.3667112291155,5627.11641717178,140
"2011/2012",2012,120,120,100,88.7781222379092,4524.53263192321,167
"2012/2013",2013,121,121,100,88.3524317515053,4988.40580323467,337
"2013/2014",2014,120,120,100,84.8463376090781,4222.25455540512,351
"2014/2015",2015,120,120,100,75.6902670031968,4888.64644361683,688
"2015/2016",2016,120,120,100,89.0477983667902,5382.56052302546,179
"2016/2017",2017,121,121,100,82.4556693249538,6904.95652092597,356
"2017/2018",2018,120,120,100,81.7317776914319,6099.29311398091,460
"2018/2019",2019,120,120,100,82.5869005068521,3513.1983267779,551
"2019/2020",2020,120,120,100,86.7127579064263,6705.4930284787,251
"2020/2021",2021,121,121,100,83.922672206209,7792.33859594096,211
"2021/2022",2022,120,120,100,81.2255123960949,3564.14810676198,599
"2022/2023",2023,120,120,100,83.9186780418554,5299.77473367238,304
"2023/2024",2024,120,120,100,89.9126301405377,6418.52137820143,89
"2024/2025",2025,121,121,100,89.8582907739419,6168.70104523958,87
"2025/2026",2026,120,120,100,83.8163112435427,6441.1558096977,241
"2026/2027",2027,120,120,100,80.9091308741677,3249.49839575565,837
"2027/2028",2028,120,120,100,85.522022106476,5333.56351761147,291
"2028/2029",2029,121,121,100,88.4804430791587,4037.81653251336,329
"2029/2030",2030,120,120,100,85.4582665563144,4521.57573643653,287
"2030/2031",2031,120,120,100,87.9852168840907,6410.97373715905,237
"2031/2032",2032,120,120,100,84.6249965550714,4683.72368638148,419
"2032/2033",2033,121,121,100,86.0935792118125,5087.53982711537,298
"2033/2034",2034,120,120,100,87.4415106749248,3802.35808930825,439
"2034/2035",2035,120,120,100,85.4254393871524,3430.93200018443,538
"2035/2036",2036,120,120,100,88.7888890201402,5194.28927663015,234
"2036/2037",2037,121,121,100,88.1062414290354,5704.2601106423,279
"2037/2038",2038,120,120,100,86.0055293567293,2706.1213481091,470
"2038/2039",2039,120,120,100,84.7544939859908,6802.8514789585,309
"2039/2040",2040,120,120,100,88.5363520411556,8026.18501633871,45
"2040/2041",2041,121,121,100,91.7175117060106,5330.87969756173,140
"2041/2042",2042,120,120,100,91.1622974972679,3878.34512352245,187
"2042/2043",2043,120,120,100,80.747293831867,9843.97356029088,225
"2043/2044",2044,120,120,100,88.0391660758969,2997.59807816846,376
"2044/2045",2045,121,121,100,91.3771349853896,4694.93372577941,199
"2045/2046",2046,120,120,100,86.3902358398727,3468.20426131133,512
"2046/2047",2047,120,120,100,86.8740816363552,3695.49614243535,365
"2047/2048",2048,120,120,100,83.942964005978,4221.64429642912,482
"2048/2049",2049,121,121,100,91.2769941310398,4195.97866992699,168
"2049/2050",2050,120,120,100,87.525098421349,2773.67927010823,312
"2050/2051",2051,120,120,100,85.1677873967792,2129.19481710391,377
"2051/2052",2052,120,120,100,85.8177059310419,5321.127386034,305
"2052/2053",2053,121,121,100,84.5586032379397,6549.35070278915,276
"2053/2054",2054,120,120,100,87.0804462607202,7269.0795415435,268
"2054/2055",2055,120,120,100,89.0258131080855,6556.97293636855,81
"2055/2056",2056,120,120,100,87.7803793644034,4519.16523987753,241
"2056/2057",2057,121,121,100,83.7138738104368,6235.91413316876,134
"2057/2058",2058,120,120,100,81.0005182250361,5335.62457678374,474
"2058/2059",2059,120,120,100,89.8558403969801,6452.21909811487,119
"2059/2060",2060,120,120,100,83.4221955547982,3191.82983149122,515
"2060/2061",2061,121,121,100,88.5130635326477,6321.79193293629,200
"2061/2062",2062,120,120,100,77.5947454481848,7317.11361995852,268
"2062/2063",2063,120,120,100,83.4607511017439,3426.60637536878,532
"2063/2064",2064,120,120,100,86.9403443209267,3162.96992167551,467
"2064/2065",2065,121,121,100,82.8463427700081,5942.26711875014,497
"2065/2066",2066,120,120,100,84.2545000987811,6406.37066468876,324
"2066/2067",2067,120,120,100,91.5173215046525,4957.26543785818,83
"2067/2068",2068,120,120,100,86.0635940718894,3184.93251811061,527
"2068/2069",2069,121,121,100,82.3344370506184,8600.17155181337,258
"2069/2070",2070,120,120,100,83.8802174081757,5254.26637381501,401
"2070/2071",2071,120,120,100,82.7315345983079,5130.51336295903,349
"2071/2072",2072,120,120,100,87.3447031342148,4745.65905334428,230
"2072/2073",2073,121,121,100,84.0082703210846,6858.42731810641,234
"2073/2074",2074,120,120,100,83.865827026144,7674.54225802328,234
"2074/2075",2075,120,120,100,74.7332993041418,7140.5280236369,497
"2075/2076",2076,120,120,100,82.1946271855468,7413.00695101731,318
"2076/2077",2077,121,121,100,86.7839818760058,7266.83085241821,88
"2077/2078",2078,120,120,100,87.2470685281933,2940.64903231338,403
"2078/2079",2079,120,120,100,84.0878540272915,3309.1807175735,585
"2079/2080",2080,120,120,100,86.9969099029986,5378.91098805796,230
"2080/2081",2081,121,121,100,88.7052358464189,6987.74307185877,110
"2081/2082",2082,120,120,100,85.8157169695078,6153.18174564745,325
"2082/2083",2083,120,120,100,88.0022291858731,5307.57001113705,167
"2083/2084",2084,120,120,100,84.2271662016865,7528.11641808692,263
"2084/2085",2085,121,121,100,83.6481112242564,3428.17719082069,446
"2085/2086",2086,120,120,100,85.8311777552462,4714.84197581187,347
"2086/2087",2087,120,120,100,87.379033320487,4220.40692109894,401
"2087/2088",2088,120,120,100,90.0986935836627,3986.94236607198,227
"2088/2089",2089,121,121,100,83.1142597886028,5387.37930368725,433
"2089/2090",2090,120,120,100,90.0640400964548,4046.10748812091,273
"2090/2091",2091,120,120,100,85.8419366714479,2729.83849762473,511
"2091/2092",2092,120,120,100,86.1646086700166,3966.75965249352,387
"2092/2093",2093,121,121,100,87.8705844525412,3270.67380477209,381
"2093/2094",2094,120,120,100,85.8722880589521,6564.11918784957,277
"2094/2095",2095,120,120,100,86.6992403357344,5324.67931959312,376
"2095/2096",2096,120,120,100,91.1290143991318,4638.16612758953,159
"2096/2097",2097,121,121,100,82.9375062631898,7922.64036746509,131
"2097/2098",2098,120,120,100,79.5297344015071,6979.23689165991,308
"2098/2099",2099,120,120,100,86.0513243759651,4426.48762312252,373
"2099/2100",2100,120,120,100,83.7669227000588,4986.42704148218,424
