"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,72.805624196186,11561.8500398217,158
"2002/2003",2003,120,120,100,75.8651183848236,10330.2251197397,255
"2003/2004",2004,120,120,100,86.5115262662695,6587.02650124228,259
"2004/2005",2005,121,121,100,86.6010140223096,8219.1810671626,97
"2005/2006",2006,120,120,100,78.614372450728,11213.3852546235,18
"2006/2007",2007,120,120,100,81.2436731616622,9432.84129410761,264
"2007/2008",2008,120,120,100,83.2457919409281,6450.96486960654,226
"2008/2009",2009,121,121,100,87.215043434394,7839.96778281231,220
"2009/2010",2010,120,120,100,81.7018674125702,9049.79804651393,185
"2010/2011",2011,120,120,100,86.0286639558558,8393.36770894018,63
"2011/2012",2012,120,120,100,86.7905467280448,7524.57965983928,84
"2012/2013",2013,121,121,100,81.4344757381709,8742.35376049322,244
"2013/2014",2014,120,120,100,86.747550048729,6715.90197122132,188
"2014/2015",2015,120,120,100,70.4054910927071,8149.16009263345,517
"2015/2016",2016,120,120,100,84.1145169328211,9256.03961743508,147
"2016/2017",2017,121,121,100,71.7545383064014,10515.074966402,235
"2017/2018",2018,120,120,100,76.8935370857616,9539.90967823006,327
"2018/2019",2019,120,120,100,79.8177323559976,6526.18368377932,353
"2019/2020",2020,120,120,100,80.7122763380739,10166.83009353,101
"2020/2021",2021,121,121,100,77.9688568525262,11474.6318702793,113
"2021/2022",2022,120,120,100,78.1830966530283,6347.90866664471,434
"2022/2023",2023,120,120,100,78.1634567779274,8813.16197020421,161
"2023/2024",2024,120,120,100,83.2459121879583,10448.5757276616,22
"2024/2025",2025,121,121,100,86.2153904534198,9603.53004680085,24
"2025/2026",2026,120,120,100,81.6736296820545,9102.17881725682,69
"2026/2027",2027,120,120,100,83.727933374626,4861.98191394377,503
"2027/2028",2028,120,120,100,84.1745714363337,8363.11700720363,148
"2028/2029",2029,121,121,100,85.6071829529174,7075.15033571841,221
"2029/2030",2030,120,120,100,82.4249961437063,7901.15938728116,220
"2030/2031",2031,120,120,100,79.1931474511857,10100.5683406829,130
"2031/2032",2032,120,120,100,80.5791949947616,8078.24519205838,289
"2032/2033",2033,121,121,100,84.7763535683839,8234.06436566263,166
"2033/2034",2034,120,120,100,85.835621127751,6398.32651080005,249
"2034/2035",2035,120,120,100,79.6038185184707,6404.10819425201,346
"2035/2036",2036,120,120,100,79.7225212509557,8567.48914757231,146
"2036/2037",2037,121,121,100,83.3504767381955,9482.10969913471,212
"2037/2038",2038,120,120,100,87.0832978491198,4890.66196195036,258
"2038/2039",2039,120,120,100,79.2919041086971,10452.1071900623,220
"2039/2040",2040,120,120,100,77.1050353625778,12538.6400403255,26
"2040/2041",2041,121,121,100,83.793219411361,9237.43171722256,108
"2041/2042",2042,120,120,100,88.1413805626935,7106.10492392955,104
"2042/2043",2043,120,120,100,64.0653161313185,14966.3533180556,232
"2043/2044",2044,120,120,100,87.8313406118023,5544.53522366844,217
"2044/2045",2045,121,121,100,85.7531364438946,8456.81943368819,151
"2045/2046",2046,120,120,100,81.8568044024423,6767.50549999624,378
"2046/2047",2047,120,120,100,84.6469571632442,6692.18925193045,273
"2047/2048",2048,120,120,100,80.2257337348428,7906.20100520086,422
"2048/2049",2049,121,121,100,89.5605727242346,7436.54871871322,96
"2049/2050",2050,120,120,100,86.5617826415673,5536.2231575367,226
"2050/2051",2051,120,120,100,87.0871001852483,4096.60066128895,245
"2051/2052",2052,120,120,100,82.3384682241676,8140.67061039386,154
"2052/2053",2053,121,121,100,75.6767929715488,10595.2942066104,204
"2053/2054",2054,120,120,100,79.0140292117649,10953.530838144,150
"2054/2055",2055,120,120,100,81.1400158654105,10507.1398855741,16
"2055/2056",2056,120,120,100,83.3253764521342,8222.87533892319,178
"2056/2057",2057,121,121,100,81.6774658031864,9340.04506791849,63
"2057/2058",2058,120,120,100,80.320046906636,8283.46403109562,321
"2058/2059",2059,120,120,100,82.8473225408025,10098.8331916882,40
"2059/2060",2060,120,120,100,80.6465874131791,6166.98131529521,371
"2060/2061",2061,121,121,100,82.6042915757671,10273.0921738977,142
"2061/2062",2062,120,120,100,73.0706574581745,10857.1611531414,127
"2062/2063",2063,120,120,100,84.0504577613092,5919.52653634176,365
"2063/2064",2064,120,120,100,85.9548562634545,5857.95573801734,261
"2064/2065",2065,121,121,100,77.1805156376413,9152.70707412809,309
"2065/2066",2066,120,120,100,82.8960554786863,9090.98513350729,136
"2066/2067",2067,120,120,100,85.992912804425,8643.30009076465,53
"2067/2068",2068,120,120,100,87.0127900521147,5181.917965848,290
"2068/2069",2069,121,121,100,75.7309086074001,12059.7625016645,115
"2069/2070",2070,120,120,100,79.7715104192066,8330.75028531067,244
"2070/2071",2071,120,120,100,82.092245178017,8223.11452130694,239
"2071/2072",2072,120,120,100,83.8752745859965,7931.79718224145,135
"2072/2073",2073,121,121,100,77.0238095770674,10547.0727589279,133
"2073/2074",2074,120,120,100,79.8179756554091,11141.4049529471,177
"2074/2075",2075,120,120,100,70.9790364750843,10614.915000122,423
"2075/2076",2076,120,120,100,75.3826965091102,11111.8589952486,203
"2076/2077",2077,121,121,100,80.5439380003645,11090.8928346839,21
"2077/2078",2078,120,120,100,84.0825980851441,5510.57846854627,236
"2078/2079",2079,120,120,100,87.6634981231728,5544.86927584652,394
"2079/2080",2080,120,120,100,83.4238249743867,8354.94049736112,151
"2080/2081",2081,121,121,100,82.428051182771,10660.6870080754,33
