"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.3199311972069,111.306111022886,55.6365258346385,29.1786921578657,76.8658946578723,1505.78314478311,1464,1426.11475168308,1374,1539.5,876,1417.5,73.2168316908981
"2002/2003",2003,120,120,100,25.0501851776111,88.5233183204663,60.6160200528594,29.5469992202996,78.0463606141177,1532.17157840212,1520,1524.10337300277,1387.5,1584,795,1468.5,74.066271530564
"2003/2004",2004,120,120,100,39.9686226720917,169.23036437312,61.9589991630056,48.0439592024547,87.3642745528953,1913.03180861461,1756,1786.25071247218,1749,1808.5,1244,1767,86.1591281841623
"2004/2005",2005,121,121,100,33.6331427551548,152.607332423451,56.702590098565,37.9358061404986,82.3950542747507,1894.06238390531,1840.5,1910.58111364053,1723,1937,1085,1878.5,86.713481441433
"2005/2006",2006,120,120,100,25.5671456323638,122.693173234597,52.3601520386731,27.7267308600941,75.9573729267949,1632.8662972332,1673.5,1661.95623213659,1515,1699.5,864,1625,76.9034198633415
"2006/2007",2007,120,120,100,24.5887617028153,125.23738815509,57.5810350581245,28.2901087282583,79.1303546822299,1608.07128811468,1578.5,1628.76113364082,1450.5,1655.5,831,1574,78.7522890286898
"2007/2008",2008,120,120,100,40.9884203495933,159.609189805494,65.1140483730998,49.3005124855527,87.5598074495486,1953.31998630799,1846.5,1733.63121794406,1817,1828.5,1406,1781.5,82.4403565437333
"2008/2009",2009,121,121,100,28.8791071600325,155.943834745649,59.2507236073492,36.4048031717111,84.3257656642407,1814.15661195245,1714.5,1732.44343419524,1650.5,1780,1086,1726,83.4526106842717
"2009/2010",2010,120,120,100,27.2088037007621,119.765263761411,59.2494399136704,32.5908553750725,80.771553537068,1693.7842793661,1685,1715.88041226045,1605,1713.5,964,1665.5,80.2245435090051
"2010/2011",2011,120,120,100,35.4936481115893,140.919485506993,57.24301975209,37.0595954900343,80.7534110023047,1888.56707163975,1904,1933.61836665428,1777,1977.5,1116,1939.5,83.9738454613282
"2011/2012",2012,120,120,100,38.586834043901,139.764169852557,59.3197813019738,42.91267889693,83.4977333888212,1955.90936912282,1916,1928.0874799388,1782.5,1977,1189,1935,86.0093790089404
"2012/2013",2013,121,121,100,37.6931348818638,161.931098828971,60.3888105855208,43.4787958655123,84.0030715708678,1725.24612534323,1667,1582.62298669564,1611.5,1661,1138,1584,78.8494733177283
"2013/2014",2014,120,120,100,40.1923079814582,145.897022609189,63.1907582106094,44.8646025469912,85.4397210221686,1915.7939631074,1851,1822.64869213895,1787,1903,1237,1857,83.7092934102327
"2014/2015",2015,120,120,100,35.5471943573182,142.639096960029,68.9663156581361,50.7843021225403,88.2040146418826,1592.3225357286,1291.5,1093.2466818242,1353,1322,1258,1166,69.1379307005109
"2015/2016",2016,120,120,100,31.1197803214372,122.714141338448,57.4682999426118,35.6263056435385,80.492450223961,1738.72131438857,1716,1733.22046482523,1611,1785.5,989,1710.5,79.4740465019038
"2016/2017",2017,121,121,100,33.8687005591849,149.088797774346,58.8966377556462,40.0529308318499,81.2221304374393,1634.74838194757,1512,1376.82729012297,1413.5,1561,1087,1392,72.5735999410908
"2017/2018",2018,120,120,100,29.9744318883508,122.354893135875,61.9602891765856,39.0681171658111,83.0302055534368,1616.44822659807,1480,1384.07065989169,1455.5,1528,1079,1399,75.0407793078318
"2018/2019",2019,120,120,100,42.6531494353196,146.635689627859,69.8106244812079,52.2265757443951,87.7604125138418,1856.68153462041,1704.5,1582.8834059419,1688.5,1708,1351,1639.5,78.7664307933601
