"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,23.046200856503,102.082484560897,53.5509182065549,27.5347037704354,75.1845710236466,1432.23018714994,1455,1337.30776652385,1297.5,1426,811,1277.5,67.9797135096517
"2002/2003",2003,120,120,100,22.3940647322623,77.151025731476,57.6216788752612,25.8268998763597,76.7397812664285,1556.26966880816,1487.5,1613.89051109408,1351,1625,653,1510.5,77.7017535267285
"2003/2004",2004,120,120,100,41.271830166554,169.980530797516,60.100560055101,47.0347491465296,84.8573810040191,1910.37798934006,1810,1781.46722375445,1754,1879.5,1257,1804.5,82.3105967509351
"2004/2005",2005,121,121,100,33.3011937889764,145.088968597586,55.0526526181742,35.6777125535742,79.807179104709,1811.56042164959,1756,1799.24578607659,1621,1871,1027,1767,80.3336290440906
"2005/2006",2006,120,120,100,24.5598042246994,116.831247579142,50.8458652909234,25.9111481192805,73.2367563418741,1539.92189786981,1558.5,1464.3301855813,1378,1640,850,1479,71.0605828837513
"2006/2007",2007,120,120,100,23.1720173729888,114.55158497774,55.3214028760207,26.8656514397089,77.7934164623511,1570.70977114828,1544.5,1598.97665655057,1417,1642,798,1539,77.2212477640312
"2007/2008",2008,120,120,100,36.8435257144672,146.989383565356,62.6554699710942,42.4857875913167,84.8614459569226,1903.94697335596,1868,1828.24471755047,1783,1873,1242,1842,84.0617570150617
"2008/2009",2009,121,121,100,28.5011672301285,140.02915831826,57.4017815536572,35.0219837857404,82.0371698339543,1700.23484419625,1641,1629.47478120117,1544,1677.5,961,1602.5,80.4826030102531
"2009/2010",2010,120,120,100,34.2437305082167,129.463090389353,56.9006033382758,36.4897791465276,78.8512691249682,1685.80727259885,1710,1663.2315668231,1585,1735.5,988,1649.5,78.9882094711546
"2010/2011",2011,120,120,100,31.1058303905617,121.570188473736,55.5264537395791,33.0749119766086,78.1598872199589,1727.78521780054,1778,1766.66226560688,1653,1810.5,1016,1741.5,78.7998236440612
"2011/2012",2012,120,120,100,34.1491726546184,133.932653691123,57.2299001233487,36.9255064972366,80.9746626015814,1841.14404593163,1847,1883.1722656947,1711.5,1900,1045,1852,83.0824982017359
"2012/2013",2013,121,121,100,36.1578277316009,161.020736460667,57.6971427069503,40.258390669234,82.42226131781,1785.14029916746,1753.5,1745.75779775096,1679,1785.5,1101,1715,81.0518406733615
"2013/2014",2014,120,120,100,40.1550929138243,138.563716069473,61.0129786614159,43.4494156295782,83.3034836410429,1915.95045458983,1795.5,1813.17737527984,1703,1912,1199,1824.5,81.8846641112607
"2014/2015",2015,120,120,100,44.6516065542748,159.507601742913,65.4680121502888,54.3894760934646,87.7975773360615,1789.41202207575,1617.5,1384.95162442552,1611,1601,1373,1483,73.4317881150589
"2015/2016",2016,120,120,100,29.1655161811289,112.506413195634,55.2194915152903,31.6116720984173,78.4087799249141,1724.82030376258,1753.5,1793.53753214326,1592,1800.5,908,1729,80.3653175421816
"2016/2017",2017,121,121,100,32.5788645168315,136.471752808136,56.6694715085387,36.3496707532527,78.8271042845079,1608.21634083476,1537.5,1433.95682027298,1418.5,1605.5,979,1442.5,72.9415328392417
"2017/2018",2018,120,120,100,29.3268968839065,117.522642686028,59.8029418809092,36.402093161475,80.49123398211,1569.86874856881,1516,1392.26928554088,1454.5,1516.5,1010,1399,73.024348459626
"2018/2019",2019,120,120,100,37.9079186167678,132.290437922601,66.6794145776282,45.4056525951494,86.0461385513048,1885.10860756252,1748.5,1767.92572762224,1705.5,1828.5,1169,1779.5,82.7006049092411
