"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.0108043945692,164.280098898242,62.9612771094808,42.7949060939323,85.8605931482252,1822.19154385945,1756,1724.71804901889,1710,1774,1166,1740,83.6137555581817
"2002/2003",2003,120,120,100,37.9151854635517,151.587133210315,68.3369108193867,45.0326200643333,86.7491746411148,1938.37874497392,1839.5,1826.75201315999,1749.5,1902,1275,1864,85.8576382735244
"2003/2004",2004,120,120,100,50.6570454831248,207.918378651766,70.4840336350882,62.847532074008,95.1454295590572,2029.68667287141,1798,1680.37412107663,1844,1807,1510,1785.5,87.4767401563555
"2004/2005",2005,121,121,100,54.0715414792809,232.718110624966,64.2769274096586,61.0186661817535,92.0650671165506,2205.02074980638,2080,1975.57636933144,2044,2095.5,1671,2074.5,88.8491308046449
"2005/2006",2006,120,120,100,44.836061814665,202.530009910616,59.4698253160059,48.8012940853128,85.8697396980344,2001.54633653555,1968.5,1898.49506405716,1906,1965,1383,1939,86.4649673464637
"2006/2007",2007,120,120,100,42.3763742862977,202.291996873064,65.0260895117227,47.6817364921648,87.8965787729289,1960.31281807931,1850.5,1818.91004461244,1798,1898,1370,1861,84.6716107494219
"2007/2008",2008,120,120,100,50.7835453080803,207.841593309981,73.7565241572006,62.2590058560467,95.3839265018952,2045.75116846251,1830.5,1697.62784036935,1935,1809.5,1626,1804,85.8247705978338
"2008/2009",2009,121,121,100,42.2138902363578,225.87602300816,66.9949034137426,51.9168805810489,92.7701864927767,2016.66952632169,1866.5,1788.42563108021,1886,1859,1484,1850,85.3498977667634
"2009/2010",2010,120,120,100,43.2890608770224,179.685870081343,67.0933661396409,52.0595576074257,89.8197196368796,1993.53750974317,1844,1820.69785760665,1853,1874.5,1385,1861,86.8096978773017
"2010/2011",2011,120,120,100,52.48590445957,207.93517599621,65.0281043334812,58.6096791517319,90.3515899610482,2178.95002510287,2082,1980.10622765241,2030,2068.5,1587,2067.5,90.2045057177918
"2011/2012",2012,120,120,100,56.2715706086221,209.776917023678,67.2567234577293,64.915490591582,93.0789257179867,2219.37330517268,2103.5,1958.68491434793,2102,2081.5,1731,2072.5,88.2290581858363
"2012/2013",2013,121,121,100,43.6120695463028,195.437641385413,68.1615656827949,54.5582815037994,92.9909588319189,1952.22536053147,1760.5,1712.9767398623,1805.5,1790.5,1376,1769,86.977575466517
"2013/2014",2014,120,120,100,53.7468580248432,205.742375508992,71.5234282315007,63.907313334917,94.2583104931813,2129.39350070912,1936.5,1763.77759349356,1988,1912.5,1719,1890.5,83.8406215727894
"2014/2015",2015,120,120,100,31.6336667781893,143.327443002928,77.5117062820704,50.2133048237812,94.8915305627599,1564.1974068354,1274,1140.21841648922,1448,1222,1220,1169,73.5939617385538
"2015/2016",2016,120,120,100,45.3634525281797,182.252727996824,65.0202052658046,52.8617099202451,89.8146665303596,2080.14811275866,1946,1938.33968317638,1925,2010,1441,1991.5,89.3403657532463
"2016/2017",2017,121,121,100,40.0398028358835,186.639218797129,66.6586276512806,50.9987736752334,89.9112865635095,1812.41928104591,1663,1531.3596083373,1683,1651.5,1340,1592,82.3477513351554
"2017/2018",2018,120,120,100,34.6213274093035,154.726549605698,70.2072008728933,46.1696470064299,90.1916572545195,1751.87402296202,1580,1517.39548622402,1609.5,1600,1192,1561,78.4392404329556
"2018/2019",2019,120,120,100,47.8259720925294,173.710500384966,78.8078161817807,60.7902043528084,95.0952112452978,1941.90512460532,1709,1575.66585586512,1811,1700.5,1539,1676,80.4143403158978
"2019/2020",2020,120,120,100,39.1009559492594,182.82516062091,63.8821710626918,48.742443538886,88.8673120320438,1922.40250207917,1780,1704.03090168029,1780.5,1760.5,1373,1731.5,85.8357100145677
"2020/2021",2021,121,121,100,38.2851103933602,175.442586996675,60.8351893841156,45.7364657489559,86.6642838286786,1928.19979027544,1807.5,1825.6222203403,1740,1880.5,1236,1821,84.5310849111629
"2021/2022",2022,120,120,100,49.2900077574158,195.710284086752,78.1045546109214,63.1225426634834,95.7728577276322,1854.85212797321,1670.5,1473.34141817144,1767,1588,1539,1583.5,81.8047194973428
"2022/2023",2023,120,120,100,52.3645482247603,184.098557727304,68.9451045407877,62.8927647463351,92.6384824359885,1996.09997129979,1854,1686.3272314393,1885.5,1814,1530,1785,83.6037605790357
"2023/2024",2024,120,120,100,45.4360782376047,219.720534004377,59.8059848738857,49.7651930245315,87.2999761362021,2131.23121004051,2027.5,2002.87887376857,1993,2092.5,1499,2070,90.2670427661847
"2024/2025",2025,121,121,100,50.9979548250249,198.138232078069,63.8840146681581,56.8477620476296,89.6435896778044,2172.75174470452,2073,2020.13331070535,2034,2100,1522,2075.5,89.4607617359093
