"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.9010853009742,171.034635358534,61.9630044226186,41.6577884598216,85.3005320252853,1787.97991263807,1729,1675.73322108464,1681,1740,1146,1695,81.4607339853747
"2002/2003",2003,120,120,100,36.1089118582618,157.472103480502,67.2770659848027,43.2453269282979,86.2074032827767,1905.83705930823,1802.5,1791.64347872183,1719,1881.5,1247,1832.5,84.6170121392418
"2003/2004",2004,120,120,100,50.0030898668867,215.854979992061,69.2069277847457,62.3751474101471,94.79978517932,2028.80609041268,1799.5,1685.46583528681,1844.5,1813,1521,1788.5,85.611804709215
"2004/2005",2005,121,121,100,52.2587944954856,234.909867800943,63.2188844415847,58.9455055828014,91.395068817074,2169.60353471895,2038.5,1956.08658646105,2004.5,2077,1616,2049,88.2855019910526
"2005/2006",2006,120,120,100,42.8176735652878,207.264700700001,58.4273400654091,46.7576716168789,85.2700847633157,1974.00605064557,1948,1877.84318797837,1879,1946.5,1344,1921,86.6936776366016
"2006/2007",2007,120,120,100,41.2483961589685,205.431594202985,63.8047268842286,46.5109480027555,87.3758705726608,1940.22518116384,1838.5,1809.64332237952,1784,1894,1339,1853,85.6714416242844
"2007/2008",2008,120,120,100,49.3452985687672,214.244281021988,72.6627015705423,60.9337942996929,94.805695547054,2008.86008284326,1805,1666.13926269833,1911,1783,1589,1773,84.8832365527594
"2008/2009",2009,121,121,100,40.750507916382,228.755238598071,65.9384661247175,50.0766294906004,92.0984903335419,1990.39008755743,1844,1768.97032884742,1859,1849.5,1452,1835.5,85.5476442147674
"2009/2010",2010,120,120,100,42.6928820126238,187.442478818206,65.9709611537406,50.9125469030495,89.3320101846594,1994.02083055443,1848.5,1832.79990877412,1855,1891,1389,1875.5,86.3637005597282
"2010/2011",2011,120,120,100,52.325592843209,216.495067618479,63.9308886973837,57.7458071520584,89.7479201828146,2173.89731472127,2084.5,1991.39062291006,2029,2085.5,1584,2084,89.5454248963506
"2011/2012",2012,120,120,100,54.3037719367937,212.226251211538,66.1800300200972,62.5802634592711,92.3933070710601,2184.43132160118,2070.5,1949.51750064838,2065,2074,1679,2061.5,88.3729383489137
"2012/2013",2013,121,121,100,43.2697441370987,204.090048026256,67.0341593563603,54.2375921627236,92.5012131075662,1927.7475148579,1733,1688.98062331151,1785.5,1762,1349,1736,87.5231781126624
"2013/2014",2014,120,120,100,52.4747916830647,209.152891815208,70.3591878348105,62.0375865879323,93.640932659191,2109.23598552807,1922,1763.1670220926,1965,1907.5,1684,1882.5,85.7891716481329
"2014/2015",2015,120,120,100,31.6554596906271,148.726393020044,76.2430086986067,50.2274394846644,94.4392228147157,1548.55026696832,1260,1108.97739358482,1424.5,1207,1211,1144.5,73.5923475194913
"2015/2016",2016,120,120,100,44.8782106634675,190.882240058974,63.9888819971458,52.0509920056833,89.2510916884414,2046.42111117882,1922.5,1898.08149983857,1899.5,1985,1426,1961.5,88.9863459599526
"2016/2017",2017,121,121,100,40.3863617143632,194.038118331723,65.4299269892275,50.6945522509182,89.402550093752,1806.2877064167,1661,1524.21401469504,1676,1659.5,1308,1591,82.2958295254925
"2017/2018",2018,120,120,100,34.0447124471416,162.533102606351,69.1584582091997,45.6915579330611,89.6940557655615,1729.1558621945,1559.5,1482.09140636171,1586.5,1575,1191,1528,78.6542284121942
"2018/2019",2019,120,120,100,47.128538352519,179.996862429734,77.6646358468286,59.9115437349412,94.5206247238941,1909.6020531047,1683.5,1547.31959646718,1779.5,1678,1523,1647.5,80.2183790924028
"2019/2020",2020,120,120,100,38.3995717141545,188.175774505063,62.8730302182065,47.820221238202,88.3723914509151,1902.2464120779,1762,1678.97932218743,1761.5,1753.5,1349,1718,84.8083051936228
"2020/2021",2021,121,121,100,37.9672699965245,185.252103596584,59.6803695864275,45.3302684153915,86.2282827345613,1918.48024498428,1805,1807.17788204409,1732.5,1881.5,1228,1810.5,83.2211883086975
"2021/2022",2022,120,120,100,49.2913896869173,201.662736508196,76.8548206476976,62.552089315836,95.2085462922202,1844.36926504092,1661,1471.57300679269,1750,1587.5,1506,1580,81.4252504011733
"2022/2023",2023,120,120,100,51.5276687968332,189.038866449205,67.8941634213567,61.5653876727039,92.0024303877192,1954.80762545146,1807.5,1649.96140700795,1846,1785,1479,1752.5,85.601417558822
"2023/2024",2024,120,120,100,43.6909546145707,221.423726395076,58.8320014243269,48.0345885283362,86.6941507687692,2082.07593544057,1988,1950.0926536612,1936.5,2032,1434,1999,88.333679470315
"2024/2025",2025,121,121,100,49.0179952321654,200.111737552037,62.8998439339573,54.760782081621,88.9963656967056,2120.72367108676,2024,1983.48925239466,1983,2046.5,1466,2021,90.789888010926
"2025/2026",2026,120,120,100,42.843474137888,188.908467545245,65.1355951881385,53.1834826144646,89.7277997487043,2007.137928841,1873.5,1739.26872874422,1875,1876,1465,1837.5,85.3315505982596
"2026/2027",2027,120,120,100,40.6813817877279,199.433012912385,78.7971698386314,57.9310467328499,97.0466845379297,1761.00224245441,1476.5,1375.41851011041,1607.5,1460,1368,1446,79.9428918713888
"2027/2028",2028,120,120,100,46.5851753651935,157.073296991647,68.4130549327556,57.1916322416649,91.5761654218968,2011.13672732818,1864,1796.88078743658,1875.5,1869,1457,1851.5,86.1063043071567
"2028/2029",2029,121,121,100,57.9855559262859,269.755458839108,68.0054540162498,65.4505885011803,94.4487946470388,2070.47818506285,1907.5,1778.00245072329,1951,1898.5,1610,1892.5,86.7330568205448
"2029/2030",2030,120,120,100,51.9034217075813,224.662953158125,68.6211130157502,60.6952146559309,92.1382695539019,1991.28006516329,1832,1738.57834020515,1872.5,1815.5,1507,1807,84.1527503307839
"2030/2031",2031,120,120,100,40.9857727775641,225.209450189465,60.8065445780213,48.1168757079482,87.691073743607,1897.01540762431,1784,1727.05921242536,1778,1805.5,1329,1767.5,86.6535424831131
"2031/2032",2032,120,120,100,45.728088262075,213.975912454993,68.4057917112957,56.3224702459028,91.3768171898699,1924.51623932962,1742.5,1609.47227573037,1774.5,1748.5,1440,1693.5,81.9925237636762
"2032/2033",2033,121,121,100,47.4088451534328,207.761063404367,67.7308512815396,55.0463847393297,91.5903722172808,2070.65804565554,1894.5,1862.2871316358,1917,1945.5,1504,1915,87.971471965453
"2033/2034",2034,120,120,100,51.2610821894197,233.539632907746,69.9954738703491,62.4829014947539,95.1913582794641,2003.57102636549,1785.5,1675.81482970798,1846.5,1759.5,1540,1753.5,88.396023304098
"2034/2035",2035,120,120,100,49.5432415605458,192.356177039968,74.8338950881451,62.063437849817,95.6206977721533,1908.54578506379,1729,1552.36595363759,1813.5,1685,1508,1675.5,81.7207346085352
"2035/2036",2036,120,120,100,52.9255917922411,205.486626176378,65.9351647710903,61.5162680788401,91.6547439006387,2041.3961892043,1922.5,1748.10332774128,1920,1909,1578,1876,83.6846801530182
"2036/2037",2037,121,121,100,41.675819849149,191.783638356724,65.8869857464021,47.3335114540557,88.5596240866557,1952.99520406152,1860.5,1858.00710370577,1799.5,1902,1267,1890,87.2764171561603
"2037/2038",2038,120,120,100,58.5426001656571,224.507609567276,75.4921151867059,70.7884012397681,97.5942571070381,2082.80233371192,1842,1651.54768570119,1967,1793.5,1748,1785,84.9762998632714
"2038/2039",2039,120,120,100,35.9471631928881,169.511878395159,64.8038269318538,43.2917835244822,86.2715031747207,1892.15810814685,1833,1777.66425898195,1760,1868.5,1274,1833.5,81.7556636270183
"2039/2040",2040,120,120,100,35.0229937847975,159.065383530656,57.2830871536505,39.4503074243466,83.2207476610739,1915.36850131255,1857.5,1885.87421684196,1764.5,1916.5,1168,1881,87.402472595867
"2040/2041",2041,121,121,100,48.2863222207317,207.092966095588,64.0150186490928,54.2570734447007,89.7778063502546,2083.41946316285,1944,1916.72947320853,1925.5,2009,1446,1984.5,89.8925927142309
"2041/2042",2042,120,120,100,54.3790243643303,186.805508779742,68.6030592664233,62.5805593106699,92.9883626986152,2233.25151823816,2055.5,2011.6669065262,2053,2095,1646,2085.5,91.8225862753452
"2042/2043",2043,120,120,100,24.8153143204108,117.004230765285,59.8219066320175,28.5342037523851,79.0048055119364,1582.49596632776,1549.5,1583.64571911831,1433,1621,851,1531,77.2959127474178
"2043/2044",2044,120,120,100,57.3948693573352,242.949423253767,72.2201394167924,68.4548308827419,96.1226818999968,2148.15956212056,1959.5,1755.23562600992,2002.5,1911,1756,1903.5,86.8869231308108
"2044/2045",2045,121,121,100,49.2588593018555,200.825730217429,65.5398540337977,54.9409027537359,90.7875800086466,2189.83674141564,2091,2030.98035596064,2028,2135.5,1579,2123,88.3866546540066
"2045/2046",2046,120,120,100,43.610996759867,202.126545728106,71.3989367533407,56.8474516748887,94.7929728918472,1911.85408993435,1701.5,1604.85291437776,1758,1714.5,1387,1699.5,83.112645805787
"2046/2047",2047,120,120,100,53.8173646071992,206.41762195766,70.9349166090986,65.6616426962396,94.8058985885622,2068.53123155943,1873,1751.89297301013,1913,1903,1622,1872,84.5846325118582
"2047/2048",2048,120,120,100,42.2840652858904,165.466721782483,75.4447153686319,49.2251270710642,89.2244488338495,1893.26200282096,1749.5,1758.92793886948,1730,1838,1284,1816.5,84.4544296709437
"2048/2049",2049,121,121,100,55.8271594635226,248.787390511153,64.3687620616966,63.5619682281779,93.3234920810347,2224.8299540476,2068.5,2019.79261548717,2068,2121.5,1642,2117,90.7484396942355
"2049/2050",2050,120,120,100,56.4579214357904,237.43159692617,71.0396085534072,69.5849789587177,97.1749544382317,2167.44437448913,1969.5,1783.66829867746,2050.5,1926,1756,1925.5,86.9571073803363
"2050/2051",2051,120,120,100,63.7263600844122,262.869499116461,74.7565223155531,75.9122742753015,99.2503885868189,2180.41510282579,1933,1665.04674951182,2044,1854,1936,1844.5,84.4264377313129
"2051/2052",2052,120,120,100,50.0312195149061,210.253264799458,66.7590676257478,60.8525707293548,92.2441975055058,1989.49977593159,1820.5,1675.96032395557,1863,1808.5,1509,1771.5,85.4514774297886
"2052/2053",2053,121,121,100,37.748217041337,158.047616427954,68.0448631443867,44.7525891170267,86.6019830258888,1881.96360886283,1756,1700.48850167906,1726,1793,1299,1740.5,81.9114153957325
"2053/2054",2054,120,120,100,39.6930020837206,158.077403706963,63.7303969057973,44.1999888560166,84.975855558782,1869.14856540386,1799.5,1796.98310972784,1737.5,1854.5,1190,1809.5,85.1628323416016
"2054/2055",2055,120,120,100,47.4140920296707,199.131670766708,60.8406686161389,53.6212207686054,87.3518447154815,2034.84095258563,1937.5,1906.89198429589,1903.5,1956,1411,1922.5,87.9874991748629
"2055/2056",2056,120,120,100,45.3250638649143,207.664472726151,67.3192205741166,55.1251358481734,91.7335951750637,2030.8027325524,1857.5,1772.80650113689,1881,1874,1523,1854,86.9228475259424
"2056/2057",2057,121,121,100,56.217841829982,210.657866308875,66.4306879349759,63.5571341019432,91.0110598559157,2106.14283272313,1938,1697.68803604561,1929,1922,1733,1845.5,81.2809630014763
"2057/2058",2058,120,120,100,39.2693501416055,181.205641536864,69.8978864394305,50.0396596712515,90.9252751782615,1851.5340721005,1717.5,1646.23277744012,1758,1712,1347,1694.5,83.8616114682136
"2058/2059",2059,120,120,100,44.8542709756362,220.904294943108,60.1279262289413,49.1757692597661,86.9609261740711,2049.43514638449,1983.5,1936.19066987588,1932.5,2005.5,1407,1981.5,86.8948190773854
"2059/2060",2060,120,120,100,49.6261390637047,211.761809326014,75.4952819638074,62.8922139246539,95.3680262185057,1911.88410286687,1669,1507.00934240587,1789.5,1618.5,1568,1600.5,81.3296887704964
"2060/2061",2061,121,121,100,45.6239160308088,207.194652115548,61.9963587253174,50.8788557252227,88.2443982943458,1984.05896232379,1876.5,1850.28563675772,1838,1910,1373,1883,89.0203656509648
"2061/2062",2062,120,120,100,41.5380972688919,154.976929941848,66.967265668114,54.0726660603025,89.0046381895339,1868.09684426861,1638.5,1472.50866096145,1681.5,1639.5,1432,1542,77.2140797437096
"2062/2063",2063,120,120,100,50.8765551562228,215.028807983078,73.0945233478392,62.5259001292828,95.5723138708609,2004.89796723073,1810,1635.00091357794,1853,1800,1639,1774,83.3447959937603
"2063/2064",2064,120,120,100,52.8345448553257,217.436455014937,72.130159906131,66.1037211168916,96.6504754218201,2037.54412227322,1786,1684.79603864809,1869,1796,1569,1789.5,85.372109191967
"2064/2065",2065,121,121,100,36.8330125525594,162.807812747341,69.6138276479271,47.16288533567,90.4915442239173,1801.93665561965,1634,1602.6484831388,1662.5,1649,1235,1624.5,82.1293006032138
"2065/2066",2066,120,120,100,42.1630966381296,194.034680876537,64.2008136699113,50.4318473054474,88.860076714639,1965.06580404521,1823,1768.10656963199,1824.5,1850.5,1380,1817.5,86.6278726615983
"2066/2067",2067,120,120,100,51.4072477601443,231.187752251177,62.8110222573234,56.268599705101,89.6638371288358,2179.26719289125,2061,1995.10835465489,2059,2099,1632,2083.5,89.3290747746505
