"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,24.4023817560143,103.969110425374,56.0159893822254,29.0749672920286,77.1204694556278,1498.00375519823,1481.5,1425.66713184598,1373.5,1515.5,838,1406.5,71.0179074463328
"2002/2003",2003,120,120,100,24.9432346536779,84.1745269025175,60.832432667796,29.5757535025162,78.3507253918381,1534.4706676711,1507.5,1521.61529946522,1371,1577,780,1459.5,77.1266008418028
"2003/2004",2004,120,120,100,42.1453532256143,168.56359822807,62.4180057703595,50.1383140737192,87.4741990453154,1926.91078976016,1789,1778.99276674224,1779.5,1834.5,1282,1788.5,83.5010252197751
"2004/2005",2005,121,121,100,34.7980440650756,150.121746447176,57.1124563465657,38.471622559091,82.3987954412494,1897.32324837603,1844.5,1908.9396527938,1735.5,1938,1097,1882,87.4795490182871
"2005/2006",2006,120,120,100,26.2420017537212,118.670008226127,52.6493698625285,28.1402206817894,76.0433933811703,1637.15697231607,1700,1704.77849671198,1550.5,1723,874,1656.5,78.7113069383887
"2006/2007",2007,120,120,100,24.9964001844021,124.145782146749,57.7425410349995,29.2821731667211,79.6282925039118,1648.84835367219,1606.5,1671.39024239573,1491.5,1714.5,864,1638.5,79.726101968707
"2007/2008",2008,120,120,100,38.5198668650574,152.290628224286,65.6724706167831,46.6990151206348,87.3337039755193,1899.29567851181,1773.5,1697.93044077766,1761,1773.5,1370,1732.5,79.9652091645553
"2008/2009",2009,121,121,100,29.096608128331,148.237950880927,59.6858178686637,36.547078757787,84.4589656021481,1796.44791658415,1713,1740.82806605919,1659,1768.5,1076,1720.5,85.7776242011356
"2009/2010",2010,120,120,100,29.8461152592169,115.409077177448,59.4854632653098,34.6506653533817,81.0763797426834,1744.56416491008,1734,1771.01741195558,1635,1787,978,1739,81.6689276256586
"2010/2011",2011,120,120,100,34.3674791154254,132.920844834643,57.3887178103652,35.6447495746998,80.9039614822328,1924.69077635081,1949,2021.23227727266,1811.5,2029,1105,2002,86.8720933370325
"2011/2012",2012,120,120,100,38.9586171771821,139.526981115001,59.7128440717055,43.4257210001664,83.7259575069222,1951.43187973595,1896,1916.17928837088,1792.5,1974,1196,1930,85.2491504312734
"2012/2013",2013,121,121,100,37.0524350795718,156.866602545479,60.6011410882628,43.0895548651482,84.174387812082,1757.96441598004,1709.5,1653.23597468096,1656.5,1712,1127,1644.5,79.7621773754083
"2013/2014",2014,120,120,100,41.2277704896609,144.576367563937,63.39447484943,46.1365389455097,85.7501250875766,1937.51313528678,1847.5,1832.67926522313,1782,1911.5,1244,1866.5,83.567945833779
"2014/2015",2015,120,120,100,36.0883671428208,140.829720099643,69.2640452324562,52.344984481017,88.7069023969422,1595.99898130893,1307.5,1065.5537913914,1374.5,1302.5,1282,1147.5,68.8576233321016
"2015/2016",2016,120,120,100,32.3855918756639,123.286407196007,57.7924515189364,36.7143827903376,80.6392176197695,1737.55911191845,1735.5,1727.77819757567,1621,1779,1015,1702.5,80.0683872839795
