"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.5494772059403,8937.38638368426,251
"2002/2003",2003,120,120,100,84.7676856832599,7421.91363814528,294
"2003/2004",2004,120,120,100,87.2168258998722,4599.57325161569,336
"2004/2005",2005,121,121,100,89.5106555343725,6247.70873256063,171
"2005/2006",2006,120,120,100,83.5593891375025,8812.99577368482,67
"2006/2007",2007,120,120,100,84.001409367983,6944.22245116782,286
"2007/2008",2008,120,120,100,85.2531701535065,4649.56167755969,375
"2008/2009",2009,121,121,100,85.9278267111661,5935.11985903967,378
"2009/2010",2010,120,120,100,86.9675662111208,6479.69107302465,210
"2010/2011",2011,120,120,100,89.8178924881302,6137.00656320655,86
"2011/2012",2012,120,120,100,87.5331840462507,5488.51483830239,155
"2012/2013",2013,121,121,100,86.3487489425834,5986.84834140283,291
"2013/2014",2014,120,120,100,85.0280190115602,5047.5934969997,304
"2014/2015",2015,120,120,100,72.8020189980589,6240.20524477295,656
"2015/2016",2016,120,120,100,85.7264622830794,6639.10348646971,166
"2016/2017",2017,121,121,100,79.810466386321,8035.13888427778,318
"2017/2018",2018,120,120,100,78.9431713003742,7305.1148903782,426
"2018/2019",2019,120,120,100,80.8969408130215,4562.01091207424,494
"2019/2020",2020,120,120,100,83.4203260892123,7846.45303004305,200
"2020/2021",2021,121,121,100,83.385433294879,8878.42212002981,174
"2021/2022",2022,120,120,100,80.4811872094228,4421.09396153549,541
"2022/2023",2023,120,120,100,81.1417640578056,6615.7013330136,274
"2023/2024",2024,120,120,100,88.2858999746918,7650.67430604878,77
"2024/2025",2025,121,121,100,88.9370257049945,7335.55877169827,71
"2025/2026",2026,120,120,100,82.9390812022207,7220.57644499745,177
"2026/2027",2027,120,120,100,80.9748223481151,3841.3106921087,746
"2027/2028",2028,120,120,100,85.0097164152876,6465.77162255347,258
"2028/2029",2029,121,121,100,88.9027198720714,4808.13613454066,281
"2029/2030",2030,120,120,100,84.6171972024667,5584.62810475309,274
"2030/2031",2031,120,120,100,87.3230911575051,7614.30124379462,218
"2031/2032",2032,120,120,100,83.6231181272124,5747.83000097051,394
"2032/2033",2033,121,121,100,85.8594820140779,6083.84461375885,267
"2033/2034",2034,120,120,100,86.2767641938126,4591.76312077418,378
"2034/2035",2035,120,120,100,82.2735450429745,4517.58566548722,505
"2035/2036",2036,120,120,100,85.0906860886444,6429.78214503778,221
"2036/2037",2037,121,121,100,88.3453119559244,7072.70862936182,269
"2037/2038",2038,120,120,100,84.0365466345247,3462.42649346497,410
"2038/2039",2039,120,120,100,82.2397204064437,7921.45811888063,292
"2039/2040",2040,120,120,100,84.5077743815573,9507.75943902368,42
"2040/2041",2041,121,121,100,90.967278644508,6704.75543503324,135
"2041/2042",2042,120,120,100,91.4784054202173,4782.42751456657,147
"2042/2043",2043,120,120,100,74.9634235821568,11455.6719037998,225
"2043/2044",2044,120,120,100,87.2535637438559,3574.85341249825,308
"2044/2045",2045,121,121,100,89.340445867485,5841.86742003728,184
"2045/2046",2046,120,120,100,85.4053243451835,4592.31781572057,499
"2046/2047",2047,120,120,100,85.794714262378,4789.21930115763,351
"2047/2048",2048,120,120,100,84.1128114387902,5309.25388064049,466
"2048/2049",2049,121,121,100,92.0540580634915,5194.57395126484,125
"2049/2050",2050,120,120,100,88.2926091017871,3574.15829470009,273
"2050/2051",2051,120,120,100,85.4095469124459,2756.4890600387,344
"2051/2052",2052,120,120,100,82.0968288945251,6457.59954114491,267
"2052/2053",2053,121,121,100,82.111223265234,8059.90598985599,260
"2053/2054",2054,120,120,100,84.2784105924793,8424.65544576291,248
"2054/2055",2055,120,120,100,87.6578343321289,7753.04102192819,62
"2055/2056",2056,120,120,100,84.8289987768521,5848.78860673122,237
"2056/2057",2057,121,121,100,81.7389098026033,7462.07963265292,109
"2057/2058",2058,120,120,100,82.2747681198025,6225.50969495904,415
"2058/2059",2059,120,120,100,87.1060313737817,7565.64320478775,104
"2059/2060",2060,120,120,100,83.6116889236519,4143.58602010366,459
"2060/2061",2061,121,121,100,86.5501924286982,7657.31712951325,190
"2061/2062",2062,120,120,100,75.4951244863405,8590.9049489405,223
"2062/2063",2063,120,120,100,85.6143358341196,3945.64660550188,462
"2063/2064",2064,120,120,100,87.2993151120299,3817.25048445165,371
"2064/2065",2065,121,121,100,83.9283912112951,6649.95907349233,408
"2065/2066",2066,120,120,100,84.6332435679615,7160.61204268783,239
"2066/2067",2067,120,120,100,88.9041386192803,6117.5850804178,68
"2067/2068",2068,120,120,100,86.5517271915269,3795.37622021511,448
"2068/2069",2069,121,121,100,79.6114481484601,9684.42561040632,217
"2069/2070",2070,120,120,100,81.6399462786212,6331.95713646896,354
"2070/2071",2071,120,120,100,84.0230532118949,6074.45203184336,320
"2071/2072",2072,120,120,100,85.9293115145829,5748.17371841241,184
"2072/2073",2073,121,121,100,80.5247102650865,7924.93019834906,216
"2073/2074",2074,120,120,100,81.2556036299611,8855.75810466427,220
"2074/2075",2075,120,120,100,75.4098998565933,8529.50037391298,492
"2075/2076",2076,120,120,100,79.0943668589061,8651.83448786661,286
"2076/2077",2077,121,121,100,86.5436961124378,8325.76772599109,63
"2077/2078",2078,120,120,100,86.8028433268646,3641.15456097107,328
"2078/2079",2079,120,120,100,85.357546099207,3907.04466337338,519
"2079/2080",2080,120,120,100,86.9403879421061,6160.14889820851,207
"2080/2081",2081,121,121,100,87.1689425491186,7908.84364484902,71
"2081/2082",2082,120,120,100,83.7797499980697,7263.82351732533,295
"2082/2083",2083,120,120,100,84.4480713537832,6572.69182707835,159
"2083/2084",2084,120,120,100,84.7482046937548,8794.76138692722,250
"2084/2085",2085,121,121,100,82.5676209138273,4105.07304684538,401
"2085/2086",2086,120,120,100,85.7547767182805,5792.04070909042,316
"2086/2087",2087,120,120,100,84.3275403207263,5274.84646523464,382
"2087/2088",2088,120,120,100,88.7924633662115,5003.92933704797,205
"2088/2089",2089,121,121,100,80.839631530569,6485.08352711983,396
"2089/2090",2090,120,120,100,89.0055471300802,5101.98007403035,261
"2090/2091",2091,120,120,100,86.9851207022002,3309.8478645971,442
"2091/2092",2092,120,120,100,85.8737853451566,4957.44014864694,333
"2092/2093",2093,121,121,100,87.2086446733756,4090.88848956581,321
"2093/2094",2094,120,120,100,81.4038253857107,7938.67966623232,256
"2094/2095",2095,120,120,100,83.2025622054371,6689.5524133686,366
"2095/2096",2096,120,120,100,89.2626188021022,5577.44875730202,128
"2096/2097",2097,121,121,100,80.8793613423604,9394.8289901372,124
"2097/2098",2098,120,120,100,76.5441426200869,8451.31145787612,293
"2098/2099",2099,120,120,100,86.2790030788601,5622.76652341709,353
"2099/2100",2100,120,120,100,80.7018761146883,6101.14125173725,399
