"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,73.2208437603888,12611.3467077979,144
"2002/2003",2003,120,120,100,74.0661918962852,11325.0388693123,244
"2003/2004",2004,120,120,100,86.1659157677213,7228.72273918046,209
"2004/2005",2005,121,121,100,86.7133930157231,9201.57899468293,92
"2005/2006",2006,120,120,100,76.9050177686764,12335.6095396809,14
"2006/2007",2007,120,120,100,78.7570501435813,10428.7258657469,253
"2007/2008",2008,120,120,100,82.4729209563994,7255.85963630816,194
"2008/2009",2009,121,121,100,83.4416383175467,8768.23295498081,208
"2009/2010",2010,120,120,100,80.3164599761481,9900.46109103679,166
"2010/2011",2011,120,120,100,84.0155913201902,9308.10130929796,57
"2011/2012",2012,120,120,100,85.319707112654,8469.21137316385,83
"2012/2013",2013,121,121,100,79.6339241671894,9552.2785366755,203
"2013/2014",2014,120,120,100,83.694925981901,7621.78396472533,188
"2014/2015",2015,120,120,100,69.1454296428456,8944.85361748911,463
"2015/2016",2016,120,120,100,79.596258391065,10221.2776770676,132
"2016/2017",2017,121,121,100,72.5873632597516,11440.7359653902,211
"2017/2018",2018,120,120,100,75.0476853139587,10337.9286602051,290
"2018/2019",2019,120,120,100,78.7752211392476,7271.61214695754,329
"2019/2020",2020,120,120,100,76.2078682285637,11155.8530142203,87
"2020/2021",2021,121,121,100,77.9443432003127,12474.4842481918,82
"2021/2022",2022,120,120,100,76.3531834941878,7100.39358810568,393
"2022/2023",2023,120,120,100,74.6577990072215,9825.14222755004,154
"2023/2024",2024,120,120,100,79.4047793560162,11587.6593389609,22
"2024/2025",2025,121,121,100,81.5142978219978,10709.1164389744,26
"2025/2026",2026,120,120,100,80.1929801344395,9900.23310851213,60
"2026/2027",2027,120,120,100,82.2988741509535,5421.11380377994,454
"2027/2028",2028,120,120,100,82.2699325244284,9360.26267438335,126
"2028/2029",2029,121,121,100,84.8986698472909,7868.48818752775,202
"2029/2030",2030,120,120,100,81.5663915948094,8805.36364905396,198
"2030/2031",2031,120,120,100,76.2450348891166,10993.5822839881,115
"2031/2032",2032,120,120,100,77.1923834444583,8825.49682735233,268
"2032/2033",2033,121,121,100,83.9297595971584,9198.96837127721,146
"2033/2034",2034,120,120,100,84.3581912685513,7154.92618172476,231
"2034/2035",2035,120,120,100,77.362942669839,7192.29282920947,325
"2035/2036",2036,120,120,100,78.0513641250518,9504.94452283671,127
"2036/2037",2037,121,121,100,80.7160368039658,10546.088865154,204
"2037/2038",2038,120,120,100,86.1261598547444,5661.07876475202,246
"2038/2039",2039,120,120,100,75.8721904875329,11586.9612653558,213
"2039/2040",2040,120,120,100,74.523017352526,13671.7851648806,18
"2040/2041",2041,121,121,100,82.5047421719992,10201.6343760337,98
"2041/2042",2042,120,120,100,87.5461872891074,7915.94213523064,82
"2042/2043",2043,120,120,100,61.9761184545541,16114.5262068622,220
"2043/2044",2044,120,120,100,86.0879824466974,6162.49883420765,189
"2044/2045",2045,121,121,100,83.8971196858738,9466.94554079091,141
"2045/2046",2046,120,120,100,79.9882024922399,7619.15564288804,349
"2046/2047",2047,120,120,100,83.7591014495829,7571.75300436467,265
"2047/2048",2048,120,120,100,78.5391117004228,8784.1074218154,413
"2048/2049",2049,121,121,100,86.2358264375252,8346.75147806434,92
"2049/2050",2050,120,120,100,86.4600743850442,6323.39291717578,204
"2050/2051",2051,120,120,100,87.8655931401281,4692.99782315176,232
"2051/2052",2052,120,120,100,81.3754410569609,9085.31641872367,140
"2052/2053",2053,121,121,100,75.1346046452709,11571.429375214,182
"2053/2054",2054,120,120,100,74.446255471943,11909.0598216131,139
"2054/2055",2055,120,120,100,78.0512971464605,11549.7516202554,12
"2055/2056",2056,120,120,100,79.9690496399544,9148.16376146302,155
"2056/2057",2057,121,121,100,80.7305192024623,10277.2697696807,55
"2057/2058",2058,120,120,100,79.0903884051895,9230.24420562573,300
"2058/2059",2059,120,120,100,80.04454371476,11113.2241944522,31
"2059/2060",2060,120,120,100,78.9636884499441,6910.62086472102,353
"2060/2061",2061,121,121,100,78.1859239584828,11438.4161432749,138
"2061/2062",2062,120,120,100,70.200243053052,11935.7249734011,124
"2062/2063",2063,120,120,100,85.9669469303562,6455.11874256376,321
"2063/2064",2064,120,120,100,88.0403823724682,6399.16613745876,227
"2064/2065",2065,121,121,100,75.7141875448815,9948.55954625364,260
"2065/2066",2066,120,120,100,81.6518111529222,9907.15465740114,116
"2066/2067",2067,120,120,100,83.4416231528376,9625.05652575288,40
"2067/2068",2068,120,120,100,86.4262264354738,5985.73223838583,278
"2068/2069",2069,121,121,100,71.6229881696745,13340.3025413193,117
"2069/2070",2070,120,120,100,79.4607485528159,9258.25807820354,242
"2070/2071",2071,120,120,100,79.9647148739932,9265.29796346929,231
"2071/2072",2072,120,120,100,83.9132093913595,8680.84142274875,126
"2072/2073",2073,121,121,100,75.6300047466102,11368.0792176295,122
"2073/2074",2074,120,120,100,75.6341018352559,12330.0418888079,176
"2074/2075",2075,120,120,100,70.3926820292891,11518.0392779,409
"2075/2076",2076,120,120,100,72.4249019672861,12055.5113761062,179
"2076/2077",2077,121,121,100,77.977116260523,12173.8195050964,21
"2077/2078",2078,120,120,100,84.953339801441,6062.08385436051,199
"2078/2079",2079,120,120,100,85.9320726608985,6329.15024687909,373
"2079/2080",2080,120,120,100,83.353639176541,9297.41965339892,146
"2080/2081",2081,121,121,100,80.2441595245909,11567.262134579,19
"2081/2082",2082,120,120,100,74.8730699392509,11170.4086963655,232
"2082/2083",2083,120,120,100,79.2700596057584,10175.0760965897,111
"2083/2084",2084,120,120,100,74.570047673451,12815.6461438518,201
"2084/2085",2085,121,121,100,84.5491672287535,6319.78448459972,242
"2085/2086",2086,120,120,100,82.0556559741144,9015.0826700069,162
"2086/2087",2087,120,120,100,78.5919227771647,8687.69825295359,319
"2087/2088",2088,120,120,100,85.7038440016186,8085.42772028968,149
"2088/2089",2089,121,121,100,76.1831129422353,9881.32643019594,314
"2089/2090",2090,120,120,100,84.3668014157065,8548.1721826233,190
"2090/2091",2091,120,120,100,86.732131464245,5746.56216124818,330
"2091/2092",2092,120,120,100,79.2618386680315,8216.54457436875,226
"2092/2093",2093,121,121,100,85.9340860124867,6983.52127899509,191
"2093/2094",2094,120,120,100,73.7907948309639,11315.147734249,143
"2094/2095",2095,120,120,100,73.3734714947641,10177.2262323201,248
"2095/2096",2096,120,120,100,81.7470763206838,9182.33725527208,84
"2096/2097",2097,121,121,100,74.3120260459546,13396.9765185537,99
"2097/2098",2098,120,120,100,72.7159512294184,11707.1484316178,171
"2098/2099",2099,120,120,100,78.653540374713,8914.45471152756,243
"2099/2100",2100,120,120,100,78.2825317631741,9267.24554230087,309
