"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.0045562060308,9860.92427388167,200
"2002/2003",2003,120,120,100,84.8915517145745,7989.04375822717,252
"2003/2004",2004,120,120,100,85.8332761397644,5388.73418408402,288
"2004/2005",2005,121,121,100,87.2784121843103,7103.43191387644,138
"2005/2006",2006,120,120,100,78.6031767960744,10199.1042961621,37
"2006/2007",2007,120,120,100,83.4156399832746,7922.22056633688,273
"2007/2008",2008,120,120,100,86.742809864476,4936.80234309233,242
"2008/2009",2009,121,121,100,89.2185840832972,6741.68424135121,310
"2009/2010",2010,120,120,100,84.307931560804,7681.30455007916,178
"2010/2011",2011,120,120,100,84.7185333760522,7545.65687041148,91
"2011/2012",2012,120,120,100,89.4717752693728,6183.27585453517,116
"2012/2013",2013,121,121,100,87.2154350659994,6720.21066978318,241
"2013/2014",2014,120,120,100,84.6750502577693,5737.42832195736,239
"2014/2015",2015,120,120,100,77.2136073821473,6106.54041446571,512
"2015/2016",2016,120,120,100,89.5919092614183,7242.1147677449,114
"2016/2017",2017,121,121,100,76.2307634128351,8835.20753264404,265
"2017/2018",2018,120,120,100,79.6010504808182,7887.11819737242,343
"2018/2019",2019,120,120,100,83.663263651878,4777.17049307027,415
"2019/2020",2020,120,120,100,81.6385850538363,8664.27522288472,164
"2020/2021",2021,121,121,100,80.860752794491,10070.0150314567,162
"2021/2022",2022,120,120,100,82.8197321740731,4768.16281929659,462
"2022/2023",2023,120,120,100,84.5070486559639,6935.25172631326,199
"2023/2024",2024,120,120,100,87.3911679078205,8489.23491532542,37
"2024/2025",2025,121,121,100,87.4405271191645,8136.05996904452,38
"2025/2026",2026,120,120,100,81.0639619968888,8361.34748231201,154
"2026/2027",2027,120,120,100,81.2200868098507,4485.24260656,675
"2027/2028",2028,120,120,100,85.4925831872706,7073.84334954456,198
"2028/2029",2029,121,121,100,86.9257466443801,5626.51950604701,257
"2029/2030",2030,120,120,100,85.5915678745455,6171.65860199905,171
"2030/2031",2031,120,120,100,84.0361111045677,8468.91805232642,165
"2031/2032",2032,120,120,100,83.7835501359837,6262.81818722002,273
"2032/2033",2033,121,121,100,85.9669389119099,6925.77362594008,214
"2033/2034",2034,120,120,100,86.5928309183391,5287.01571374666,321
"2034/2035",2035,120,120,100,85.2576620523032,4711.99864352448,375
"2035/2036",2036,120,120,100,84.1174672252619,6881.058202154,152
"2036/2037",2037,121,121,100,86.3346575588193,7690.99972506613,226
"2037/2038",2038,120,120,100,88.19817274462,3844.41556395916,345
"2038/2039",2039,120,120,100,79.4205139072701,8852.89468132099,241
"2039/2040",2040,120,120,100,83.2082876341383,10452.2593247429,18
"2040/2041",2041,121,121,100,88.575240271206,7182.01083723968,99
"2041/2042",2042,120,120,100,91.8189083229217,5559.76429680688,104
"2042/2043",2043,120,120,100,73.3560499983487,12418.8348582699,204
"2043/2044",2044,120,120,100,89.4492074839827,4329.35466300743,297
"2044/2045",2045,121,121,100,90.5348381259582,6573.70356539544,144
"2045/2046",2046,120,120,100,86.655152346837,4869.7671100474,377
