"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.7785408117067,133.22001570685,62.8399472890666,39.0539696667961,83.8755408347682,1737.90450053729,1723.5,1654.50399163206,1641,1693,1080,1652.5,81.2651711948716
"2002/2003",2003,120,120,100,32.1200003222062,113.296639158224,68.2076983846616,39.6245887577045,84.6254501985585,1794.53215850689,1704,1723.16456399241,1632,1777.5,1100,1733.5,82.2946066627066
"2003/2004",2004,120,120,100,47.8223512759386,179.663215860971,69.9331300114994,60.1733512309214,93.768517496489,2050.01360836134,1816.5,1759.16389069019,1865.5,1843,1479,1827.5,87.115789092777
"2004/2005",2005,121,121,100,47.1702414765978,182.888751240151,64.0822099318163,53.4850442871691,89.8211832705069,2129.33134774694,2016.5,1992.15537534185,1963.5,2077,1498,2053.5,89.3886089067531
"2005/2006",2006,120,120,100,38.5274828910085,159.000954505977,59.0524787403792,42.4167338701429,83.8880499433027,1956.67586002508,1952,1952.4288321021,1846,1978.5,1214,1959,87.8595168800501
"2006/2007",2007,120,120,100,39.0399357231224,164.001934545303,64.9590089190171,43.7608963057201,85.9272841242069,1904.71217186577,1818.5,1839.00061119582,1752,1887.5,1251,1850,84.075075146123
"2007/2008",2008,120,120,100,45.4107254574022,170.301351681753,73.5719007502146,56.9717558634587,93.2238404633814,1963.13752979625,1783.5,1664.59287157625,1875.5,1762,1502,1746,82.2916283706089
"2008/2009",2009,121,121,100,38.5192403799122,179.035444469583,66.9921662307779,46.7101060433218,90.5002075209403,1972.13498420546,1845.5,1814.65488364697,1824,1869.5,1330,1857,86.8105178816506
"2009/2010",2010,120,120,100,39.1377373364386,149.235156089249,66.6255186923263,46.1883511503125,87.8549210881055,1988.60398925645,1884,1916.95829014194,1850,1938.5,1314,1930.5,87.533468228014
"2010/2011",2011,120,120,100,50.5562520201454,179.938974290786,64.282493620794,54.5301449478391,88.4652108548032,2213.91324069641,2164,2131.52355792493,2073.5,2201.5,1545,2201.5,90.7717377617571
"2011/2012",2012,120,120,100,49.3763368830281,170.24895917324,66.9444902185974,57.8839336113323,90.918791702503,2153.01715582058,2041,1960.74968175903,2020.5,2043,1611,2028,87.0429547581416
"2012/2013",2013,121,121,100,41.8807353685363,173.598310938549,67.9851079297937,51.8276657646205,90.9711938769594,1912.57144552982,1746,1716.04442681962,1795,1763,1349,1739,85.9592458827656
"2013/2014",2014,120,120,100,47.044273254522,166.701568215829,71.1953169511255,57.0141128659171,92.186650344652,2077.65732362076,1908,1805.80249230974,1910,1910,1522,1895,85.9983388821884
"2014/2015",2015,120,120,100,29.7722144704239,119.913774220865,77.807747448016,48.0213630737531,92.7896856465859,1490.53511625208,1186.5,1003.0247308442,1337.5,1143.5,1172,1047.5,67.5771052427688
"2015/2016",2016,120,120,100,42.9851633214933,151.895268878607,64.8211885783346,49.9543426896961,87.7447099706343,1985.1832848272,1892,1862.06092686886,1850.5,1926.5,1345,1898,85.3400587243491
"2016/2017",2017,121,121,100,39.496307205534,160.306026500094,66.3969602252665,48.8985506564807,87.9324512003878,1795.74470757055,1639.5,1528.67166050807,1641.5,1666,1287,1582,79.0131301890638
"2017/2018",2018,120,120,100,32.467381686764,127.45880830907,70.0891132923611,43.9639782243574,88.3025435483717,1689.66948542403,1524.5,1448.91694206619,1521.5,1548.5,1110,1483,77.8917972962563
"2018/2019",2019,120,120,100,44.8795473595863,147.102163974743,78.6760176836053,57.4436985610908,93.0112482527137,1868.68973370695,1678.5,1521.62569544073,1742.5,1656,1486,1619.5,77.3056216953669
"2019/2020",2020,120,120,100,37.5630825088597,152.488880171912,63.6800675952121,46.2706179705544,87.0718899531263,1872.42785547626,1760.5,1685.2649851416,1758,1764,1297,1726,83.6165872234751
"2020/2021",2021,121,121,100,38.1140609379926,155.906409646946,60.3356705448674,44.5932109091215,85.1409535961693,1914.02175395144,1832,1822.39612669651,1755.5,1901.5,1190,1839,84.4730919624994
"2021/2022",2022,120,120,100,48.2945713573017,172.041974501325,78.1268992232119,60.246793759522,93.5791795294106,1850.56033816154,1681,1490.12643177736,1761.5,1605,1493,1593.5,79.7861505018122
"2022/2023",2023,120,120,100,48.828412430226,160.276776377993,68.9262508379517,59.0380632086502,90.4641727131272,1911.25977508568,1770.5,1580.15696017906,1798,1755,1469,1701.5,78.2513113605733
"2023/2024",2024,120,120,100,40.2954501311602,170.741771673144,59.7778328993111,45.2335712473299,85.2566007279573,2011.32138871068,1937,1939.6924630485,1886,2005.5,1309,1972.5,87.3416887998742
"2024/2025",2025,121,121,100,44.2612136841333,158.16103534647,63.5225544660207,50.3456954823511,87.4812109807168,2036.15934583296,1995.5,1961.91859982244,1946,1990,1372,1968,88.4242684100209
"2025/2026",2026,120,120,100,43.1196514950183,157.931275883035,65.5446438342728,51.5841468513646,88.4913214991798,2007.11556619819,1906,1822.72242034085,1902.5,1918,1455,1886,86.0586223974797
"2026/2027",2027,120,120,100,39.43750027647,170.646736493324,79.9374029472954,55.5588236987019,95.8765849672415,1810.72496032223,1554.5,1460.55282380913,1669,1532.5,1365,1524.5,80.5506193171154
"2027/2028",2028,120,120,100,44.9647305224649,129.295015910631,69.0448709391234,54.7998848492428,89.9844767530126,1966.36044521179,1843.5,1760.56138009118,1831,1830,1391,1805.5,82.3528939407429
"2028/2029",2029,121,121,100,52.7391570251509,223.570530471061,68.9232121742053,60.696321393787,93.1791171715321,2108.53909605088,1971.5,1862.86881598881,1981.5,1962,1596,1956,86.8355772946834
"2029/2030",2030,120,120,100,47.8073718526378,185.759206139141,69.5738865172355,56.4020753226862,90.6338223491429,1961.68342400814,1833.5,1750.07248338213,1873,1801.5,1472,1793,84.6092967404416
"2030/2031",2031,120,120,100,38.778344341336,181.250909722959,61.7604623700095,45.8242471594135,86.3924869488584,1853.65474127179,1790.5,1738.62839300134,1751,1791.5,1231,1760,84.9515172306051
"2031/2032",2032,120,120,100,42.5140361122525,168.946049303978,69.6220751480435,52.3345443852603,89.7328176177466,1881.01403970724,1716,1629.69425755557,1727,1728,1328,1674,80.2467206266037
"2032/2033",2033,121,121,100,44.4106551957172,166.442609510206,68.3873143813896,51.7098954182032,90.1986129962835,2051.38480051771,1891,1890.41309599558,1852.5,1951,1397,1918,87.2924048205878
"2033/2034",2034,120,120,100,49.1905811494487,195.277213346144,71.0300142078882,59.4901527977859,93.7038062049038,2020.22162466761,1833.5,1732.68380326089,1864.5,1824.5,1530,1817,87.988594182485
"2034/2035",2035,120,120,100,46.5168558002117,160.414237806886,75.9526748397482,58.6336472420374,93.9501547799713,1854.35431180586,1721,1526.53841412585,1782,1640.5,1482,1629,78.4911281359446
"2035/2036",2036,120,120,100,48.531611464503,164.40579499374,66.881183981401,57.3728701434626,90.0744128428332,1973.38698987928,1880.5,1714.36844724573,1868,1845.5,1481,1807.5,81.3355490932663
"2036/2037",2037,121,121,100,39.2688264259329,153.604738639694,66.8668702126262,45.0950079922461,87.0209537295957,1861.67293817122,1801,1811.1945203183,1771,1823,1203,1805.5,86.1119184149393
"2037/2038",2038,120,120,100,55.5526546285358,192.930528372416,76.5656793140625,67.5157488419521,96.1665904700478,2097.43069565955,1868,1683.52756969942,1978,1821,1767,1805.5,84.3595181254404
"2038/2039",2039,120,120,100,32.6341799004498,130.798278026282,65.7287951531671,39.7526514381683,84.7413361494861,1822.86291921329,1774,1758.11059545125,1690,1821.5,1127,1787,82.1799188067698
"2039/2040",2040,120,120,100,33.0290711753706,117.541352481814,58.0491402572603,37.6665538461781,81.7898004597951,1820.8445808414,1774,1824.63719441428,1669.5,1822.5,1030,1786.5,84.6983020795869
"2040/2041",2041,121,121,100,44.6805036952141,162.715988756919,64.967590612431,51.1164826857875,88.1924846528635,1983.39251492723,1897,1866.40249846357,1880,1934,1367,1914,88.6226097055887
"2041/2042",2042,120,120,100,52.0581805622931,153.329533935439,69.1055166178832,59.6505657393251,91.6043286712699,2209.35987207002,2058,2030.90474336087,2042,2088,1607,2085,89.1786564308268
"2042/2043",2043,120,120,100,23.7779137754319,85.6521213321516,60.7175902818592,27.5545907818307,77.5197940625428,1476.57612518666,1478.5,1498.57850894407,1348,1524,747,1429,75.2802748276481
"2043/2044",2044,120,120,100,57.0069967339395,206.008185502483,72.8305315400326,67.3935857109174,95.0949007011311,2193.8451588912,2018,1841.19539251633,2048.5,1982.5,1796,1973.5,89.1723075703976
"2044/2045",2045,121,121,100,44.7345142119114,150.747647163022,66.3386830321309,50.6234801353807,89.2429256835968,2129.04457496319,2034.5,2021.34696600121,1961,2109.5,1462,2092,88.5862276490661
"2045/2046",2046,120,120,100,39.4045718169939,158.478261039839,72.8736105955206,52.1834171262324,93.1792907011427,1844.78181876673,1641,1567.32358407,1698,1650,1278,1631,82.4561578271887
"2046/2047",2047,120,120,100,49.2876346047387,167.16319460512,72.0433236575093,61.0755831414787,93.1676923181914,2021.91176890064,1849.5,1717.90827421097,1859.5,1863.5,1543,1823,82.4809892463136
"2047/2048",2048,120,120,100,39.3061101874529,136.349616884622,76.4896028581031,46.0048039839185,87.6845828282375,1839.65625799776,1721.5,1744.44379318508,1699,1776,1240,1752.5,82.6385024451383
"2048/2049",2049,121,121,100,52.5290941884261,200.42483027796,65.2964388062142,59.7581252821967,91.8143214119901,2211.27794636792,2092.5,2061.47296566286,2057,2138.5,1580,2132.5,91.7876385563395
"2049/2050",2050,120,120,100,54.1835266435834,195.92105222724,71.9832940766738,66.1855707511229,95.6909451054557,2165.5326393159,1993.5,1826.12218380855,2036,1962,1702,1960,86.3296905439929
"2050/2051",2051,120,120,100,60.9455667317337,219.281417954664,75.8646441763865,72.3600605751787,97.7729060465062,2210.09306140052,1993.5,1748.668545128,2083.5,1948.5,1940,1937,85.3616927468847
"2051/2052",2052,120,120,100,48.1898983847988,176.445706156603,67.7378992606719,58.2613780219173,90.6260653470368,1944.10571316519,1803,1648.03164521986,1843,1770.5,1494,1724.5,80.4683669400365
"2052/2053",2053,121,121,100,35.882756303373,122.044212604331,69.0268175210269,42.9219485481171,84.9959080731045,1795.02715069408,1670.5,1612.85044020452,1619,1724,1181,1653.5,78.9624003762301
"2053/2054",2054,120,120,100,37.912988688012,127.220887842827,64.2365970955901,42.1747443766054,83.9807180603532,1823.55339860875,1782,1782.14349530178,1695.5,1829,1122,1788,84.5638032824409
"2054/2055",2055,120,120,100,45.5180282707406,161.910159271631,61.5884700426397,50.4990627080327,85.9306430600924,1997.66832301114,1925,1901.15225446916,1889,1949.5,1373,1911,84.6148070147319
