"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.8238203120943,144.182041475928,62.1074428521961,40.2864731671261,83.8471873020496,1764.73033871312,1732,1681.70767519479,1677,1745.5,1115,1703,81.6894100537359
"2002/2003",2003,120,120,100,32.0819344246327,123.991719898526,67.597496382106,39.5696825648146,84.609353535278,1809.1228344357,1712.5,1749.94356622678,1655.5,1792.5,1116,1748.5,83.3087806096351
"2003/2004",2004,120,120,100,47.2778102427759,186.711142419606,69.2142894751236,58.9827372259369,93.5078946778357,2032.54000849762,1810.5,1765.57755952815,1834.5,1856.5,1423,1840.5,85.8379685868062
"2004/2005",2005,121,121,100,47.4297905385312,200.316092650418,63.3545800763585,54.1310553509184,90.0529757154024,2156.91352626129,2044.5,2013.1164826108,1988,2107,1521,2083,89.9748830024865
"2005/2006",2006,120,120,100,38.0930914073938,170.464206223874,58.5769006318802,42.2126267592421,83.8298159277092,1938.59849300315,1921.5,1905.63186909834,1818.5,1940.5,1221,1912,85.3670355074044
"2006/2007",2007,120,120,100,37.9947617402638,171.906226390543,64.438562226979,41.933292043039,85.5410524685018,1872.73345192031,1793,1807.73488168036,1732.5,1868.5,1228,1829.5,83.4545920048561
"2007/2008",2008,120,120,100,48.779307411405,191.462273131336,72.6495008190087,60.6164861900802,93.8131082263407,2021.2601942532,1828.5,1678.27375287092,1904.5,1800,1603,1781.5,83.7920485889593
"2008/2009",2009,121,121,100,39.9853004440256,198.158008865481,66.205530984011,48.0638308558109,90.7384043258508,1994.10583849849,1865,1817.12867744535,1851.5,1880.5,1386,1866,86.3366972815468
"2009/2010",2010,120,120,100,37.5770158569067,155.172202696307,66.2260733969331,44.7572586993726,87.4055945765787,1942.9392711896,1859.5,1872.28740261028,1823,1897,1264,1885,86.8722019415616
"2010/2011",2011,120,120,100,50.2279374929154,186.067539927977,63.9958958046585,55.3012758645344,88.3811967342072,2153.24492895867,2096,2018.83575648058,2032.5,2110,1565,2104.5,89.3422903859323
"2011/2012",2012,120,120,100,49.9512000662847,180.50003960532,66.280521169755,58.4801056366945,90.8669834061545,2165.24018074682,2065.5,1974.90622236362,2031.5,2075.5,1603,2063.5,87.6102775792756
"2012/2013",2013,121,121,100,41.7124383603089,179.034000157434,67.3840940384886,51.9511462151216,90.895673708863,1874.60894906808,1719,1679.52072685291,1774,1724,1316,1702,85.7867473486169
"2013/2014",2014,120,120,100,47.222608577329,179.301821711655,70.6491742584995,57.0096391307502,91.9939734552966,2067.55804204891,1888,1807.66168474301,1896,1907.5,1522,1891,85.8165122960509
"2014/2015",2015,120,120,100,30.7868053290833,129.207507515324,77.0237776982779,48.6242661485182,92.7366397549497,1504.52792909151,1212.5,1052.33226637582,1373.5,1188,1143,1103.5,70.0468337631473
"2015/2016",2016,120,120,100,42.2495033120337,158.413280538805,64.0964558698075,48.6474892839516,87.6387456691743,1991.67145312719,1907,1897.94957572462,1854,1950,1329,1927.5,85.4190322675661
"2016/2017",2017,121,121,100,38.8153245945961,167.035175136485,65.9847113834689,48.2126879970273,87.7609977899789,1752.71202179101,1607,1465.81821511056,1625,1621.5,1253,1535,78.1068872510937
"2017/2018",2018,120,120,100,35.6257009759364,142.459614800604,69.0600750565316,46.2581010508955,88.8417195953561,1753.65943968108,1606,1502.39363427174,1595,1610,1187,1553,78.9064914645378
"2018/2019",2019,120,120,100,44.9824962668068,155.667786184429,77.8371489813134,58.305524953103,93.3825101754406,1889.12939648746,1675,1542.00033915076,1750.5,1661,1494,1628,78.6694273841049
"2019/2020",2020,120,120,100,38.1176729709485,161.919233133148,63.0044834889726,47.3787017597233,87.1582608197274,1874.98679284292,1766,1667.60136006491,1766,1752.5,1297,1715.5,84.331859847935
"2020/2021",2021,121,121,100,35.8272996885939,160.836995839076,59.79853801359,42.7380823849633,85.1068225451215,1889.57145860118,1796.5,1810.98104573473,1722.5,1889.5,1142,1826,84.1132257444815
"2021/2022",2022,120,120,100,46.5776106105176,177.688531010521,77.5729480664937,59.7067412248192,93.386976959855,1807.28193119365,1645,1450.20999146118,1725,1569.5,1471,1558,79.5893189088101
"2022/2023",2023,120,120,100,48.3321511769272,164.266600478353,68.2877797613657,59.0565953659315,90.6081760391648,1899.13049902275,1749,1569.83122128948,1788,1721.5,1477,1666,79.3807335347951
"2023/2024",2024,120,120,100,39.3035737066275,176.561179614874,59.1809670942935,44.0447339078489,85.1423646772067,1990.5692842179,1923.5,1918.96066993135,1851.5,1978.5,1265,1947.5,87.2673951782745
"2024/2025",2025,121,121,100,47.0379298498036,170.861291659096,62.9103847856918,52.3062923834948,87.5826183203018,2077.58838271722,2035,1999.72659639026,1975.5,2055,1415,2035.5,89.76507285975
"2025/2026",2026,120,120,100,44.4657641811004,168.748256702828,64.7963860194032,52.8320924744478,88.6504540581106,2037.19722651894,1930,1840.67985487688,1913.5,1941.5,1466,1908.5,85.3914751042562
"2026/2027",2027,120,120,100,42.7340329615905,187.856409236365,78.5927883527849,58.454619135854,96.7600427544623,1854.99479720366,1602,1481.28630413193,1703,1570,1445,1562,81.8402264439765
"2027/2028",2028,120,120,100,45.2086474524859,138.484731510321,68.3400093171807,55.2916439641606,90.2545028249516,1986.9999067359,1863,1783.46962824544,1860,1862,1416,1841.5,84.3107031974005
"2028/2029",2029,121,121,100,52.4094321303323,234.628280692737,68.41128787275,60.4263777906445,93.0026054766541,2047.23209238755,1887.5,1790.59509385647,1933.5,1896.5,1569,1882,86.8592651411686
"2029/2030",2030,120,120,100,47.5190011808739,193.398633281241,69.016595446158,55.8956868339897,90.4698571819658,1946.70109428394,1823.5,1744.05231817177,1859,1815.5,1435,1808,83.3369994663826
"2030/2031",2031,120,120,100,38.9611592226877,196.176399583402,60.8871341063478,45.4917322142752,86.7022443803889,1881.77779331007,1816.5,1763.36202260609,1778.5,1810,1248,1784,85.5238252763211
"2031/2032",2032,120,120,100,43.4360400481292,184.207338207995,68.8005301696169,53.35196299446,89.784348105567,1903.01625190473,1717,1645.79283065195,1751,1746.5,1407,1702.5,82.6569928941963
"2032/2033",2033,121,121,100,43.6964149206933,172.712472931545,67.9059239624581,51.0150941657838,90.3091990184594,2024.9752441192,1864,1864.08906903334,1861,1925,1390,1892.5,86.6126251357819
"2033/2034",2034,120,120,100,50.6300653328601,209.355837833265,70.2353725967385,59.8149110794315,93.5788425054481,2031.16645094162,1842,1752.02674685945,1872,1826.5,1515,1818.5,87.350837362058
"2034/2035",2035,120,120,100,48.351456690541,173.449241531618,75.0289165074448,60.5629480397731,94.5726971227541,1884.01336868883,1723.5,1538.84006095189,1811,1664,1533,1654,80.2750214019679
