"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.6988065833497,123.767123817698,60.2704602159803,35.4279309945685,81.8888091806867,1674.67825147485,1669,1626.68401468566,1585.5,1665,1004,1611.5,78.9093899993556
"2002/2003",2003,120,120,100,30.8770978547622,104.536198172306,65.3882870172559,36.8014856360832,82.9835311214624,1779.55611334403,1698,1758.55064375071,1614.5,1814.5,1045,1758,83.4909390203712
"2003/2004",2004,120,120,100,48.5044554703146,184.285791827973,67.3029717752855,58.6566223064927,91.8785610064377,2055.77851281916,1863.5,1807.34920546833,1859.5,1897,1454,1871.5,86.6013168719398
"2004/2005",2005,121,121,100,44.3337701917197,176.030280164645,61.6592826467109,49.3230467126733,87.4903413311946,2084.95294926081,2010.5,1997.73609063278,1927,2076.5,1376,2043,88.2422868718023
"2005/2006",2006,120,120,100,35.7260923566721,153.799623773575,56.8502425335104,38.8387468045219,81.262529836244,1848.19598572539,1875.5,1849.07582953768,1768,1888,1163,1854,82.6141654618451
"2006/2007",2007,120,120,100,34.1350241116845,148.272585956497,62.4962969309442,38.1391444531535,83.8222714653477,1837.46923475252,1773,1816.40184045028,1681.5,1847.5,1116,1800.5,83.159711274594
"2007/2008",2008,120,120,100,45.3015952875589,173.752936871587,70.5017587569939,54.9787438951164,91.7581188588385,2018.5061690822,1859.5,1764.71235845232,1903.5,1864,1518,1844.5,83.4475057472404
"2008/2009",2009,121,121,100,34.4522730671346,171.587621225184,64.3535842931318,42.9460742321679,88.7714318304597,1939.04819025096,1809.5,1814.80241844955,1780.5,1853,1259,1831.5,87.6603334889395
"2009/2010",2010,120,120,100,37.2291916686116,146.835462225609,64.0160886564764,43.7177344734687,85.8086939060064,1911.83586943991,1841.5,1862.73555158596,1803,1878.5,1219,1862,86.9620934876016
"2010/2011",2011,120,120,100,45.4714094846689,166.212434537374,61.9684453989025,48.893245956855,85.9327343764746,2104.25347378755,2085.5,2070.6273139702,1976,2138.5,1406,2132.5,88.7471444334697
"2011/2012",2012,120,120,100,47.1454379905556,165.577831794426,64.2672088638394,53.6028958107906,88.5846504834492,2134.57800547827,2056.5,2008.56442821645,1976.5,2087.5,1483,2069,86.5226126756215
"2012/2013",2013,121,121,100,42.3713660350618,172.99663124618,65.1960890775039,50.7623902906539,89.1650320892417,1930.50089309746,1797,1761.24578809916,1797.5,1819.5,1319,1791,86.4830443064484
"2013/2014",2014,120,120,100,46.4528454157382,160.116321713647,68.5296224810947,54.8744112493729,90.1058918484063,2062.47100411091,1925,1841.14412717337,1890,1960,1464,1934.5,85.7115992801616
"2014/2015",2015,120,120,100,34.4781099709268,134.353630121863,74.5956417781445,52.1543563129768,92.2446676069323,1617.84872369606,1320,1129.72678849915,1460.5,1265.5,1321,1164,70.5304106453366
"2015/2016",2016,120,120,100,40.376657422774,143.803869801612,62.2483526530228,46.2825505862493,85.6893716985964,1968.61985196414,1898.5,1914.91375651993,1846,1961.5,1272,1925,86.7585016139822
"2016/2017",2017,121,121,100,38.2048194167454,153.216812270505,63.9053207190743,45.9641944217602,85.7672354982681,1781.05820632579,1643,1539.48524650758,1629.5,1684.5,1231,1589,78.4654189712535
"2017/2018",2018,120,120,100,31.7269593327832,126.84071153273,67.2671262727901,42.7905475792347,86.8940684910954,1696.7185024577,1561.5,1487.45691534522,1556,1562,1106,1494,77.3798731140223
"2018/2019",2019,120,120,100,45.3889216424358,149.699447345529,75.4666758270485,56.3711917377486,91.702828611161,1944.01109177727,1760,1646.54994920357,1792,1767,1490,1729.5,80.9130625644771
"2019/2020",2020,120,120,100,34.9330725704793,144.051480682176,61.1434760247769,42.8486376556914,84.8180434309361,1838.95742572544,1757,1685.26603228444,1718,1775.5,1198,1725,83.0295214024586
"2020/2021",2021,121,121,100,33.7599475568779,136.973272065235,58.0926102839092,39.4271989716076,82.5731305597643,1811.33620921158,1744,1760.94544869083,1639.5,1820,1026,1737,81.3723707599502
"2021/2022",2022,120,120,100,50.4465017291396,180.286331403093,74.7301076077093,60.6465513678179,92.7062488675055,1894.70723833114,1746,1551.25858811421,1795.5,1676.5,1523,1662.5,79.4698272500395
"2022/2023",2023,120,120,100,47.9126222868623,161.5313897229,66.1042938521251,55.6089868868513,88.2575228449965,1938.02210744776,1826.5,1681.69175230549,1808,1832,1439,1773.5,78.9122271383403
"2023/2024",2024,120,120,100,35.7695922411015,156.738298146517,57.3356816552452,38.9912227796856,82.6263155744297,1969.24793517319,1930,1973.13900054144,1845,2021,1219,1981,87.005447116187
"2024/2025",2025,121,121,100,41.5818242564027,148.367766631915,61.0766231317919,45.6798923395851,84.8829686140764,1991.6805891496,1994.5,1978.65696703402,1904,2031,1274,2003.5,87.621700856851
"2025/2026",2026,120,120,100,40.4383311424165,144.861435494014,63.2372665253479,47.6913034036877,85.9077781497059,1931.40404815842,1860.5,1782.32402133342,1812,1850,1339,1804,81.777530472662
"2026/2027",2027,120,120,100,38.1584074236972,168.044193623487,76.7602408800806,54.4360603663737,94.8894075573007,1797.88972403482,1546.5,1474.64374258212,1649,1534.5,1299,1522,81.9489339355582
"2027/2028",2028,120,120,100,43.2412386911523,126.862209831534,66.3576941670525,51.2434326380113,88.0728020713753,1930.78064877221,1847.5,1785.94835470178,1819,1849.5,1324,1820,83.7242313103757
"2028/2029",2029,121,121,100,50.9737231891912,223.370407250641,66.206978985807,56.4640583630585,90.7605726752887,2102.40076398483,1993.5,1911.49942925476,1970,2004.5,1544,1991.5,88.7535201448104
"2029/2030",2030,120,120,100,47.5912077539258,184.073794137511,66.8046741426142,53.8912616364743,88.7341056642744,1982.11425012694,1890,1813.01067757964,1890.5,1886.5,1454,1877.5,84.301720515612
"2030/2031",2031,120,120,100,36.1751194674939,173.070712360684,59.2817760175008,41.2416880764069,84.0347458095869,1822.44650172743,1796,1745.43251685402,1740.5,1794.5,1196,1748.5,84.3512320596246
"2031/2032",2032,120,120,100,43.0046848172787,175.28620852651,66.7628964110112,50.6429461630678,88.2463529678843,1908.1551340056,1748,1685.41210816463,1746,1806.5,1340,1746,82.5381219817705
"2032/2033",2033,121,121,100,39.7818450806536,154.140426954333,65.7888507587809,47.0618242910636,88.098334177953,2008.27309396995,1882,1894.28721537381,1821,1955.5,1282,1918.5,85.7785256934667
