"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.7780621403599,8736.24904291295,261
"2002/2003",2003,120,120,100,85.0483172993387,7440.36394040289,306
"2003/2004",2004,120,120,100,86.5364120925643,4719.45326245864,403
"2004/2005",2005,121,121,100,90.2527761743324,5939.35071699088,169
"2005/2006",2006,120,120,100,87.1567959503598,8301.9612770938,59
"2006/2007",2007,120,120,100,86.0536717971281,6691.45343919715,300
"2007/2008",2008,120,120,100,84.6573911809784,4605.16164031107,421
"2008/2009",2009,121,121,100,87.3439252686608,5689.0495723224,369
"2009/2010",2010,120,120,100,86.4782509401653,6370.09706204967,233
"2010/2011",2011,120,120,100,89.5982949267295,5797.74400845077,101
"2011/2012",2012,120,120,100,87.9349218769728,5324.06272279262,173
"2012/2013",2013,121,121,100,85.1759858470944,6117.12229612935,370
"2013/2014",2014,120,120,100,85.4583686476622,4689.84717529069,284
"2014/2015",2015,120,120,100,70.8841754620844,6171.0159384202,744
"2015/2016",2016,120,120,100,87.4419316053641,6629.28647703433,197
"2016/2017",2017,121,121,100,80.2064173800095,7831.31486043264,342
"2017/2018",2018,120,120,100,76.5500018207736,7289.63022381091,469
"2018/2019",2019,120,120,100,79.0459622475705,4569.39578883164,514
"2019/2020",2020,120,120,100,81.5411372122126,7618.10798016726,229
"2020/2021",2021,121,121,100,83.5806751377099,8624.09345118841,190
"2021/2022",2022,120,120,100,80.9055036615428,4362.10809084121,558
"2022/2023",2023,120,120,100,83.4856949685386,6377.94470394356,285
"2023/2024",2024,120,120,100,87.6238868984633,7470.72414988419,70
"2024/2025",2025,121,121,100,88.7917512135768,7013.3170806251,70
"2025/2026",2026,120,120,100,83.3750870124863,7028.12327017682,196
"2026/2027",2027,120,120,100,80.367525665979,3680.75898661208,760
"2027/2028",2028,120,120,100,85.4462596355293,6099.50123702432,259
"2028/2029",2029,121,121,100,85.9898094271043,4803.85026354901,316
"2029/2030",2030,120,120,100,84.4979278229584,5497.08743097703,296
"2030/2031",2031,120,120,100,83.8360820315902,7638.69137098757,251
"2031/2032",2032,120,120,100,81.2771702967384,5923.19053339586,433
"2032/2033",2033,121,121,100,87.4159430309219,5765.88157789223,269
"2033/2034",2034,120,120,100,85.7109341369223,4491.57311002538,384
"2034/2035",2035,120,120,100,80.7740344075046,4498.07532987138,520
"2035/2036",2036,120,120,100,83.8137883364097,6292.25039973436,237
"2036/2037",2037,121,121,100,87.2135511121778,6817.69937211368,282
"2037/2038",2038,120,120,100,86.7016087686943,3245.4081423902,415
"2038/2039",2039,120,120,100,82.8949852376072,7538.54747106135,273
"2039/2040",2040,120,120,100,84.9772220889708,9347.67798247701,73
"2040/2041",2041,121,121,100,89.2947304532599,6742.93133207224,183
"2041/2042",2042,120,120,100,90.8293942869686,4746.54572398961,187
"2042/2043",2043,120,120,100,77.4454740626416,11367.2495767092,247
"2043/2044",2044,120,120,100,87.4762481104108,3624.51179490518,344
"2044/2045",2045,121,121,100,89.1603845306727,5662.73599728104,178
"2045/2046",2046,120,120,100,85.3058099860609,4533.53243799135,539
"2046/2047",2047,120,120,100,86.0639069471354,4660.46139776381,371
