"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.5850952826728,8469.28345870462,253
"2002/2003",2003,120,120,100,84.4217906603624,7177.22615910129,303
"2003/2004",2004,120,120,100,86.3323922720732,4503.1203389994,378
"2004/2005",2005,121,121,100,90.2133327795793,5720.87436483748,162
"2005/2006",2006,120,120,100,88.8219432761471,8110.75784359814,53
"2006/2007",2007,120,120,100,85.6322959883514,6502.53360128263,293
"2007/2008",2008,120,120,100,84.5301423061139,4331.47257044161,407
"2008/2009",2009,121,121,100,87.8849811376895,5478.42050268967,365
"2009/2010",2010,120,120,100,87.498724306407,6187.30926907004,224
"2010/2011",2011,120,120,100,90.6007249016293,5673.05439684191,93
"2011/2012",2012,120,120,100,87.5399666598605,5107.52273888816,152
"2012/2013",2013,121,121,100,85.601261666412,5846.9915503927,358
"2013/2014",2014,120,120,100,85.218195971715,4528.8314712717,271
"2014/2015",2015,120,120,100,72.4744708524054,5965.97475190158,718
"2015/2016",2016,120,120,100,88.4333710577262,6349.36878728389,185
"2016/2017",2017,121,121,100,79.8284150207537,7651.60750698834,330
"2017/2018",2018,120,120,100,76.7976363219695,7014.24872505781,460
"2018/2019",2019,120,120,100,80.0320560906916,4337.13436627085,499
"2019/2020",2020,120,120,100,83.2678275595072,7382.65105784219,211
"2020/2021",2021,121,121,100,84.9774382075907,8410.41515120631,180
"2021/2022",2022,120,120,100,80.7281330650408,4197.53808142128,550
"2022/2023",2023,120,120,100,84.2221568657396,6170.64378380193,261
"2023/2024",2024,120,120,100,88.6507345002383,7188.99172351789,53
"2024/2025",2025,121,121,100,89.8309689207549,6796.01328193955,58
"2025/2026",2026,120,120,100,83.4509418715465,6811.13606777159,183
"2026/2027",2027,120,120,100,81.5084351567211,3472.50176411169,757
"2027/2028",2028,120,120,100,86.4216027322559,5954.8316137658,253
"2028/2029",2029,121,121,100,87.2745912662144,4541.6865524475,292
"2029/2030",2030,120,120,100,85.3581580048581,5218.28474421147,271
"2030/2031",2031,120,120,100,86.7729215567206,7320.20536740217,237
"2031/2032",2032,120,120,100,82.2726783559738,5647.26507748105,415
"2032/2033",2033,121,121,100,88.5943133138298,5564.04855400883,258
"2033/2034",2034,120,120,100,86.7200826600192,4281.48868002184,376
"2034/2035",2035,120,120,100,82.1906963279798,4253.94172362657,502
"2035/2036",2036,120,120,100,83.9218343708353,6034.63761902787,219
"2036/2037",2037,121,121,100,88.1242908782733,6562.00639909925,272
"2037/2038",2038,120,120,100,86.0494715100558,3088.30995784653,388
"2038/2039",2039,120,120,100,83.5685582445612,7369.51014862349,276
"2039/2040",2040,120,120,100,85.2238588418659,9096.63587493775,59
"2040/2041",2041,121,121,100,89.1028272663461,6428.91717361799,153
"2041/2042",2042,120,120,100,91.0426489059992,4535.2292648172,171
"2042/2043",2043,120,120,100,77.3590826544905,11088.7887694389,246
"2043/2044",2044,120,120,100,87.6251500782864,3416.95185894053,330
"2044/2045",2045,121,121,100,89.3454977708398,5450.89680528687,178
"2045/2046",2046,120,120,100,84.6414423866845,4318.31928631337,534
"2046/2047",2047,120,120,100,85.2669710056634,4449.75076061627,356
"2047/2048",2048,120,120,100,84.3624603493572,5117.6221295516,472
"2048/2049",2049,121,121,100,92.359336864999,4806.05305245053,137
"2049/2050",2050,120,120,100,87.7675015373425,3321.06632567104,294
"2050/2051",2051,120,120,100,85.5901191909043,2541.26605688455,350
"2051/2052",2052,120,120,100,82.8007151634929,5949.1684676148,263
"2052/2053",2053,121,121,100,80.6944455370922,7761.03737768438,293
"2053/2054",2054,120,120,100,84.6926131660366,8026.89073131885,240
"2054/2055",2055,120,120,100,87.482688607749,7339.4527342543,55
"2055/2056",2056,120,120,100,85.6605512186952,5564.97594261682,259
"2056/2057",2057,121,121,100,83.0844549008125,7009.13577925321,118
"2057/2058",2058,120,120,100,84.1449985338804,5805.32794270059,423
"2058/2059",2059,120,120,100,89.1221048249508,7114.863206896,112
"2059/2060",2060,120,120,100,82.6221715391566,3987.65458697733,460
"2060/2061",2061,121,121,100,87.8666463497866,7057.11459840368,181
