"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.9957119133373,11747.199101552,160
"2002/2003",2003,120,120,100,80.5136813193249,10049.4665274335,254
"2003/2004",2004,120,120,100,86.3867260725246,6682.36394356127,234
"2004/2005",2005,121,121,100,85.325455358044,8603.36634385906,120
"2005/2006",2006,120,120,100,78.5911671142067,11657.1621483564,21
"2006/2007",2007,120,120,100,79.8927827257301,9426.39826800599,235
"2007/2008",2008,120,120,100,83.1975523020188,6557.9999071855,225
"2008/2009",2009,121,121,100,86.6170356170225,8187.67241314449,242
"2009/2010",2010,120,120,100,82.5225194231477,9019.34441566071,140
"2010/2011",2011,120,120,100,85.3495577383976,8616.31216079916,58
"2011/2012",2012,120,120,100,86.2072576004039,7752.03284274566,102
"2012/2013",2013,121,121,100,83.5795291282182,8384.52286881569,188
"2013/2014",2014,120,120,100,85.4025301689471,6927.00706671481,179
"2014/2015",2015,120,120,100,71.3780356392331,7837.84460903204,469
"2015/2016",2016,120,120,100,83.6951786158249,9193.28280930175,114
"2016/2017",2017,121,121,100,75.1095219767699,10424.3657784888,212
"2017/2018",2018,120,120,100,75.3458714091439,9662.78623370873,313
"2018/2019",2019,120,120,100,82.0092955937312,6315.101858821,352
"2019/2020",2020,120,120,100,79.132484866609,10395.1316455763,133
"2020/2021",2021,121,121,100,76.8536291136352,11750.0532200311,109
"2021/2022",2022,120,120,100,82.4647638095571,6067.79892397602,393
"2022/2023",2023,120,120,100,79.4382435084772,8701.89694337337,157
"2023/2024",2024,120,120,100,83.5030629055718,10396.5223661254,15
"2024/2025",2025,121,121,100,83.7869529698819,9939.48033143324,26
"2025/2026",2026,120,120,100,80.053598426497,9736.9775705135,98
"2026/2027",2027,120,120,100,81.3982993890918,5447.13858005218,537
"2027/2028",2028,120,120,100,82.7070779138371,8679.14095695224,163
"2028/2029",2029,121,121,100,86.676279478816,6970.35823785048,207
"2029/2030",2030,120,120,100,83.8597258816508,7787.60894393222,164
"2030/2031",2031,120,120,100,79.2502464785589,10344.0717454106,148
"2031/2032",2032,120,120,100,81.7464733089828,7946.90266526118,261
"2032/2033",2033,121,121,100,84.3768036855508,8389.07981018024,172
"2033/2034",2034,120,120,100,84.068060950005,6543.21377006732,258
"2034/2035",2035,120,120,100,81.3271123557138,6278.01851408789,334
"2035/2036",2036,120,120,100,81.0186211105674,8639.75623616716,144
"2036/2037",2037,121,121,100,83.3600194647888,9597.29185343161,214
"2037/2038",2038,120,120,100,85.8399647905298,4967.30634782277,282
"2038/2039",2039,120,120,100,79.2817327514949,10479.0777899204,212
"2039/2040",2040,120,120,100,77.9398656920866,12629.0733926604,14
"2040/2041",2041,121,121,100,85.6061142948547,9298.97574795969,101
"2041/2042",2042,120,120,100,89.0278949438562,7062.33895699959,74
"2042/2043",2043,120,120,100,64.3196716544917,14734.5834602639,206
"2043/2044",2044,120,120,100,89.0709713514852,5429.67106378358,213
"2044/2045",2045,121,121,100,88.7398465386195,8247.73990768008,124
"2045/2046",2046,120,120,100,84.2323321555568,6412.29161972553,336
"2046/2047",2047,120,120,100,85.0791835057571,6657.15019690711,265
"2047/2048",2048,120,120,100,82.0248799990259,7547.89380111685,390
"2048/2049",2049,121,121,100,90.7995212403503,7577.25860331813,93
"2049/2050",2050,120,120,100,88.4931653445346,5291.89948422601,163
"2050/2051",2051,120,120,100,87.5464929361933,4232.08766666288,252
"2051/2052",2052,120,120,100,79.3432184268813,8549.24170814222,167
"2052/2053",2053,121,121,100,74.8652186530499,10670.6257767878,197
"2053/2054",2054,120,120,100,77.8526838095113,11278.5537899085,190
"2054/2055",2055,120,120,100,82.6541220390163,10519.5734911775,23
"2055/2056",2056,120,120,100,85.3712672548872,8083.16265807534,151
"2056/2057",2057,121,121,100,80.5707367430996,9577.6888361806,67
"2057/2058",2058,120,120,100,80.7777487619242,8377.8479256304,300
"2058/2059",2059,120,120,100,83.8029820208676,10358.8433335777,39
"2059/2060",2060,120,120,100,83.0577069939363,5863.46739158593,325
"2060/2061",2061,121,121,100,80.8043024327708,10183.4231708236,125
"2061/2062",2062,120,120,100,77.059262652313,10693.1046223165,104
"2062/2063",2063,120,120,100,86.6177351601382,5843.14818194602,346
"2063/2064",2064,120,120,100,86.8567179468182,5863.05943643581,240
"2064/2065",2065,121,121,100,81.6823172601844,9036.27679289039,310
"2065/2066",2066,120,120,100,80.4811076836731,9696.22195888311,140
"2066/2067",2067,120,120,100,85.5623768078331,8612.88762701955,36
"2067/2068",2068,120,120,100,87.7960355678606,5465.30598367285,298
"2068/2069",2069,121,121,100,74.8431949532787,12417.4634446409,125
"2069/2070",2070,120,120,100,80.6583775274521,8389.62623717729,236
"2070/2071",2071,120,120,100,83.2389162905274,8310.74806136545,228
"2071/2072",2072,120,120,100,82.3837272559758,8032.94198982604,141
"2072/2073",2073,121,121,100,75.6517389290566,10503.6073368797,137
"2073/2074",2074,120,120,100,78.0815107769577,11578.0220139846,173
"2074/2075",2075,120,120,100,72.960340067395,10640.1367317429,415
"2075/2076",2076,120,120,100,73.8507407881261,11373.8834427167,198
"2076/2077",2077,121,121,100,81.1847137402256,11259.0547811296,24
"2077/2078",2078,120,120,100,84.3496621882441,5499.30141316913,207
"2078/2079",2079,120,120,100,87.0003850921148,5703.92218071688,389
"2079/2080",2080,120,120,100,83.4812158740879,8583.38785333745,150
