"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.7322195275623,190.750409354911,72.1645004785668,50.1885184739367,90.9519816387122,1806.81162934828,1595.5,1547.81763978926,1662.5,1603,1288,1577.5,80.772638160433
"2002/2003",2003,120,120,100,46.8073101137029,206.183182474182,81.9541483448423,63.003634579733,99.4714062847485,1827.80654957838,1569,1390.96168885244,1703.5,1521.5,1556,1512.5,81.110181257271
"2003/2004",2004,120,120,100,62.5567873492071,265.105472881149,69.6333999514795,72.3776041570372,97.038627279017,2137.66361791756,1920.5,1774.25730635517,1964.5,1907,1657,1904,87.4422913174354
"2004/2005",2005,121,121,100,51.1421509934522,232.326468015485,64.6287578311124,61.9165976772778,93.41537660158,2041.63242082027,1844,1757.94475017228,1886,1884.5,1503,1858,86.9155354630382
"2005/2006",2006,120,120,100,50.5381943437464,229.007253047281,73.8844649734799,60.771378199057,93.9848171107861,1949.75562662324,1786,1631.62340743288,1844.5,1742.5,1571,1737,83.0715159796755
"2006/2007",2007,120,120,100,50.4895507012867,266.612753837658,70.3886851995936,61.0525839270117,95.5901752458382,1922.58097170206,1703.5,1571.04346748653,1807,1664,1508,1659.5,81.6771221064863
"2007/2008",2008,120,120,100,52.7326183447681,227.498318174709,82.8886644452925,68.2972979004992,100.16406182755,1944.18955096171,1659,1422.75447667583,1825,1580.5,1714,1578,78.3979904083008
"2008/2009",2009,121,121,100,46.5409059279696,245.949648369554,67.3727941034197,56.9244739334962,93.308682261153,1989.54090447406,1795.5,1669.07307899333,1828,1798,1499,1774.5,86.0054936926244
"2009/2010",2010,120,120,100,64.4772530585413,270.061160124529,69.8993825481434,73.7256941192724,96.9390664646263,2287.34899096589,2085.5,1862.52201561617,2140,2028.5,1901,2024.5,87.4424803450036
"2010/2011",2011,120,120,100,59.337321782471,255.765039618915,71.7673164925812,70.086003281919,96.8194997999492,2138.21604386341,1902.5,1759.88913958947,2000.5,1879.5,1721,1877.5,85.2947132462709
"2011/2012",2012,120,120,100,40.9840891190994,188.464457748672,81.3602367526922,54.500285801782,96.0333853177534,1709.58669705397,1471,1329.34518051737,1588.5,1420.5,1365,1405,76.8048136576813
"2012/2013",2013,121,121,100,59.7547009353431,265.164930635731,73.0748908025673,72.4970692768682,98.6034239555321,2091.48983783682,1850,1677.17710054119,1948.5,1805.5,1739,1795,85.229184115439
"2013/2014",2014,120,120,100,27.8755687351318,128.562088406137,86.0578097459492,44.4048927612928,96.2662808861208,1423.13671219502,1185,1129.97198845945,1287.5,1178,1006,1168.5,73.029426668837
"2014/2015",2015,120,120,100,49.704967166997,216.567621009094,72.4037274663921,60.508641949104,93.682299084673,1960.64245877256,1800.5,1625.77712030281,1850,1770.5,1560,1746.5,81.9499273530271
"2015/2016",2016,120,120,100,43.3438783588637,188.348081348866,74.6798477781463,56.2807145098274,95.4433503464518,1838.05627983195,1643,1510.67301374786,1743,1601,1463,1598,82.0147940896909
"2016/2017",2017,121,121,100,39.3701674367811,201.32500446467,71.1246427737465,53.0682948865151,93.842853274981,1788.07602233269,1581,1446.7887349991,1647,1553.5,1351,1506,79.4251525939862
"2017/2018",2018,120,120,100,47.8489288430431,204.607675946104,81.0683739001555,63.3696344942877,96.8416309707769,1826.12286458465,1589,1406.11149544515,1698,1523.5,1516,1516,80.6548872268258
"2018/2019",2019,120,120,100,50.4073819559683,188.74028129156,76.9650135204298,63.5630072917926,96.5451074908322,1955.56521269534,1710,1579.1513510161,1808,1701,1550,1687.5,83.5615853876043
"2019/2020",2020,120,120,100,46.441686559581,220.835798356096,65.7996414345498,56.5613139508567,92.1869516436243,1983.34814160338,1823.5,1720.6761071259,1848,1850.5,1498,1815,84.3968085073689
"2020/2021",2021,121,121,100,51.4441030054591,230.072348686344,79.8878303436166,70.3016760843217,101.305758214599,1833.42036361716,1533.5,1358.0318093959,1726.5,1461,1568,1459.5,81.3562601196395
"2021/2022",2022,120,120,100,45.7801861500104,188.12728187356,75.8060509727541,60.8983656890821,95.0594389463336,1757.17454360072,1480.5,1270.96480253319,1601.5,1469.5,1439,1403.5,75.2961151376439
"2022/2023",2023,120,120,100,56.6294587778217,226.445476851608,71.7188387657807,70.9796293699948,97.9569552533935,2191.24006346555,1979,1766.83893946062,2073.5,1916.5,1855,1912.5,87.7628820622913
"2023/2024",2024,120,120,100,48.7188962282174,241.710213977934,63.2206817051897,57.7486404824233,91.3198875513311,2073.46976271238,1924,1778.90150679006,1923,1928.5,1559,1889.5,86.2477235847209
"2024/2025",2025,121,121,100,52.7611416093017,233.543988713606,74.7225753484435,67.1462196881741,97.9450823918137,2084.34045092137,1834.5,1676.09192525473,1960.5,1799,1713,1792.5,84.3449901668464
"2025/2026",2026,120,120,100,34.6990592239255,178.388701094869,92.907941538197,49.3358371016194,97.1986797384711,1464.34418937212,1197,1050.0270095307,1340,1140,1207,1135.5,72.119439278551
"2026/2027",2027,120,120,100,47.5214050512607,235.64898279159,67.084758649584,60.7620854848737,94.6161321431459,1994.10493502396,1797.5,1683.63215722149,1858.5,1802.5,1507,1785,85.9652688035294
"2027/2028",2028,120,120,100,55.71579200559,209.185731433947,85.0821238297511,75.2359301780058,102.860748602716,1989.52421198314,1632,1395.53468867532,1850.5,1536,1805,1536,81.4875113516391
"2028/2029",2029,121,121,100,48.6717506930256,250.557880598848,71.7797471515888,62.0016171313937,96.6251675888628,1892.82893086945,1680,1491.40933253738,1787,1619,1546,1608.5,83.0028210660053
"2029/2030",2030,120,120,100,43.134562959864,202.22584397656,76.4209301501229,57.946116148675,96.02179359275,1794.1876694277,1536.5,1410.42756875014,1653.5,1509,1410,1485.5,80.9183728970438
"2030/2031",2031,120,120,100,55.4629456354953,249.050699671261,72.5029865559952,67.9715071065347,96.8216176182597,1902.24236812454,1669.5,1517.7364209165,1760,1645.5,1512,1631.5,83.4312618888707
"2031/2032",2032,120,120,100,53.8819067814186,258.475364189578,66.5554305045057,63.3596262910697,94.0362007754616,2048.98596295477,1905.5,1762.16068262689,1937,1881,1582,1870,86.4681083228097
"2032/2033",2033,121,121,100,48.2144351896587,203.890106987377,83.5732311538292,66.1481098714144,101.387501764853,1835.07045047477,1538,1383.92095877671,1694,1481,1548,1481,81.6438922966881
"2033/2034",2034,120,120,100,45.976514290652,218.829998565666,79.656730902092,60.2231290266965,96.1196093526689,1754.93321498203,1495.5,1324.01612962904,1626.5,1439,1450,1415.5,78.5205292873443
"2034/2035",2035,120,120,100,43.5890291621679,185.147101344956,78.1745181820482,58.227858016353,95.5176133098376,1763.85624818588,1489.5,1329.81780712512,1624.5,1462.5,1455,1419,77.2171643607981
"2035/2036",2036,120,120,100,45.2875496204205,208.936772029505,75.5780143586454,57.5397569300738,94.448637128205,1897.26619162633,1664.5,1584.0284230661,1742.5,1672,1413,1664,82.9738736767758
"2036/2037",2037,121,121,100,49.3636562610232,214.37117723213,81.3072862421321,69.1794503712182,101.466518719238,1875.10198347612,1553,1367.61210053467,1739.5,1499.5,1612,1486,80.2497249257476
"2037/2038",2038,120,120,100,49.9563369895658,206.860908128909,73.0097526308763,62.3035376305037,95.1471312969748,1975.22376325537,1763,1642.30641414448,1842,1731.5,1555,1723.5,84.4748188967142
"2038/2039",2039,120,120,100,40.5412026713936,207.739059619326,64.5715153407887,50.5959866043639,90.6439723903272,2041.53101454848,1915.5,1864.59674148298,1903.5,1941,1449,1925.5,89.588534535088
"2039/2040",2040,120,120,100,54.8601123688748,234.328743640715,69.5206676784482,67.6842702084313,96.0838887256751,2049.31164303869,1815,1639.82423491395,1912,1791,1635,1765.5,86.9387198535032
"2040/2041",2041,121,121,100,53.3621146654641,244.011772181917,70.3586066543911,66.4164483033807,96.4422219527567,2131.72699050576,1952,1770.26327566274,2000.5,1901.5,1733,1896.5,87.2369387420122
