"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.0218097594882,6613.39669143361,422
"2002/2003",2003,120,120,100,83.7758012970729,2812.68248255321,671
"2003/2004",2004,120,120,100,88.3373437734379,4246.97753622805,301
"2004/2005",2005,121,121,100,84.6814769787205,7017.5400822529,254
"2005/2006",2006,120,120,100,82.4420341058138,4841.22655048338,441
"2006/2007",2007,120,120,100,83.572366322393,4974.46208505554,415
"2007/2008",2008,120,120,100,82.2876724399769,2490.91479924537,562
"2008/2009",2009,121,121,100,83.8007545476808,6478.79546112043,352
"2009/2010",2010,120,120,100,89.6046808897208,4192.28908263426,193
"2010/2011",2011,120,120,100,86.4493110045139,4234.18781800941,318
"2011/2012",2012,120,120,100,77.6602831923792,4618.89905376954,694
"2012/2013",2013,121,121,100,88.0567083960423,4082.65078380029,388
"2013/2014",2014,120,120,100,73.2692287704642,4407.62192740629,1002
"2014/2015",2015,120,120,100,83.5705353761568,5588.7916361125,383
"2015/2016",2016,120,120,100,80.3170307869832,5150.43787097337,503
"2016/2017",2017,121,121,100,78.2678712789229,6462.65239819512,473
"2017/2018",2018,120,120,100,79.3774829763806,4292.47334289178,609
"2018/2019",2019,120,120,100,83.7873313745813,4484.58072804869,465
"2019/2020",2020,120,120,100,84.7812755649843,6691.81254497427,278
"2020/2021",2021,121,121,100,82.37754461037,3245.83334308793,666
"2021/2022",2022,120,120,100,74.263207853322,6370.94733265555,579
"2022/2023",2023,120,120,100,86.5325254497252,4515.90200208523,264
"2023/2024",2024,120,120,100,86.7575290574355,7102.1957040194,169
"2024/2025",2025,121,121,100,87.088471708536,4099.49812887353,314
"2025/2026",2026,120,120,100,74.0053472943055,2672.84756739507,1033
"2026/2027",2027,120,120,100,85.5041771016126,5860.65791972447,279
"2027/2028",2028,120,120,100,82.8663849973987,2183.2853098223,635
"2028/2029",2029,121,121,100,79.938651448399,5726.86080859392,445
"2029/2030",2030,120,120,100,81.7337893548561,4853.39903289778,525
"2030/2031",2031,120,120,100,84.3495098291105,4307.66479115747,477
"2031/2032",2032,120,120,100,86.8864572280672,5683.70950272935,317
"2032/2033",2033,121,121,100,84.4366813734368,2798.5949885021,708
"2033/2034",2034,120,120,100,77.3198415045572,4802.86085960735,634
"2034/2035",2035,120,120,100,77.7688250022456,5469.6571598486,550
"2035/2036",2036,120,120,100,83.7656805659763,4988.40719201649,458
"2036/2037",2037,121,121,100,82.6304853445836,3259.58196023433,630
"2037/2038",2038,120,120,100,83.1666629302854,5503.40959507832,411
"2038/2039",2039,120,120,100,88.0669991256163,6922.31827246817,192
"2039/2040",2040,120,120,100,83.4353033193293,5334.35151033988,266
"2040/2041",2041,121,121,100,88.9904802785459,5008.63388353167,248
"2041/2042",2042,120,120,100,83.2816761942395,7457.48140547099,287
"2042/2043",2043,120,120,100,83.9379289805156,2701.29293593345,589
"2043/2044",2044,120,120,100,87.1764883163069,4924.17765416345,243
