"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.0903683145983,171.587808211303,68.8370399769135,47.2928248001554,88.6333284041548,1823.589754431,1664.5,1613.68158358841,1681.5,1647,1229,1614,81.4021584998816
"2002/2003",2003,120,120,100,49.2995450420036,206.417577293781,78.100641641401,64.4114015488393,98.2673830174522,1946.86825339798,1706,1566.79662858831,1817,1676,1611,1669.5,84.0140259822315
"2003/2004",2004,120,120,100,54.8917790842885,243.96816573039,66.7415463427594,63.9815152994533,93.8499942081744,2132.80600476452,1905.5,1860.30405658605,1975,1930,1601,1923.5,88.2538750775366
"2004/2005",2005,121,121,100,44.0153886502341,198.398193387187,62.4519082528681,53.038907139906,89.2279290999761,1902.25591342799,1774,1695.00193113335,1763.5,1782,1305,1737.5,85.7045974709898
"2005/2006",2006,120,120,100,44.9551841506886,191.367776268565,71.5670792022826,50.8397132438802,89.7805967139164,1921.15751506254,1842.5,1744.2417347102,1808.5,1816.5,1438,1806.5,83.642119589814
"2006/2007",2007,120,120,100,47.0357373192522,247.402628777987,67.3288724613694,59.5982775127276,94.1475885938594,1960.03813178516,1764,1628.03495929825,1859,1712,1504,1699,84.2200457263341
"2007/2008",2008,120,120,100,55.5489467636707,219.9742817146,79.3294613362715,66.9275243055397,98.0037618278134,2076.03132071664,1870,1637.29195480466,1975,1801,1786,1799.5,82.5387900706187
"2008/2009",2009,121,121,100,42.7418846262305,210.646676286931,65.2189139371105,50.0652991247452,89.1533575123762,1913.29519348092,1767,1677.38012559721,1764.5,1803,1352,1746,82.6109758587356
"2009/2010",2010,120,120,100,54.3864284641099,229.368140828946,67.332016888345,63.438258429645,93.2537301154803,2206.45539046275,2042,1916.76068523002,2042,2067,1656,2057.5,88.3798272014412
"2010/2011",2011,120,120,100,51.9565201471786,222.252871688229,69.5203185781191,58.5103260605817,92.200573013643,2104.22451853114,1954.5,1879.68894783472,1984.5,1990,1558,1982.5,85.2450617100997
"2011/2012",2012,120,120,100,40.7762895320756,167.812313332707,77.8970252626194,53.655055186305,94.1203872152499,1744.21223114295,1498.5,1384.72524951303,1601,1487.5,1337,1456,77.8831418939524
"2012/2013",2013,121,121,100,53.5103957484562,237.101316097843,70.5358726485135,62.8708089299571,94.5254427882416,2093.83150922983,1925,1822.07439581132,1939,1941,1599,1932,87.331231370704
"2013/2014",2014,120,120,100,32.5172542711669,139.903003606388,82.9498682127933,50.0553719617122,95.1308338920998,1496.41470091239,1298,1197.33252197435,1403,1244,1073,1229,75.3398780770137
"2014/2015",2015,120,120,100,47.0954384184618,192.104484854235,69.172423091381,55.8921944751697,91.1575480440969,1976.50297558057,1846,1709.37998018324,1850,1844.5,1490,1811.5,82.7429324565658
"2015/2016",2016,120,120,100,40.7839987688853,169.195397592191,71.8941025129306,53.1392891383432,92.628798726712,1807.29957981897,1673.5,1524.24738183439,1727,1622.5,1382,1609.5,79.1458175464509
"2016/2017",2017,121,121,100,43.1387116077077,201.542097378337,67.8255450401013,54.9148613766906,92.1830105452244,1866.14066486894,1668,1537.79102058017,1713.5,1655,1439,1591.5,81.302274510721
"2017/2018",2018,120,120,100,47.6786922373106,191.816665282106,78.0148612799095,61.0766743868911,94.4411456620155,1837.35637583603,1619.5,1472.40015153242,1705.5,1579.5,1450,1564.5,78.5200744332433
"2018/2019",2019,120,120,100,46.028025241285,174.716618636808,73.4084331602091,59.5686514944516,94.625683184362,1950.30802348228,1709,1637.80180607378,1810,1690.5,1486,1673.5,83.563298361144
"2019/2020",2020,120,120,100,41.5352548479842,177.952638811873,63.2306066758428,50.6877804593197,88.9371680153285,1921.9302863307,1779,1727.9348890076,1751,1824,1303,1777,83.3735815899418
"2020/2021",2021,121,121,100,51.59597582167,214.557359591957,76.5797628857985,66.9431210406435,98.8041265856577,1875.95954559229,1617,1478.18415458003,1737.5,1585,1486,1578,82.2808595983388
"2021/2022",2022,120,120,100,40.9414129377853,164.778669236842,73.1631576491938,53.0256023033518,91.1883192030843,1717.05401242946,1496.5,1339.64567122872,1565,1521,1324,1435.5,75.9932525796512
"2022/2023",2023,120,120,100,51.9361362480997,181.904303138831,68.9713794186765,62.1699947720654,93.500746085265,2132.78355262645,2013.5,1868.33861228008,1996.5,2003.5,1623,1998,86.7947827545095
"2023/2024",2024,120,120,100,47.3766062507747,219.057609642094,60.4868007511379,53.4600281998584,88.0397208698105,2046.45713749997,1923.5,1825.80172995338,1901.5,1936,1481,1887,84.934111903116
"2024/2025",2025,121,121,100,55.8566585669252,221.47332045808,71.4601728668287,65.381846775921,95.1467233960435,2166.79086485524,1987,1843.95230876794,2018.5,1958,1685,1951,87.3323031864811
"2025/2026",2026,120,120,100,38.5314027583015,177.297966304964,88.228566641769,55.0944122356763,98.1667983902503,1602.8243852889,1314.5,1141.35875962968,1478,1226,1366,1220.5,73.5981935967279
"2026/2027",2027,120,120,100,45.6989860904855,218.039674355498,64.3033785453141,56.3779367721277,91.3634305356877,1989.92490156648,1861,1777.93116994573,1874,1855.5,1454,1845,86.3339283268415
"2027/2028",2028,120,120,100,51.5693593385499,181.024595881095,82.061477518912,66.8975291073454,98.8114435610545,1965.84396170596,1695,1521.11109188304,1838,1659.5,1631,1658,81.3057607591327
"2028/2029",2029,121,121,100,45.0375737920013,216.965040041238,69.1285676230932,57.9151232275022,93.5519104369458,1867.32167345929,1689,1508.405953054,1738.5,1628.5,1482,1596,82.6234680237153
"2029/2030",2030,120,120,100,45.6551277608001,199.030199254763,72.5976166454791,57.9308810348585,94.5444625991536,1919.83824768449,1668,1581.67571082778,1772.5,1681.5,1463,1661,83.8462081873195
