"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,26.8195141032975,115.043792763516,58.1933379222735,31.5885457221917,78.6805616070978,1544.00112355501,1522,1449.4230373021,1447,1549,946,1434,73.4251014340315
"2002/2003",2003,120,120,100,40.7207398000248,176.074041801545,66.2753182629324,50.4777555108945,89.5263934424495,1882.95788696066,1705.5,1696.75141388905,1725,1753.5,1265,1715.5,84.3542788270996
"2003/2004",2004,120,120,100,35.313848083585,185.970757748508,56.2335421914174,38.5777819397562,82.6463880982264,1906.86681086737,1883.5,1908.15744896301,1784,1926.5,1157,1885,86.4748813000242
"2004/2005",2005,121,121,100,32.5212884185246,161.951208158282,52.2855798167565,34.1482433294056,77.4024096222857,1655.70031967249,1647,1566.90392739519,1506.5,1684.5,969,1542.5,72.5045314480581
"2005/2006",2006,120,120,100,30.2914812793098,133.673273818434,59.7109578462962,33.9560705402265,81.6170373933766,1697.36288134267,1666,1664.57344126857,1572.5,1718.5,1004,1671,79.5866713653352
"2006/2007",2007,120,120,100,32.9914468505712,188.005977371441,56.8042901522181,39.0399768622619,83.146319131109,1834.96617036016,1793,1712.14337663806,1722.5,1804,1231,1746.5,83.345689730309
"2007/2008",2008,120,120,100,42.3795911465022,169.023826119261,66.8001191556049,50.7011340512645,89.7951984055476,2044.50877008702,1936,1889.5365194277,1899,1980.5,1454,1958.5,88.4135596253228
"2008/2009",2009,121,121,100,29.376711401537,150.28239803604,54.6921600354141,33.5896000491201,78.8644867789387,1642.62829964947,1603,1531.71108907842,1472.5,1665,959,1521,74.8045557346824
"2009/2010",2010,120,120,100,34.2373722697201,162.068980522381,56.5059150621193,37.0165007928982,81.6473340865595,1927.65986921622,1929.5,1969.6097342768,1814.5,1988.5,1198,1948,87.0440876535195
"2010/2011",2011,120,120,100,33.686090765822,153.761248958719,58.1162791786875,37.2958255459672,82.4228100179257,1890.85507137687,1881,1916.6265719838,1776.5,1941.5,1142,1913,85.8863692151192
