"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.7373773118748,5309.91621642865,456
"2002/2003",2003,120,120,100,82.0686370847686,2244.01230247656,764
"2003/2004",2004,120,120,100,87.7670208737499,3552.76579958698,422
"2004/2005",2005,121,121,100,85.8242342669452,6303.28373017066,366
"2005/2006",2006,120,120,100,84.9976760066718,3982.62226953078,486
"2006/2007",2007,120,120,100,83.6107082915146,4101.33556153724,502
"2007/2008",2008,120,120,100,80.5713826350549,1948.23829065682,650
"2008/2009",2009,121,121,100,84.4977249660096,5714.8528446033,432
"2009/2010",2010,120,120,100,87.4685688982624,3646.71596814995,280
"2010/2011",2011,120,120,100,84.8086925989528,3532.03630072984,384
"2011/2012",2012,120,120,100,75.9342556571448,3834.17553002527,793
"2012/2013",2013,121,121,100,86.9838196426244,3352.53740555164,466
"2013/2014",2014,120,120,100,75.9281558272776,3449.72731062723,1062
"2014/2015",2015,120,120,100,83.9954125257491,4546.32954539335,428
"2015/2016",2016,120,120,100,80.8076337236225,4357.79848384287,584
"2016/2017",2017,121,121,100,81.7500586588767,5380.48119937722,530
"2017/2018",2018,120,120,100,78.4962437514328,3479.51281743648,698
"2018/2019",2019,120,120,100,83.4445579885814,3638.89163981215,566
"2019/2020",2020,120,120,100,84.831112311449,5849.42416951363,369
"2020/2021",2021,121,121,100,83.7726177721638,2659.97179041873,799
"2021/2022",2022,120,120,100,76.4163221662802,5388.55362862069,652
"2022/2023",2023,120,120,100,88.3626673537683,3599.90759047633,331
"2023/2024",2024,120,120,100,86.4392287559085,6013.6661290545,221
"2024/2025",2025,121,121,100,85.7627989332473,3470.85181415733,395
"2025/2026",2026,120,120,100,72.440648741494,2275.33739453065,1169
"2026/2027",2027,120,120,100,87.6424137642907,4881.24080040469,361
"2027/2028",2028,120,120,100,80.494892493311,1863.77044442948,749
"2028/2029",2029,121,121,100,83.4596780765924,4816.81741388934,525
"2029/2030",2030,120,120,100,82.5346263941292,3890.52044297289,629
"2030/2031",2031,120,120,100,83.5338397501628,3463.32718325383,536
"2031/2032",2032,120,120,100,86.7975344348124,4854.79393041343,403
"2032/2033",2033,121,121,100,81.3811467497353,2265.59782834095,806
"2033/2034",2034,120,120,100,77.2620450660243,3997.64370289515,749
"2034/2035",2035,120,120,100,78.1478138223438,4444.48678919626,660
"2035/2036",2036,120,120,100,84.3762129644429,4025.75938312151,542
"2036/2037",2037,121,121,100,82.9662356988865,2729.23022282403,770
"2037/2038",2038,120,120,100,83.0829188595681,4622.04785160348,485
"2038/2039",2039,120,120,100,89.7251262731825,5697.79848101223,221
"2039/2040",2040,120,120,100,86.4303749374585,4253.66378105106,322
"2040/2041",2041,121,121,100,89.1073657077941,4082.17505045468,317
"2041/2042",2042,120,120,100,85.6643864512052,6260.19222234329,314
"2042/2043",2043,120,120,100,83.9395814612462,2146.63410230819,717
"2043/2044",2044,120,120,100,87.3926545514823,4112.17321908008,285
"2044/2045",2045,121,121,100,81.3543816537649,2176.30018454976,806
"2045/2046",2046,120,120,100,79.3664339263214,4381.5741206836,618
"2046/2047",2047,120,120,100,80.5555013939502,3575.64096671343,683
"2047/2048",2048,120,120,100,87.0285454722398,2684.59378962032,478
"2048/2049",2049,121,121,100,84.5840501594976,2419.63631708222,697
"2049/2050",2050,120,120,100,82.7534688552787,1362.66005964903,732
"2050/2051",2051,120,120,100,82.2301535196139,4581.32049379218,533
"2051/2052",2052,120,120,100,81.9218780909487,5599.07408025861,376
"2052/2053",2053,121,121,100,85.1647309477203,5080.10086554755,348
"2053/2054",2054,120,120,100,86.5331484787339,5212.42011593003,312
"2054/2055",2055,120,120,100,84.6526884481473,3369.58137381449,497
"2055/2056",2056,120,120,100,78.3460461820268,5741.91270894045,408
"2056/2057",2057,121,121,100,78.9735590383916,3339.57286882121,693
"2057/2058",2058,120,120,100,86.5867638813797,4169.29400128266,282
"2058/2059",2059,120,120,100,80.1406577529142,2370.50258197868,772
"2059/2060",2060,120,120,100,79.9525333774927,5450.7562555531,539
"2060/2061",2061,121,121,100,81.0502285434432,6740.80856651021,456
"2061/2062",2062,120,120,100,77.9027306041553,1970.06112756534,735
"2062/2063",2063,120,120,100,83.9154646265415,2515.88004169427,589
"2063/2064",2064,120,120,100,81.7848379626685,3933.63198799407,726
"2064/2065",2065,121,121,100,86.560566603157,3793.85187882744,416
"2065/2066",2066,120,120,100,91.3630580542194,3415.45890286518,265
"2066/2067",2067,120,120,100,77.6738252472678,2436.05448479485,880
"2067/2068",2068,120,120,100,85.2294295640968,6636.80766399624,448
"2068/2069",2069,121,121,100,84.463281432847,3825.87648307718,614
"2069/2070",2070,120,120,100,82.9409355519583,4022.91502478439,529
"2070/2071",2071,120,120,100,84.5162404218245,4180.08464041539,410
"2071/2072",2072,120,120,100,82.2479549274849,3654.93071664125,723
"2072/2073",2073,121,121,100,84.9900832684525,6819.80943386536,321
"2073/2074",2074,120,120,100,73.8730131672201,5563.99057703093,732
"2074/2075",2075,120,120,100,81.5690714453758,5553.54640594125,484
"2075/2076",2076,120,120,100,87.9444968846474,5830.95010785013,229
"2076/2077",2077,121,121,100,84.1020647730711,2081.70492725354,664
"2077/2078",2078,120,120,100,82.4139236890787,2333.87715337332,655
