"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.0427015764482,188.396678886424,65.7506569359025,47.8813948152765,88.109937106409,1884.51380771109,1742,1680.73991196918,1745.5,1754.5,1275,1716.5,83.2961567188048
"2002/2003",2003,120,120,100,52.2414397576356,224.347626159653,75.1245036638872,66.6214852706422,97.9795418520765,1979.54476481491,1745.5,1600.69158035783,1852,1736,1597,1727.5,84.7446994151327
"2003/2004",2004,120,120,100,51.8739587704355,244.225676158758,64.4866207485141,59.9394281619206,92.2220101092668,2081.02682329931,1881,1837.76154483479,1928,1903,1523,1888.5,87.8870574419261
"2004/2005",2005,121,121,100,43.6333006370377,201.567829980906,60.413386780073,51.9661299318658,87.4802166751951,1835.21887292441,1703,1624.63953925142,1678.5,1735.5,1242,1655,82.2813726966392
"2005/2006",2006,120,120,100,43.1176100416616,197.944203981056,68.591275234992,48.3356420616016,88.9046936624705,1920.0008976312,1831,1779.44230555192,1804,1844.5,1388,1835,85.5055261081384
"2006/2007",2007,120,120,100,46.8873927328569,257.301627136021,64.835810498699,57.5817691667802,92.7110214653151,1958.11608663826,1780,1659.07985392232,1864,1741.5,1491,1722.5,84.8396907081953
"2007/2008",2008,120,120,100,54.2392217059128,228.337165697177,76.4459599984259,63.5455513429592,96.7400823339947,2075.38702164055,1882.5,1693.41911197913,1967.5,1847,1744,1844.5,84.643235275078
"2008/2009",2009,121,121,100,42.6787961874511,222.520032830792,62.6988273408764,50.1514023963247,88.280756239831,1891.91032330037,1729.5,1642.42468029871,1742,1777.5,1342,1701.5,83.3170214601064
"2009/2010",2010,120,120,100,51.880626358867,234.882417996731,64.9714169095964,59.7605375187212,91.737391623417,2158.44712618407,2010,1908.6197017201,2022.5,2027.5,1606,2010.5,87.6748986886569
"2010/2011",2011,120,120,100,50.0493805580081,224.341083154664,67.1348579661435,55.3198593518968,90.6216770737434,2074.55602975589,1962,1884.55064725993,1953.5,1984.5,1514,1972,85.5663218767027
"2011/2012",2012,120,120,100,42.106845987824,179.877064822333,74.6030683216794,55.5737375379582,94.415246747285,1793.02750390724,1542,1429.3655649961,1653.5,1536,1363,1506,78.2141517503946
"2012/2013",2013,121,121,100,52.0323983096521,243.26889122042,67.9665863846083,60.1060584606665,93.0096417148181,2066.24211485447,1926.5,1837.58721272352,1918,1943.5,1507,1931,88.0941870779377
"2013/2014",2014,120,120,100,38.1404476994028,164.423598256629,79.5314692096716,54.7916088103654,95.0782128253797,1579.77438294081,1359.5,1263.67000204534,1479.5,1303.5,1177,1288,75.83734847556
"2014/2015",2015,120,120,100,46.2083762542084,202.35680278493,66.343597393537,55.1023872356607,90.8081408831948,1986.52530606361,1860,1736.08020938481,1865,1873,1487,1839,85.0311748591168
"2015/2016",2016,120,120,100,40.2619052278211,181.723638872617,69.1278209713543,52.4800101305722,91.9866844334266,1837.36883753125,1714.5,1577.0110339842,1739,1680,1370,1660,81.2749675641517
"2016/2017",2017,121,121,100,43.0291341627503,210.492208211769,65.2562655399502,54.0024501273887,91.3237698665504,1872.05840311683,1705,1562.68036063733,1731.5,1683.5,1414,1615,82.442201045917
"2017/2018",2018,120,120,100,47.564203583614,202.67192645157,74.850337942177,59.7379807795017,93.5202951502728,1870.2419603157,1674,1536.22806423533,1745.5,1642,1459,1626.5,80.984936897511
"2018/2019",2019,120,120,100,45.2067889580755,178.843079631004,70.7481439286538,57.6083032756025,93.6005583642543,1951.60341527756,1720,1671.46437944762,1802.5,1719.5,1419,1699.5,85.2401486153758
"2019/2020",2020,120,120,100,38.4657646372911,182.929607903666,60.9978741699844,46.7085656194874,87.2704177634982,1862.08549691685,1743,1690.66581694134,1692,1771.5,1260,1717,81.2259655241551
"2020/2021",2021,121,121,100,54.6866019546031,235.285200147726,73.3825148879728,68.7052716658471,98.5693825879885,1925.53786030653,1678,1518.47822469801,1792.5,1639.5,1526,1629,84.3590513592389
"2021/2022",2022,120,120,100,40.3835193539956,178.097214813232,70.3195979846226,51.3104822709657,90.1886625029303,1754.83448101416,1548.5,1420.73447546436,1595.5,1593,1336,1505.5,77.3029607406334
"2022/2023",2023,120,120,100,51.5581649928044,195.076152676374,66.3019618573214,59.15046406288,91.966280715062,2161.48023560617,2049.5,1964.99302769184,2008.5,2079,1584,2074,89.4138337273553
