"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.9050324354481,154.839723847683,68.0685647301697,45.8418607240133,87.500590399526,1819.41476648161,1677.5,1628.91071285352,1670,1685.5,1178,1647.5,79.8765479125806
"2002/2003",2003,120,120,100,47.4416882669974,193.79785885275,77.3066088229252,62.9891408969048,97.4949698069069,1973.0724983437,1733.5,1605.52302605061,1822.5,1725.5,1577,1715.5,84.6852484536354
"2003/2004",2004,120,120,100,54.3412493406321,230.367504125234,66.0959284714551,61.94968939581,92.3339994485682,2142.46961605322,1937,1919.96482287496,1961.5,1993.5,1558,1986.5,88.9425801624749
"2004/2005",2005,121,121,100,45.77489845044,192.108694377356,61.5787638814301,53.5453619950442,88.1248665341442,1941.86840610197,1815,1767.43593933633,1798,1831.5,1318,1783.5,85.370086850667
"2005/2006",2006,120,120,100,44.5612766853028,178.470231420427,70.2203891879828,50.9271086203993,89.7291746591797,1949.48940054833,1882,1800.35703604736,1847,1893,1404,1885.5,83.4647512359854
"2006/2007",2007,120,120,100,44.866556423358,230.818231929365,66.8049690367525,55.1153143028353,92.2424484316538,1962.99455628234,1817.5,1702.92102208882,1868,1783.5,1476,1775,85.6230000951937
"2007/2008",2008,120,120,100,51.315847069997,199.660343475292,78.3538318523345,63.2354057617425,97.1366242447717,2084.53734353034,1876.5,1694.59162256358,1951.5,1855.5,1732,1852.5,85.4513163757549
"2008/2009",2009,121,121,100,41.3569336470018,199.498861392075,64.1603921406412,49.3750268560885,88.6925575019963,1953.43045592558,1799.5,1750.15385925211,1800.5,1848.5,1353,1802.5,85.1374366886641
"2009/2010",2010,120,120,100,54.4866249604541,217.971326244349,66.2944168312959,61.3894357360666,92.11409397196,2270.87825390516,2129.5,2040.15062088173,2116,2182.5,1674,2173.5,90.5111678241055
"2010/2011",2011,120,120,100,51.6215328324217,205.993356891385,68.3149241376097,58.6000320926837,91.678395067555,2138.51963402032,2006.5,1946.16575362706,2005,2031,1589,2025.5,87.0280773472916
"2011/2012",2012,120,120,100,40.610585761827,160.785288254905,76.6507155026792,54.0374911466137,93.8095517653892,1798.38668041654,1561.5,1451.42285443488,1644,1551,1339,1523,78.8020681924679
"2012/2013",2013,121,121,100,54.1388001635209,226.922027535124,69.4802891293668,62.5388538217845,93.8148565244962,2132.56946285518,1997.5,1878.52717390574,1977.5,1995.5,1589,1986,89.6007418961046
"2013/2014",2014,120,120,100,32.4009940430547,137.394082972305,81.5621583904396,50.4276638722522,95.0298158906899,1516.33517392262,1295.5,1204.60333268036,1430.5,1244,1123,1227,74.0643935557316
"2014/2015",2015,120,120,100,45.7383874012686,177.431371975326,68.3832842736153,54.3712882211268,90.2830780543203,1972.59526600887,1841,1737.13998133397,1831,1858,1477,1825,84.7966591070792
"2015/2016",2016,120,120,100,40.4279738586533,163.45029609941,70.7280351082066,53.3041879042297,92.5958195394351,1868.4848707987,1745,1616.88847446192,1765.5,1705,1416,1692,81.5236494540877
"2016/2017",2017,121,121,100,38.8651061390298,179.032326862734,67.3804580850396,50.9422146186564,90.8839212800596,1839.69737037339,1651,1535.6078639349,1670.5,1656,1327,1591.5,79.9673429626591
"2017/2018",2018,120,120,100,48.6434686133134,183.224032327151,76.8517412662353,60.1571662548177,93.7533095341068,1892.04570362807,1696,1547.22892819002,1763.5,1673,1453,1656,80.0843046029258
"2018/2019",2019,120,120,100,47.8085386550855,165.417014648757,72.5556462015534,58.408032786018,93.2392529071578,1982.82011008375,1789.5,1701.23333398449,1844.5,1784.5,1443,1765.5,84.9821942088415
"2019/2020",2020,120,120,100,40.1123251998817,168.94804318005,62.4361646243326,48.1335725422767,87.731215594148,1924.57175965659,1793,1774.53908556724,1750,1852.5,1297,1801.5,84.3919279372999
"2020/2021",2021,121,121,100,55.3795195164496,223.233578386676,75.5804721791029,69.001372034073,98.2626630379894,1967.16580979089,1716,1557.72169937938,1845,1669.5,1593,1665,83.4321068887075
"2021/2022",2022,120,120,100,43.7723645524264,167.785152918662,71.9100271047739,55.6504457775708,91.2120056609338,1790.47153929443,1576.5,1396.19061394159,1635.5,1583.5,1420,1493.5,75.3490977710326
"2022/2023",2023,120,120,100,53.4898555168906,178.498601341942,67.8385869043185,62.3542460224342,92.797372417908,2191.74225204802,2065.5,1961.07230677258,2057.5,2079,1661,2073,87.9639241658806
"2023/2024",2024,120,120,100,42.873857640886,193.67280149738,59.9597210160392,48.8699869959242,86.4967357095963,2008.24883857473,1900.5,1841.014657801,1866.5,1950.5,1389,1895.5,86.5619511734003
"2024/2025",2025,121,121,100,51.4427927754677,197.928942074672,70.6792530891123,61.2596118184116,94.0109259636234,2150.07866985176,1983.5,1868.58109952131,2002,1959,1627,1949.5,86.821347803414
"2025/2026",2026,120,120,100,36.7717851191791,162.184395433836,87.9499669631882,51.6876085335881,96.3297797495519,1601.82009740369,1342,1196.16390875217,1485,1301.5,1278,1294,74.3269325396645
"2026/2027",2027,120,120,100,44.8579045098646,200.447350179233,63.6043203337227,54.5182775502535,90.0617839912284,1979.83034005511,1856.5,1803.86419843484,1836,1865.5,1380,1847,86.4653687196414
"2027/2028",2028,120,120,100,55.7987381534515,189.782117940881,80.5523942696638,71.6186724678288,99.1651528012046,2121.66966445313,1849.5,1644.46982286919,1986.5,1786,1785,1786,84.4788896077366
"2028/2029",2029,121,121,100,47.8262357936276,214.59208755335,68.1112484042937,59.0823855713008,92.7762169241856,1929.07391834958,1770,1603.38804043936,1802.5,1730.5,1477,1703,82.2456310015814
"2029/2030",2030,120,120,100,43.8972509839112,182.353544800544,71.9736118559946,55.4190359357577,93.1167024649876,1897.7971497672,1675,1584.19963439096,1742.5,1659.5,1419,1634,83.5123374465388
