"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.8507291896302,5613.96906127961,501
"2002/2003",2003,120,120,100,81.4247059151755,2423.35006581366,786
"2003/2004",2004,120,120,100,88.1090893784013,3470.43633750651,411
"2004/2005",2005,121,121,100,87.5364378744124,5945.60025531217,320
"2005/2006",2006,120,120,100,83.3767791797474,4025.30374483275,485
"2006/2007",2007,120,120,100,83.7326843684799,4186.08017261507,498
"2007/2008",2008,120,120,100,81.6144858899474,2053.70544119482,669
"2008/2009",2009,121,121,100,86.0170435549348,5548.40739933914,411
"2009/2010",2010,120,120,100,87.9704168736334,3428.27548902074,244
"2010/2011",2011,120,120,100,86.5203277706592,3445.86710460763,379
"2011/2012",2012,120,120,100,77.8441043939933,3872.24215176411,802
"2012/2013",2013,121,121,100,86.685571021764,3359.76610915142,450
"2013/2014",2014,120,120,100,74.0280032700293,3626.18138953636,1094
"2014/2015",2015,120,120,100,82.9017704106916,4695.86359533842,454
"2015/2016",2016,120,120,100,81.3664253808747,4307.38234824105,581
"2016/2017",2017,121,121,100,81.5912706819176,5617.62449803459,571
"2017/2018",2018,120,120,100,80.6643610720334,3469.74481148855,685
"2018/2019",2019,120,120,100,83.7306115465676,3731.12213574466,554
"2019/2020",2020,120,120,100,85.9898859326481,5776.37966297776,352
"2020/2021",2021,121,121,100,82.5309202598673,2713.97923697927,779
"2021/2022",2022,120,120,100,74.3315635046811,5409.6770702228,640
"2022/2023",2023,120,120,100,87.402607040613,3631.68792357715,295
"2023/2024",2024,120,120,100,87.0398099321105,6086.88420201093,223
"2024/2025",2025,121,121,100,85.6312261911626,3486.15820159717,392
"2025/2026",2026,120,120,100,74.0717119436099,2323.36198803433,1171
"2026/2027",2027,120,120,100,86.2194532617109,5029.54015884059,374
"2027/2028",2028,120,120,100,82.1231251430622,1653.33654024592,710
"2028/2029",2029,121,121,100,82.5667848710605,4775.5148094364,512
"2029/2030",2030,120,120,100,81.8228954361139,4276.96664970671,646
"2030/2031",2031,120,120,100,83.3910958924771,3747.65975258313,589
"2031/2032",2032,120,120,100,85.9854016043673,4751.1073566135,388
"2032/2033",2033,121,121,100,82.9340886726532,2308.44113685889,794
"2033/2034",2034,120,120,100,77.6409835184113,3979.54928671615,726
"2034/2035",2035,120,120,100,76.7473905795005,4684.78586402861,644
"2035/2036",2036,120,120,100,83.9317306729117,4156.03981863661,550
"2036/2037",2037,121,121,100,80.6912291315894,2670.73192444351,746
"2037/2038",2038,120,120,100,84.0944889067323,4480.93395743938,438
"2038/2039",2039,120,120,100,88.7943268204108,5904.2435098188,233
"2039/2040",2040,120,120,100,86.1441778710378,4510.50735225901,352
"2040/2041",2041,121,121,100,87.288065723812,4193.43485383736,323
"2041/2042",2042,120,120,100,87.4487248426049,6150.04873121623,319
