"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.8067137023812,5176.06540573139,545
"2002/2003",2003,120,120,100,79.3599318080657,2173.07764565703,824
"2003/2004",2004,120,120,100,88.7904542859089,3117.08919990514,460
"2004/2005",2005,121,121,100,86.7408687604623,5520.72848806996,359
"2005/2006",2006,120,120,100,83.5833379447744,3706.79813074955,523
"2006/2007",2007,120,120,100,81.9045973526003,3794.12503990193,550
"2007/2008",2008,120,120,100,79.2827266866383,1815.16533307516,698
"2008/2009",2009,121,121,100,85.142429594255,5205.80823038443,451
"2009/2010",2010,120,120,100,87.7649171266214,3152.73877491604,269
"2010/2011",2011,120,120,100,85.7926700733947,3086.24498193304,416
"2011/2012",2012,120,120,100,76.2301762544314,3665.90668177779,836
"2012/2013",2013,121,121,100,85.8897965387466,3012.15539387369,490
"2013/2014",2014,120,120,100,72.9080777959757,3305.63188371877,1124
"2014/2015",2015,120,120,100,82.2437932953221,4296.69408348307,490
"2015/2016",2016,120,120,100,81.1680873743317,3974.7712302882,619
"2016/2017",2017,121,121,100,79.8397987413978,5178.96676993347,601
"2017/2018",2018,120,120,100,79.6315432907404,3250.67009693594,755
"2018/2019",2019,120,120,100,83.7928845851807,3336.90759837604,586
"2019/2020",2020,120,120,100,85.7191903556313,5287.47572307452,389
"2020/2021",2021,121,121,100,81.1258110283975,2441.05463643861,842
"2021/2022",2022,120,120,100,76.3023793487991,5064.37518221652,699
"2022/2023",2023,120,120,100,88.2411108580982,3347.88043724117,340
"2023/2024",2024,120,120,100,85.5188035365027,5582.5993528273,240
"2024/2025",2025,121,121,100,84.841457593951,3134.3478059459,454
"2025/2026",2026,120,120,100,71.8317534884854,2053.89104047162,1201
"2026/2027",2027,120,120,100,86.2280824872055,4547.83152151597,397
"2027/2028",2028,120,120,100,80.5861833199428,1524.68567440636,778
"2028/2029",2029,121,121,100,80.9776969344275,4492.58131591277,553
"2029/2030",2030,120,120,100,82.3368462623789,3851.39975519315,698
"2030/2031",2031,120,120,100,83.9542130304862,3380.45441932138,623
"2031/2032",2032,120,120,100,86.1652020163183,4345.2855247769,425
"2032/2033",2033,121,121,100,80.4543349510341,2075.58049915684,839
"2033/2034",2034,120,120,100,77.6987879121289,3708.72062931769,766
"2034/2035",2035,120,120,100,76.3964242011216,4303.41139382683,703
"2035/2036",2036,120,120,100,84.0194330343666,3747.01035225531,578
"2036/2037",2037,121,121,100,80.672337256502,2382.56423284067,805
"2037/2038",2038,120,120,100,83.6132620138287,4197.65097843995,482
"2038/2039",2039,120,120,100,88.1729401582006,5386.90963175567,247
"2039/2040",2040,120,120,100,85.6128961266386,4073.26249259943,378
"2040/2041",2041,121,121,100,87.170795547092,3906.59935355093,363
"2041/2042",2042,120,120,100,86.2601204749008,5692.91549000284,344
"2042/2043",2043,120,120,100,80.8648826207618,2091.67243410461,809
"2043/2044",2044,120,120,100,87.0375345133125,3671.08977185003,323
"2044/2045",2045,121,121,100,79.4568711970433,2040.32192212483,879
"2045/2046",2046,120,120,100,78.2227148069223,4089.72649419494,687
"2046/2047",2047,120,120,100,80.5791041607963,3373.4173745946,709
"2047/2048",2048,120,120,100,85.2836521544659,2413.3287508958,536
"2048/2049",2049,121,121,100,82.0478723029701,2319.99581096927,765
"2049/2050",2050,120,120,100,81.0457141844481,1191.90168870846,798
"2050/2051",2051,120,120,100,78.9583708966984,4337.71363668516,579
"2051/2052",2052,120,120,100,81.1747742404668,5345.95173576754,428
"2052/2053",2053,121,121,100,83.6331096164331,4839.39999686461,372
"2053/2054",2054,120,120,100,84.559789071277,4780.36239973223,339
"2054/2055",2055,120,120,100,84.1989561001083,3169.23250653921,538
"2055/2056",2056,120,120,100,75.5836219004495,5488.18919657264,484
"2056/2057",2057,121,121,100,78.7818474042833,2996.62313580886,722
"2057/2058",2058,120,120,100,88.0088701222949,3823.09194437414,324
"2058/2059",2059,120,120,100,78.2579004188146,2243.88011974702,813
"2059/2060",2060,120,120,100,79.2975552172393,4990.29822644871,574
"2060/2061",2061,121,121,100,81.6920296849294,6145.51489388617,458
"2061/2062",2062,120,120,100,77.8643793106239,1760.44135864358,797
"2062/2063",2063,120,120,100,80.9305053059124,2539.59663240192,699
"2063/2064",2064,120,120,100,80.6744931639223,3493.36911014048,745
"2064/2065",2065,121,121,100,87.7146545046471,3348.92669686163,447
"2065/2066",2066,120,120,100,88.7777466394,3157.22760502435,313
"2066/2067",2067,120,120,100,78.8566373884241,2053.40954342857,916
"2067/2068",2068,120,120,100,85.7641058532827,5816.46463012882,434
"2068/2069",2069,121,121,100,83.3383492712946,3457.45435762312,658
"2069/2070",2070,120,120,100,83.7251851662513,3537.50314527005,543
"2070/2071",2071,120,120,100,84.4225820721749,4133.38604264613,462
"2071/2072",2072,120,120,100,76.5610205892517,3573.96011551656,749
"2072/2073",2073,121,121,100,85.8303929797476,6175.15907627996,342
"2073/2074",2074,120,120,100,73.2846406264998,5261.79310005996,765
"2074/2075",2075,120,120,100,80.9714165993191,5351.32937837671,539
"2075/2076",2076,120,120,100,87.7062749494435,5209.86188969295,229
"2076/2077",2077,121,121,100,82.4597366000162,2052.05970895197,749
"2077/2078",2078,120,120,100,83.2890115499704,2007.58594791871,695
"2078/2079",2079,120,120,100,84.4197717969964,3094.80432646535,471
"2079/2080",2080,120,120,100,86.2101004733067,4523.23525757901,318
"2080/2081",2081,121,121,100,82.1999373862436,4192.47160826903,666
"2081/2082",2082,120,120,100,82.2265613080872,4425.91074690782,423
"2082/2083",2083,120,120,100,84.3504509527811,4589.93697413336,502
"2083/2084",2084,120,120,100,82.0123888190919,2530.72798285913,619
"2084/2085",2085,121,121,100,79.7166732768546,3032.49129251018,667
"2085/2086",2086,120,120,100,83.7042450707795,3557.1857623402,661
"2086/2087",2087,120,120,100,81.7383822372703,2937.31152781937,648
"2087/2088",2088,120,120,100,80.6895389590645,3512.88026221562,712
"2088/2089",2089,121,121,100,84.7670371517052,3391.71282209363,607
"2089/2090",2090,120,120,100,83.4953597400781,2074.90738335252,667
"2090/2091",2091,120,120,100,80.5632690409457,3188.33061410114,830
"2091/2092",2092,120,120,100,83.4711804896378,2044.50045678206,660
"2092/2093",2093,121,121,100,84.567702962102,4703.69513224252,537
