"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.271382466591,5726.88344856272,419
"2002/2003",2003,120,120,100,83.9791736993544,2444.74511153444,700
"2003/2004",2004,120,120,100,87.8344207750465,3766.56675051313,316
"2004/2005",2005,121,121,100,85.8200013585594,6708.2023183479,290
"2005/2006",2006,120,120,100,83.8727761739715,4306.77747029712,447
"2006/2007",2007,120,120,100,84.4661318590606,4305.95951489848,418
"2007/2008",2008,120,120,100,82.5199066340757,2070.14578172588,585
"2008/2009",2009,121,121,100,84.4321077117563,6090.7217174999,379
"2009/2010",2010,120,120,100,89.9818023282689,3900.87004448217,220
"2010/2011",2011,120,120,100,85.6222153779602,3768.85964049387,342
"2011/2012",2012,120,120,100,77.3408575425842,4105.99227946694,724
"2012/2013",2013,121,121,100,87.497076549022,3552.71347582829,384
"2013/2014",2014,120,120,100,75.573924670291,3690.71022569155,1006
"2014/2015",2015,120,120,100,82.9343318148972,4846.60814880859,371
"2015/2016",2016,120,120,100,81.3614769872593,4672.60490510648,514
"2016/2017",2017,121,121,100,82.0094712631185,5751.40396595374,458
"2017/2018",2018,120,120,100,79.4697458569281,3693.11323399912,610
"2018/2019",2019,120,120,100,84.1141766484284,3933.95450629527,496
"2019/2020",2020,120,120,100,85.8844226743963,6245.9512901674,301
"2020/2021",2021,121,121,100,82.9771283977007,2819.16074660351,701
"2021/2022",2022,120,120,100,76.1864406298982,5682.57375552342,599
"2022/2023",2023,120,120,100,88.4096074549939,3867.88836234016,275
"2023/2024",2024,120,120,100,87.2510508346845,6376.75472954358,159
"2024/2025",2025,121,121,100,87.1948612042002,3759.46088439971,335
"2025/2026",2026,120,120,100,73.4100076201044,2393.2548051835,1070
"2026/2027",2027,120,120,100,87.8703273888473,5246.01401240029,301
"2027/2028",2028,120,120,100,80.8281090776068,1996.43185382825,661
"2028/2029",2029,121,121,100,83.5576392399889,5087.5828418876,438
"2029/2030",2030,120,120,100,83.6463581107378,4206.28684113198,530
"2030/2031",2031,120,120,100,85.1942283797916,3699.23986841366,474
"2031/2032",2032,120,120,100,87.3650719325806,5155.83920271788,334
"2032/2033",2033,121,121,100,82.3428455627309,2459.0957317478,734
"2033/2034",2034,120,120,100,78.6865052763369,4182.84352069721,655
"2034/2035",2035,120,120,100,79.141858405862,4761.37627829891,586
"2035/2036",2036,120,120,100,85.4462469497648,4329.81266267365,467
"2036/2037",2037,121,121,100,83.8037019391668,2885.11370454635,674
